date_ny,Singles_count,Singles_Vs_sum,Singles_Vs_avg,Singles_IV_avg,SPY_vol,SPY_avgVega,SPY_Vs,SPY_IV,JPM_vol,JPM_avgVega,JPM_Vs,JPM_IV,LLY_vol,LLY_avgVega,LLY_Vs,LLY_IV,MSFT_vol,MSFT_avgVega,MSFT_Vs,MSFT_IV,V_vol,V_avgVega,V_Vs,V_IV,AAPL_vol,AAPL_avgVega,AAPL_Vs,AAPL_IV,AMZN_vol,AMZN_avgVega,AMZN_Vs,AMZN_IV,META_vol,META_avgVega,META_Vs,META_IV,GOOG_vol,GOOG_avgVega,GOOG_Vs,GOOG_IV,TSLA_vol,TSLA_avgVega,TSLA_Vs,TSLA_IV,WMT_vol,WMT_avgVega,WMT_Vs,WMT_IV,NVDA_vol,NVDA_avgVega,NVDA_Vs,NVDA_IV,AVGO_vol,AVGO_avgVega,AVGO_Vs,AVGO_IV
27/11/2023,9,26982.21163,2998.023514,0.246431261,194633,0.092755328,18053.24775,0.09592373,1643,0.061547986,101.1233408,0.160282441,1198,0.24685244,295.7292232,0.289179142,18794,0.15601205,2932.090471,0.182788822,1145,0.103438965,118.437615,0.14349121,85070,0.079134372,6731.961063,0.162949183,43587,0.061646429,2686.98292,0.309627152,13569,0.13975633,1896.353643,0.263376861,5712,0.057632042,329.1942235,0.203813064,121378,0.097961238,11890.33913,0.502373476,,,,,,,,,,,,
28/11/2023,9,19098.37017,2122.04113,0.239943301,291414,0.094958183,27672.14385,0.095740273,1620,0.049335478,79.92347399,0.157680606,721,0.213696473,154.0751567,0.268006959,32695,0.138312334,4522.121749,0.194672445,600,0.090690294,54.4141767,0.154707209,85177,0.068127819,5802.923245,0.167017691,35684,0.053166512,1897.19381,0.269874385,18019,0.121625581,2191.571342,0.239226072,4467,0.049539481,221.2928622,0.185777061,46829,0.089151046,4174.854351,0.52252728,,,,,,,,,,,,
29/11/2023,9,24850.37493,2761.152769,0.259070405,203052,0.093686147,19023.15951,0.11612018,4035,0.043142815,174.0812584,0.177296914,648,0.174628355,113.159174,0.281251176,56079,0.109768551,6155.710599,0.202478441,1325,0.072894419,96.58510519,0.164515184,97155,0.054160336,5261.947476,0.173633496,23428,0.042907549,1005.238053,0.272947021,23768,0.09804606,2330.358755,0.277383068,4721,0.039546321,186.6981797,0.216402576,132399,0.071953688,9526.596326,0.565725767,,,,,,,,,,,,
30/11/2023,9,21590.11082,2398.901202,0.277208015,170955,0.094494948,16154.38389,0.132255185,3596,0.023655964,85.06684828,0.166896369,823,0.122450047,100.7763883,0.29200965,36372,0.076310901,2775.580107,0.200129888,251,0.051581629,12.94698884,0.346387926,94971,0.039653206,3765.904601,0.17638553,62374,0.030464953,1900.220986,0.262062622,27089,0.06818503,1847.064277,0.296294872,26947,0.027921729,752.4068283,0.189125061,206526,0.050115452,10350.1438,0.565580217,,,,,,,,,,,,
1/12/2023,9,26170.09628,2907.788476,0.215120095,191164,0.165914819,31716.94053,0.065305725,2538,0.084942564,215.5842276,0.145404187,650,0.32249659,209.6227834,0.24203072,24264,0.206739343,5016.323414,0.17942902,404,0.138215572,55.83909114,0.129747046,41275,0.100502509,4148.241061,0.154314457,23418,0.081211217,1901.804277,0.214845873,24645,0.179454593,4422.658438,0.25094917,8379,0.073263855,613.8778446,0.193605989,72755,0.131759263,9586.145144,0.425754393,,,,,,,,,,,,
4/12/2023,9,28545.2429,3171.693656,0.263443591,179991,0.094765017,17056.85009,0.116142531,3251,0.065006416,211.3358596,0.18354214,812,0.244232172,198.3165237,0.274885478,32293,0.153621621,4960.903011,0.232184793,1221,0.105478359,128.7890764,0.16220561,98966,0.078142374,7733.438191,0.173696079,39896,0.060472002,2412.591007,0.2740812,15718,0.133627679,2100.359858,0.317269271,7921,0.054347378,430.4855784,0.267713669,105680,0.098117182,10369.0238,0.485414076,,,,,,,,,,,,
5/12/2023,9,23470.19088,2607.798987,0.264169641,221914,0.094433905,20956.20554,0.118856746,2619,0.055939394,146.5052725,0.165907919,325,0.212376311,69.0223012,0.273718041,15838,0.134721537,2133.719709,0.230094394,1313,0.091625919,120.304831,0.159151213,138922,0.067196535,9335.077065,0.192720085,32694,0.053113298,1736.486157,0.280226294,15546,0.114566773,1781.055059,0.330682864,5816,0.047475449,276.1172095,0.275211088,92095,0.085475903,7871.90328,0.469814869,,,,,,,,,,,,
6/12/2023,9,24404.47269,2711.608077,0.271729453,181005,0.094565067,17116.74997,0.107963854,3886,0.039943182,155.2192052,0.188601691,1415,0.17372963,245.8274264,0.258733441,24462,0.107176757,2621.757826,0.234238134,1821,0.073424789,133.7065408,0.173439579,100736,0.056693482,5711.074583,0.191413982,37786,0.042220094,1595.328481,0.285384725,11880,0.093744779,1113.687979,0.327455023,2777,0.038292617,106.3385971,0.289527706,180221,0.070588511,12721.53205,0.496770796,,,,,,,,,,,,
7/12/2023,9,19557.59133,2173.065703,0.29881534,208684,0.095499804,19929.28101,0.165410386,5171,0.03000413,155.151355,0.204483951,511,0.12229203,62.49122717,0.288097868,26210,0.075931617,1990.167691,0.253816535,908,0.050891375,46.20936811,0.202591805,135415,0.038326372,5189.965633,0.209290131,56824,0.030645226,1741.384339,0.31738116,14318,0.067433782,965.5168943,0.334776852,23512,0.028380797,667.2893093,0.339040528,172590,0.050636859,8739.415512,0.539859227,,,,,,,,,,,,
8/12/2023,9,25802.24711,2866.916346,0.22987814,256532,0.165911313,42561.56089,0.06231172,3412,0.083190359,283.8455054,0.151503864,355,0.330089885,117.1819091,0.251245142,18133,0.206288829,3740.635333,0.186643028,765,0.13962869,106.8159482,0.14628656,61512,0.106573373,6555.541323,0.16656173,24127,0.081023159,1954.845763,0.241972205,9284,0.183697618,1705.448689,0.274767465,12675,0.075332,954.8330993,0.234723509,77186,0.134520503,10383.09954,0.415199761,,,,,,,,,,,,
11/12/2023,9,27645.92485,3071.769428,0.271798796,109961,0.096470786,10608.02411,0.153930646,6788,0.062754161,425.9752441,0.158911431,2625,0.243774463,639.9079653,0.314228597,12280,0.153867083,1889.487785,0.227117912,550,0.104793297,57.63631336,0.167466409,83348,0.079426942,6620.076751,0.203956825,20889,0.060925078,1272.663952,0.287034944,33072,0.135726482,4488.746218,0.332784931,10335,0.056130158,580.1051783,0.26461296,116571,0.100122032,11671.32544,0.490075153,,,,,,,,,,,,
12/12/2023,9,20932.0435,2325.782611,0.255191364,120934,0.096855918,11713.17357,0.139771915,6507,0.056468078,367.4377837,0.157246103,738,0.211495581,156.0837388,0.298973729,19058,0.134979284,2572.435187,0.205808784,2120,0.093335352,197.8709468,0.162833673,86571,0.070160062,6073.826732,0.174467993,37906,0.052781571,2000.738214,0.270842272,15502,0.120600968,1869.556211,0.312947661,11642,0.048057688,559.4876094,0.250314402,83263,0.085687605,7134.607072,0.463287662,,,,,,,,,,,,
13/12/2023,9,33123.16358,3680.351509,0.268133962,67797,0.097285152,6595.641483,0.144025041,5651,0.041848932,236.4883134,0.180765968,1026,0.176438373,181.0257705,0.28054113,40958,0.11013693,4510.988374,0.237057221,952,0.077450038,73.73243659,0.17343645,135093,0.057597429,7781.0095,0.190073638,43394,0.043913498,1905.582314,0.273622736,21954,0.098829291,2169.698255,0.315838941,11376,0.039562664,450.064869,0.265358768,224231,0.070528044,15814.57375,0.49651081,,,,,,,,,,,,
14/12/2023,9,34335.87351,3815.097057,0.315768104,259866,0.09855951,25612.2657,0.168422048,15523,0.030262869,469.7705231,0.233108247,780,0.118966659,92.79399402,0.360983574,43788,0.07525264,3295.162594,0.29077811,1050,0.048919552,51.3655293,0.210447018,134489,0.03980868,5353.829581,0.217208284,30457,0.030288591,922.4996056,0.317392604,26358,0.069089352,1821.057135,0.35402696,17600,0.027667776,486.9528662,0.302671701,421938,0.051766946,21842.44168,0.555296434,,,,,,,,,,,,
15/12/2023,9,28474.40899,3163.823221,0.220666162,213691,0.168159131,35934.09277,0.064912526,4093,0.091006359,372.489026,0.14819985,1439,0.316033638,454.7724055,0.257092342,30509,0.203925428,6221.560892,0.176587449,679,0.141608747,96.15233946,0.141064786,44856,0.109111432,4894.30241,0.151172533,47305,0.082851266,3919.279143,0.223867987,12765,0.185022903,2361.817357,0.259928236,19177,0.07391924,1417.549264,0.214059565,62678,0.139386805,8736.486154,0.414022713,,,,,,,,,,,,
18/12/2023,9,30069.46442,3341.051602,0.246166842,220249,0.098549778,21705.48995,0.097904386,4844,0.06226731,301.6228493,0.155367904,1031,0.242125567,249.6314596,0.284899485,15469,0.155561344,2406.37843,0.19887479,888,0.105514926,93.69725441,0.160600183,122965,0.079141135,9731.5897,0.177192937,86057,0.063081559,5428.609749,0.270488501,26516,0.143888655,3815.351578,0.284530559,13513,0.057160522,772.4101386,0.236294247,69063,0.105268715,7270.173261,0.447252968,,,,,,,,,,,,
19/12/2023,9,27483.88015,3053.764461,0.242743275,171609,0.098929489,16977.19074,0.094563359,6345,0.056343383,357.4987656,0.161721845,745,0.209705489,156.2305892,0.292014478,19098,0.133982783,2558.803184,0.197813967,708,0.094031898,66.57458403,0.168555439,73438,0.069951561,5137.10275,0.159548524,65320,0.053098044,3468.364266,0.272944697,40904,0.126539605,5175.976,0.281651572,7333,0.04989384,365.8715283,0.218163119,109617,0.093028075,10197.45849,0.432275833,,,,,,,,,,,,
20/12/2023,9,18017.07116,2001.896796,0.268973481,85849,0.097456046,8366.504074,0.138715786,6244,0.045708847,285.406042,0.19914403,436,0.168320406,73.38769721,0.274968713,18248,0.108752082,1984.507988,0.217371447,169,0.075404006,12.74327694,0.196869414,76879,0.057444652,4416.287367,0.188997929,77295,0.044694514,3454.662425,0.301598853,34584,0.102842334,3556.699274,0.31547918,22060,0.040937913,903.0903519,0.250922349,45644,0.072962202,3330.28674,0.475409412,,,,,,,,,,,,
21/12/2023,9,22907.74494,2545.304994,0.25367474,168148,0.098317337,16531.86358,0.132115447,4035,0.034976161,141.1288102,0.205852547,572,0.119276111,68.22593545,0.277755525,21642,0.075131118,1625.987662,0.198300771,952,0.053119045,50.56933074,0.170799211,165978,0.040127877,6660.3448,0.189115406,58272,0.027797768,1619.83153,0.264254093,28518,0.07300317,2081.904405,0.293068104,9292,0.029427064,273.4362816,0.229600392,195927,0.053011153,10386.31619,0.454326611,,,,,,,,,,,,
22/12/2023,9,21219.56725,2357.729695,0.202638171,272388,0.196239594,53453.31066,0.057667674,3322,0.092459141,307.149268,0.135050043,1106,0.314898886,348.2781681,0.211842346,44684,0.206786519,9240.048832,0.161587248,232,0.140247373,32.53739042,0.154898667,32017,0.102973356,3296.89793,0.156333646,20462,0.082727893,1692.778139,0.21271037,8723,0.194404183,1695.787692,0.24035444,5258,0.078705331,413.8326322,0.193971026,30059,0.13946762,4192.257202,0.356995754,,,,,,,,,,,,
26/12/2023,9,17324.56928,1924.952142,0.233499916,184559,0.098207801,18125.13362,0.092530312,1317,0.057006079,75.07700663,0.165048925,563,0.205985968,115.9701001,0.250543276,23155,0.135376047,3134.632365,0.191525112,748,0.091399492,68.36682005,0.158356411,46350,0.068685028,3183.551046,0.183027888,24182,0.053453301,1292.607726,0.252691117,12984,0.128331904,1666.261443,0.276900197,7210,0.051579957,371.8914917,0.219149781,80140,0.092540695,7416.211281,0.404256534,,,,,,,,,,,,
27/12/2023,9,24978.76759,2775.418621,0.229324357,132716,0.096765977,12842.39345,0.090148321,3075,0.047365793,145.6498142,0.145766095,546,0.171198239,93.47423834,0.260815034,24301,0.108673653,2640.878434,0.179502332,575,0.071878594,41.3301917,0.158559358,138614,0.055180418,7648.778473,0.184009723,29487,0.043162615,1272.736017,0.249160733,14197,0.105504848,1497.852322,0.271914763,9275,0.04097166,380.012149,0.225060815,146989,0.076591146,11258.05595,0.389130363,,,,,,,,,,,,
28/12/2023,9,11600.7134,1288.968156,0.226961465,309547,0.098990091,30642.08565,0.115324931,4785,0.034568405,165.4098197,0.143835863,985,0.120379128,118.5734414,0.245906785,32416,0.07802503,2529.25937,0.161491898,1271,0.053272453,67.70928837,0.148939221,60146,0.03394582,2041.705278,0.184218928,32928,0.028455579,936.9852889,0.229306789,14762,0.07364126,1087.092286,0.255160634,5328,0.028971225,154.3586849,0.206882124,85749,0.052474314,4499.619943,0.466910938,,,,,,,,,,,,
29/12/2023,9,17332.27574,1925.808415,0.205926194,246697,0.197129558,48631.27067,0.0550763,2471,0.093893913,232.0118599,0.133517123,207,0.321796257,66.61182513,0.2047972,16715,0.205924907,3442.03482,0.1655672,586,0.143296818,83.97193541,0.130072074,55029,0.106350838,5852.380281,0.149491201,26142,0.083321664,2178.194938,0.196790202,9664,0.19496,1884.093441,0.227010046,3398,0.077858665,264.5637425,0.187439707,24353,0.136673629,3328.412893,0.458650993,,,,,,,,,,,,
2/1/2024,9,21257.66033,2361.962259,0.262444879,192927,0.097874436,18882.62122,0.10744093,5198,0.061463349,319.4864885,0.20414511,201,0.214178659,43.04991052,0.268804621,18951,0.132920335,2518.973261,0.207369554,787,0.089086568,70.11112901,0.156569315,115617,0.066125972,7645.286471,0.232615363,45520,0.054224558,2468.301862,0.254381389,6701,0.124374863,833.4359554,0.29318567,6349,0.050041524,317.7136369,0.24479156,78798,0.089358888,7041.30162,0.500141327,,,,,,,,,,,,
3/1/2024,9,18276.05993,2030.673325,0.27622701,191112,0.097653474,18662.75066,0.118673468,6702,0.044490621,298.17614,0.220480828,7107,0.180384812,1281.994862,0.311699135,21587,0.108731085,2347.177927,0.205506375,656,0.075360226,49.43630852,0.179544083,91603,0.052819519,4838.426402,0.218737629,11327,0.043223604,489.5937601,0.26959312,17251,0.101564701,1752.09266,0.307250079,7674,0.041020022,314.7876463,0.257351568,98803,0.069880208,6904.374224,0.515880273,,,,,,,,,,,,
4/1/2024,9,14981.74021,1664.637801,0.284377003,84410,0.097280952,8211.485155,0.155402146,17316,0.030140239,521.9083761,0.204692084,5177,0.128221397,663.8021748,0.328764523,10691,0.076380419,816.5830564,0.222828487,616,0.05331017,32.83906469,0.154007891,160347,0.037063281,5942.985862,0.271566445,53001,0.029686457,1573.411906,0.297248813,13180,0.072347215,953.5363001,0.302627893,9752,0.02881385,280.9926681,0.267113232,84726,0.049520582,4195.680801,0.510543659,,,,,,,,,,,,
5/1/2024,9,16295.20566,1810.578406,0.241925509,232977,0.16917791,39414.56202,0.065850866,3007,0.095166605,286.1659827,0.291234338,248,0.341086959,84.58956588,0.302458853,10400,0.2030048,2111.249923,0.171028264,483,0.143262448,69.1957622,0.136607953,60926,0.096988023,5909.092266,0.199405894,15323,0.080058682,1226.739181,0.232942671,8607,0.194345883,1672.735012,0.237414166,3063,0.075437144,231.0639719,0.214069936,35867,0.131161625,4704.373992,0.392167506,,,,,,,,,,,,
8/1/2024,9,23955.09748,2661.677498,0.262345313,87302,0.097997313,8555.361407,0.105688433,2517,0.071728546,180.5407503,0.356959232,711,0.260828969,185.4493973,0.293386784,19144,0.156384044,2993.816132,0.17708896,571,0.109628229,62.59771877,0.156420725,110990,0.076650844,8507.477231,0.211267658,13573,0.062223011,844.5529296,0.258571039,6332,0.148423332,939.8165388,0.254232889,2407,0.058206391,140.102784,0.227408922,100794,0.100211759,10100.744,0.425771604,,,,,,,,,,,,
9/1/2024,9,22651.72805,2516.858673,0.271993701,264685,0.098855402,26165.54204,0.102446108,2584,0.061245959,158.2595593,0.401124444,666,0.226032135,150.5374017,0.316077784,19216,0.134644276,2587.324407,0.180799628,747,0.092698306,69.24563494,0.155419311,78226,0.06687627,5231.463076,0.203009858,38602,0.052131539,2012.381685,0.253422084,9155,0.129274447,1183.507566,0.25910867,2644,0.051069012,135.0264675,0.228888021,130918,0.084969082,11123.98226,0.450093511,,,,,,,,,,,,
10/1/2024,9,28015.08628,3112.787364,0.296220493,121920,0.098941388,12062.93407,0.159730193,3224,0.049680466,160.1698226,0.495907333,1590,0.186044435,295.8106522,0.289109787,38570,0.112862263,4353.097492,0.198894772,1030,0.07741344,79.73584277,0.159560593,98430,0.050433807,4964.199654,0.212477383,53868,0.041909055,2257.556995,0.27880477,57147,0.109164893,6238.446121,0.315544355,8916,0.042368914,377.7612372,0.245194951,135302,0.068648715,9288.308459,0.470490494,,,,,,,,,,,,
11/1/2024,9,25657.1032,2850.789244,0.310285454,269752,0.09784429,26393.69294,0.08829757,11374,0.035481169,403.5628177,0.68313448,1486,0.132309189,196.611455,0.293914223,65761,0.08004781,5264.024057,0.21013625,445,0.048276642,21.48310574,0.138036047,147889,0.037171058,5497.190598,0.215004655,123010,0.032265479,3968.976591,0.258428529,34527,0.077083159,2661.450233,0.281121138,5276,0.029521678,155.756374,0.237337413,157927,0.047414615,7488.047964,0.47545635,,,,,,,,,,,,
12/1/2024,9,36391.57598,4043.508442,0.204679056,216155,0.19791488,42780.29096,0.058900242,24507,0.090814564,2225.592522,0.163175375,1058,0.353846127,374.3692022,0.226483501,16610,0.213056888,3538.874902,0.165332425,1188,0.14341855,170.3812369,0.116837915,50988,0.100142584,5106.070075,0.167965015,9683,0.085349373,826.4379829,0.202527524,43022,0.206815563,8897.619165,0.225841625,3681,0.079445604,292.4392678,0.184232518,123982,0.120660996,14959.79163,0.389715602,,,,,,,,,,,,
16/1/2024,9,29870.47509,3318.941677,0.259631052,288772,0.099149301,28631.54191,0.113899295,8519,0.05983864,509.7653716,0.195959817,1314,0.229492167,301.5527079,0.288470638,39374,0.141007162,5552.015993,0.214248074,722,0.095633397,69.04731246,0.137297749,91473,0.063223546,5783.247398,0.224606285,34932,0.054398486,1900.247918,0.267137192,7284,0.132897992,968.0289705,0.282150804,3129,0.052075021,162.9427411,0.230264842,183876,0.079529828,14623.62668,0.496544068,,,,,,,,,,,,
17/1/2024,9,22871.50727,2541.278585,0.261592908,290287,0.098223253,28512.93358,0.13845419,6619,0.048616879,321.7951194,0.185291061,1087,0.185208492,201.3216309,0.276067891,35949,0.11467408,4122.418485,0.216438516,2025,0.075245432,152.3719988,0.147420784,82447,0.053833329,4438.39647,0.237014307,37795,0.04336863,1639.117372,0.265722285,13330,0.107996681,1439.595758,0.291846488,2480,0.042170596,104.5830785,0.23785238,164834,0.063408686,10451.90735,0.496682465,,,,,,,,,,,,
18/1/2024,9,24516.34799,2724.038665,0.261339721,209573,0.098237641,20587.95716,0.126173479,7339,0.034927535,256.3331826,0.189953658,3680,0.129537228,476.6969985,0.287111116,68062,0.079341154,5400.117612,0.200178881,1885,0.053983164,101.7582633,0.175502934,191889,0.034462086,6612.895177,0.224659213,25766,0.028610159,737.1693677,0.256678356,47929,0.07660953,3671.818178,0.266051023,16266,0.030276221,492.4730058,0.227891345,153610,0.044053683,6767.086202,0.524030966,,,,,,,,,,,,
19/1/2024,9,20001.77375,2222.419306,0.258098045,189394,0.172482696,32667.18774,0.066354389,4668,0.093644676,437.1333482,0.151547851,283,0.346469772,98.05094557,0.242360643,11956,0.218268702,2609.620598,0.173076688,726,0.148880141,108.0869824,0.291835983,62178,0.104015714,6467.489068,0.178429394,51656,0.085497006,4416.433352,0.221074113,10096,0.211017159,2130.429234,0.252231044,4176,0.081748229,341.3806023,0.195088397,28954,0.117191049,3393.149622,0.617238288,,,,,,,,,,,,
22/1/2024,9,29908.85541,3323.206156,0.319417758,196163,0.099545942,19527.23065,0.108047447,3590,0.070972676,254.7919086,0.175194847,542,0.262903105,142.4934827,0.254127348,22534,0.164662674,3710.508701,0.204583503,572,0.112279358,64.22379283,0.378145385,157150,0.078633759,12357.29516,0.215406436,56824,0.064596189,3670.613818,0.266331037,9071,0.159296808,1444.981349,0.306513435,5557,0.061538343,341.9685744,0.229203438,90866,0.08718309,7921.978623,0.845254395,,,,,,,,,,,,
23/1/2024,9,23083.95668,2564.884076,0.331500846,187275,0.101095889,18932.73266,0.103044489,3081,0.056401559,173.7732045,0.162995673,1228,0.227730719,279.6533226,0.256748404,30179,0.142782098,4309.020937,0.200148215,188,0.097521083,18.33396353,0.395974238,86683,0.070466294,6108.229765,0.200991653,55234,0.054254778,2996.708406,0.27039865,22544,0.139245283,3139.145666,0.310835537,5903,0.053510414,315.8719738,0.219772569,75927,0.075641332,5743.219441,0.965642675,,,,,,,,,,,,
24/1/2024,9,25819.58818,2868.843131,0.367649967,145346,0.100374468,14589.02747,0.11542855,6169,0.04892648,301.827454,0.170429973,386,0.185911892,71.76199031,0.242285074,81551,0.109370115,8919.242222,0.198442745,599,0.080005805,47.92347748,0.467333282,106188,0.056689784,6019.774755,0.205728097,79546,0.045490651,3618.599326,0.270346617,32833,0.114870405,3771.540006,0.291779882,11132,0.043879078,488.4618911,0.216438337,42129,0.061251325,2580.457055,1.2460657,,,,,,,,,,,,
25/1/2024,9,22397.56356,2488.618173,0.344047091,232055,0.101900158,23646.44126,0.123638876,6597,0.034780396,229.4462707,0.180636689,664,0.131027168,87.00203954,0.244166179,65545,0.084522748,5540.043497,0.22047752,2910,0.056900571,165.5806603,0.713358928,142984,0.037635519,5381.277004,0.208212634,94948,0.032702031,3104.992448,0.267161153,20196,0.081553848,1647.061504,0.307252761,27184,0.026968037,733.0991173,0.244380302,144561,0.038108902,5509.061014,0.710777656,,,,,,,,,,,,
26/1/2024,9,12220.09229,1357.788032,0.394074277,276543,0.174251592,48188.05788,0.062300321,2198,0.095076034,208.9771238,0.159856968,642,0.353144054,226.7184828,0.273813994,6362,0.223133618,1419.57608,0.424097737,1635,0.147523657,241.2011796,0.167252913,15189,0.1062973,1614.549693,0.329180788,23666,0.087885051,2079.887627,0.606338869,7340,0.217709625,1597.988644,0.641101777,3928,0.084699421,332.6993245,0.498064919,44644,0.100763689,4498.494136,0.446960527,,,,,,,,,,,,
29/1/2024,9,25406.24081,2822.915646,0.491112599,124555,0.102124292,12720.09124,0.116529382,3946,0.071908021,283.7490497,0.182662405,757,0.269339355,203.8898919,0.299783036,13747,0.171088248,2351.950141,0.54685871,4130,0.111404781,460.1017442,0.189425995,36985,0.079909346,2955.447147,0.440836533,7518,0.06725314,505.6091067,0.780744501,11104,0.167034335,1854.749256,0.837804003,9321,0.064653974,602.6396945,0.656938218,204523,0.079150535,16188.10478,0.484959993,,,,,,,,,,,,
30/1/2024,9,14923.8678,1658.207533,0.580222564,197186,0.102480856,20207.79003,0.167233959,7170,0.059093252,423.6986136,0.194425466,919,0.233253615,214.360072,0.330087791,9307,0.147367588,1371.550144,0.656699599,4473,0.100056347,447.5520405,0.201408543,30387,0.067771036,2059.358475,0.529193331,23051,0.057488439,1325.166012,0.985981188,7301,0.144537316,1055.266947,0.98869889,5476,0.055153873,302.0226089,0.840809676,111868,0.069053643,7724.892887,0.494698591,,,,,,,,,,,,
31/1/2024,9,12598.10471,1399.789412,0.534999941,82382,0.100801415,8304.222158,0.170490141,6841,0.050085817,342.6370769,0.208275932,1451,0.190373625,276.2321298,0.29359067,10935,0.117385471,1283.610123,0.305792705,1560,0.079179963,123.5207417,0.205612587,35597,0.054401903,1936.544531,0.644837746,13655,0.0457568,624.8091017,1.135506674,6478,0.115088133,745.5409251,1.140167125,10186,0.041844634,426.2294424,0.3682143,123658,0.055305606,6838.980641,0.513001733,,,,,,,,,,,,
1/2/2024,9,15667.82265,1740.869183,0.628802416,139522,0.10193551,14222.24625,0.172596142,4799,0.029571542,141.9138317,0.214260098,1308,0.137703402,180.1160502,0.260833317,50919,0.082383135,4194.866844,0.259486267,1057,0.057016284,60.2662123,0.176912119,25205,0.038962008,982.0374174,0.853373976,40336,0.033257052,1341.456457,1.579002661,8306,0.082396247,684.3832239,1.468925969,7063,0.029673659,209.5850547,0.380188534,205201,0.038368222,7873.197559,0.466238798,,,,,,,,,,,,
2/2/2024,9,36419.55192,4046.61688,0.269795838,176891,0.177740269,31440.65389,0.074281259,5745,0.096358973,553.5822984,0.157979126,696,0.368815936,256.6958915,0.50486588,19060,0.225276365,4293.76752,0.183451082,1520,0.15292653,232.4483255,0.135495186,93731,0.101329348,9497.701075,0.22551454,64179,0.094509734,6065.540199,0.260732291,38960,0.262348815,10221.10981,0.342990172,3860,0.078968096,304.8168498,0.217210162,48212,0.103581887,4993.889948,0.399924106,,,,,,,,,,,,
5/2/2024,9,35967.81627,3996.42403,0.335423121,231854,0.101560078,23547.11034,0.107922192,11232,0.072181723,810.7451141,0.185018915,2310,0.294376085,680.0087566,0.769682792,17445,0.168860904,2945.77847,0.222484192,674,0.113978193,76.8213024,0.156122563,73698,0.078282017,5769.228074,0.244270871,49144,0.070922247,3485.402908,0.285849626,33204,0.1918478,6370.114358,0.37615105,14590,0.060526821,883.0863152,0.260943105,199485,0.07492609,14946.63097,0.518284972,,,,,,,,,,,,
6/2/2024,9,27127.15208,3014.128009,0.275447738,185889,0.103149692,19174.39316,0.111482258,6885,0.06327191,435.6271024,0.182322759,2999,0.254953426,764.6053232,0.371012578,12900,0.146252932,1886.662826,0.205616253,547,0.098512161,53.8861521,0.162911544,85437,0.067471695,5764.579198,0.225948776,47293,0.059942455,2834.858522,0.259075009,20078,0.164459552,3302.018894,0.322101557,8099,0.052114713,422.0770567,0.253238627,174314,0.066907059,11662.83701,0.496802535,,,,,,,,,,,,
7/2/2024,9,32527.71448,3614.190498,0.26073085,242255,0.103935742,25178.95329,0.109066384,3251,0.050891521,165.4483337,0.182527584,3613,0.21408814,773.5004509,0.319088553,22455,0.120886324,2714.502408,0.196066029,1796,0.080931933,145.3537513,0.149001267,134938,0.054879996,7405.396863,0.208180448,52613,0.04955785,2607.387182,0.248027627,57945,0.138634778,8033.192212,0.326676627,5694,0.043052416,245.1404566,0.248461772,188510,0.055369969,10437.79282,0.468547746,,,,,,,,,,,,
8/2/2024,9,27193.36413,3021.484904,0.250712841,350935,0.103368781,36275.72304,0.109382785,8136,0.036246248,294.8994717,0.1780041,4681,0.153226967,717.2554332,0.273608655,38630,0.084414153,3260.918711,0.183140895,1169,0.054432162,63.63119781,0.163271217,72694,0.035540786,2583.601898,0.194770566,69054,0.035376281,2442.873685,0.234640631,47965,0.098140189,4707.294162,0.313320342,16408,0.03054495,501.1815464,0.268676729,320086,0.03943224,12621.70803,0.446982431,,,,,,,,,,,,
9/2/2024,9,38962.74164,4329.193515,0.217275419,207119,0.18075648,37438.10148,0.060533608,6248,0.096679963,604.0564083,0.155143947,3727,0.408811239,1523.639489,0.237975333,36800,0.231822264,8531.059329,0.171584625,1460,0.149017257,217.565195,0.12459988,74098,0.101239362,7501.634256,0.17118043,82869,0.096040795,7958.804677,0.228856819,20285,0.25735421,5220.430142,0.250502329,17794,0.082821254,1473.721386,0.21437981,55921,0.106075191,5931.830756,0.4012556,,,,,,,,,,,,
12/2/2024,9,22308.34388,2478.704875,0.262493097,140478,0.104612383,14695.73829,0.15867612,11487,0.071408538,820.2698761,0.191078717,1724,0.305614581,526.8795381,0.272474745,19417,0.17328898,3364.752118,0.207564321,1571,0.114846142,180.4232884,0.161915137,49843,0.077958228,3885.671949,0.215925695,33910,0.071962429,2440.245977,0.273445538,31316,0.195502652,6122.36104,0.305479567,4058,0.062011054,251.6408573,0.247907289,60276,0.078241742,4716.099233,0.486646868,,,,,,,,,,,,
13/2/2024,9,26514.57425,2946.063805,0.283572951,201632,0.103138672,20796.05666,0.143428717,6869,0.061601707,423.1421283,0.209340018,688,0.267612459,184.1173719,0.290922162,30218,0.144980186,4381.011255,0.233070608,2362,0.098410064,232.4445707,0.209320528,67145,0.066910688,4492.718174,0.228629644,31360,0.058955073,1848.83108,0.303385681,27081,0.166370459,4505.478403,0.315513019,5439,0.052586924,286.0202778,0.270922736,153388,0.066242542,10160.81099,0.49105216,,,,,,,,,,,,
