date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2022-12-02,0.36754820429152796,0.1814555785637763,1.0016976262229726,-0.7618651688681528,-0.13277137194149433,1.4672783400786036,0.3814297534812131,0.21805453592532797,0.24557692352320515,0.24970599889111394,0.21326804136832495,0.1808488196227986,0.24937129905443817
2022-12-05,0.3684144665203563,0.1793254044029448,0.852171177673513,-0.7302987446563642,-0.15692559868625286,0.6831747145540898,0.06443989741586198,0.20342457035299788,0.2338906637743443,0.24363170048208926,0.19927610187789224,0.162985830905445,0.25934066027923397
2022-12-06,0.5721446454637061,0.17811354329387338,0.8016509908544052,0.6903417604502564,-0.19429633483660697,0.3863595846143263,0.21489365200113902,0.20451686384329704,0.2326650501115569,0.24268946938435318,0.2155026133205637,0.1552347955479426,0.2645933093494855
2022-12-07,0.46313646836399464,0.19430766493015833,0.8298543120003191,-0.04942351073258644,-0.019478492090815865,0.5206685600951119,0.19059132505520113,0.20319062205395458,0.22995061623695331,0.24098133350470882,0.2211021739048891,0.1533612154046977,0.26893014129219384
2022-12-08,0.33328009799311364,0.1645346968846188,0.716208013755419,-0.9444244035027738,-0.3751367697165451,-0.12201630048425126,-0.3877461087808733,0.14691093340301858,0.1900992146229,0.22036731900354217,0.22331279804290574,0.1469684417144335,0.26251136838558736
2022-12-09,0.5080820564315803,0.319063503194352,1.0445013395374156,0.25557779835342015,1.3733605205118453,1.6334370678997683,1.2538345950353296,0.25233223451085773,0.25872730368176644,0.25425149198819097,0.25275352540003915,0.15256129227744905,0.2749771070119028
2022-12-12,0.7623041687774733,-0.0014904836674530797,-0.005876586730975797,1.9542399026760233,-2.180690454347903,-3.5681945885582946,-1.9087060366272746,0.0465190658310356,0.11889289462957027,0.18333485170571667,0.21333798020774528,0.13058859993663793,0.25971825450637603
2022-12-13,0.7207027174548258,0.05851485977735771,0.2522718719061805,1.6891628796026665,-1.5080836890536669,-2.2629856324808677,-1.1705951526932805,-0.06939657402842306,0.03570011738293474,0.13894370402050366,0.2057873273974699,0.11122733423071565,0.2521991891194314
2022-12-14,0.6273795093398038,0.16019296113351977,0.682384844465149,1.0117679354901,-0.42109681512266267,-0.26894387564428507,-0.07366268920875912,-0.06980287071226458,0.02864445244153514,0.13197300260315076,0.2295740919979551,0.11043114918177344,0.24701925254840326
2022-12-15,0.24114283458137253,0.1246621279852258,0.5586875862966556,-1.6258056133762397,-0.8117809195244272,-0.8882222540018226,-1.005162392085748,-0.15888472989069158,-0.03805276333441861,0.09468987490843275,0.21063369586424147,0.10814110657467159,0.23777462194451202
2022-12-16,0.4393552703741126,0.19699705606235388,0.9332916734669959,-0.23535312951725018,-0.019466835030199484,0.9563495685343568,0.32768246749821295,-0.112544996806034,-0.014456941990377864,0.10232897630481899,0.2272063571759028,0.11208273574444311,0.24205631170336195
2022-12-19,0.597232712282328,0.1688098067979018,0.7872827181620028,0.8643942222353815,-0.33018299998971096,0.2266064675668853,0.13144823147794607,-0.08930754649327399,-0.005043704992421483,0.10328370598262644,0.22068125151218085,0.11627736659879556,0.24746962392849847
2022-12-20,0.34892587913823564,0.1810457258532444,0.8303395384295171,-0.8505150525153837,-0.20013084563987502,0.4220350642825433,-0.08134132304600947,-0.08854885854591547,-0.009966131963620707,0.09723042634234329,0.22224278596497166,0.1071185113696318,0.24428562163279563
2022-12-21,0.4728510993366853,0.1511075889087385,0.7936700979923765,0.01623946708547595,-0.5340541131517021,0.2221932048384784,-0.12149646990819431,-0.09168672629470392,-0.017161637637464165,0.09005905269478467,0.2240908993257766,0.10351591949080495,0.2390388212029664
2022-12-22,0.5142517112451068,0.1807754874020814,0.7867849862755741,0.332114345548647,-0.2095380839767952,0.16795986941045749,0.04979158328319433,-0.07821260157299932,-0.012842074997421684,0.08873880779604401,0.22804479174738365,0.10627184966746359,0.23708059103271095
2022-12-23,0.3030880014546789,0.2041560703820653,1.0334230200873353,-1.1921579795769084,0.04280483913992927,1.38401864779076,0.3322977988568939,-0.039116372960628545,0.00942501363834061,0.09672434848656367,0.24600521662946473,0.11046969156039552,0.23899496991058572
2022-12-27,0.3607099268151186,0.22178444057802368,0.9371163637891151,-0.7552069395806473,0.24005521884299363,0.8761261106401265,0.29543114387711855,-0.007254704690366917,0.027877022040842414,0.10323932538461464,0.24185537637582513,0.11677601447336698,0.24105800605711014
2022-12-28,0.514241720394016,0.21845729107194467,0.8802755120921504,0.3835455505846794,0.1887875998823993,0.5662403598744573,0.37872029401967855,0.02950481899630408,0.05051207184592862,0.11227148829068231,0.24666444140631386,0.11582238274385365,0.2358249692309506
2022-12-29,0.4169872407878703,0.18330877917309601,0.8524373903484153,-0.30878918415557954,-0.22274577291829037,0.4047996004158119,0.011063694167892713,0.027748521393598236,0.047967015221539205,0.10895319995878756,0.24820107931087687,0.11487651505175885,0.2331292182061896
2022-12-30,0.32220363836347515,0.24516906660497187,1.0322791154978326,-0.999194314022153,0.46500482915164587,1.2797967631971097,0.4980817741350716,0.07254216451183379,0.07700667708692839,0.12171151386620671,0.2589552926942844,0.12108335642556554,0.2375897052436813
2023-01-03,0.5766869521667667,0.2154849760562182,0.8082635718717225,0.9345102563112372,0.10458935659115474,0.11039223834209677,0.27289468923554805,0.09162335734266372,0.08964461335458128,0.12666833928815233,0.27859320150746714,0.1284248751466545,0.23454293033618845
2023-01-04,0.519046391119144,0.2578643433451653,0.9294834389488312,0.471356904547549,0.5935353050473866,0.7422175471581067,0.6285725217917071,0.1427613730044774,0.12441415583439586,0.14312421412433446,0.27793746868993835,0.14007160345351982,0.2414156712689847
2023-01-05,0.5044868118456087,0.17735103655689294,0.6529744264418071,0.3437915137821774,-0.33003624839049917,-0.6902051640923939,-0.3393382622367217,0.09684712202912511,0.09449464499109796,0.12730577227643097,0.26650668009561035,0.13209868859359228,0.23060180124708213
2023-01-06,0.31325176051690384,0.2846231503422061,1.049176869716522,-1.158111831949188,0.9004382244174026,1.326482630232885,0.6591459754702774,0.15039939378542533,0.1309237630865289,0.14474315598770462,0.27403864708996284,0.13849357721465788,0.23008953419932474
2023-01-09,0.6099547850080518,0.2594353055015206,0.8983003633652673,1.1315124663274685,0.5983950653312521,0.5295212471706202,0.6774690182662426,0.20059650087883651,0.1661847472916717,0.16220957770175504,0.2866510398792814,0.14882918305816192,0.2335315620502544
2023-01-10,0.4937153663806716,0.31997833942439824,0.9889902820058666,0.2240273760051786,1.252351608012817,0.9658876619577825,0.9321011831892756,0.2702636134798307,0.21559871089796875,0.18745192542265735,0.30302514427269783,0.16131561373445663,0.23995973961844522
2023-01-11,0.8216279291494644,0.08469990675449379,0.31669182316765776,2.571761440705906,-1.3646385615050418,-2.337440735303226,-0.9664794305821259,0.15247856166440626,0.13933560499602718,0.14961811047168083,0.277053116071485,0.15510008758298696,0.21974595809128702
2023-01-12,0.311759224550504,0.22013291052877898,0.8891929106727052,-1.153325555608492,0.14040118110085925,0.4605166721333861,0.009702030171999748,0.13888079676036755,0.13097214855576733,0.14503069800283883,0.2746372388469861,0.14832943514594915,0.1979195610099295
2023-01-13,0.4591225402898235,0.18446934226122172,1.0335585544180255,-0.07587337636056636,-0.25613762841795773,1.1336169916683339,0.3358170700280372,0.15763663230966943,0.14418794994107506,0.1512859888889109,0.2770011685116959,0.1484891290256275,0.18131818826684162
2023-01-17,0.41018402053716313,0.167151988668243,0.8148657800257975,-0.4322284182943967,-0.43165347729021714,0.06907667558616444,-0.2314764043405004,0.12057824786679612,0.11995153998742503,0.1387364022256515,0.2553785518342813,0.14629966286016183,0.1608466459904521
2023-01-18,0.691957590989156,0.1731687379158206,0.8282521883493597,1.5794201806948789,-0.35203380275289653,0.13130819485519324,0.22759379297989452,0.13077020454423408,0.12689620147081015,0.14164975929956108,0.2488570125001002,0.15557389945051703,0.14568301862082428
2023-01-19,0.2889013641250769,0.200531185731954,0.8677493206956521,-1.344899115264033,-0.011111827928478807,0.34083630915904334,-0.1370900305605808,0.10525970596282314,0.10986483166233332,0.13251074979594987,0.20618277314445932,0.1440067183682681,0.13060636101633868
2023-01-20,0.3860822381446808,0.26718524043973946,1.0641559419392712,-0.6302329003902293,0.832212148568311,1.286695095070723,0.7215163173775678,0.16395081181184645,0.14932621783750974,0.15182240774944555,0.18123830830285376,0.16045353338978713,0.12901494004301547
2023-01-23,0.3908707562150174,0.2724887693815761,0.9744694115532195,-0.6023518727466112,1.0388162423809675,0.8522024201916578,0.6359370904797279,0.2089018859706923,0.1807204676853948,0.1676950202979794,0.1547705451466652,0.16913486006183215,0.13132096964745285
2023-01-24,0.321869267939875,0.30903627486791874,0.9949182062622837,-1.0661050199361102,1.690713564023358,0.9571759737100712,0.8459348111061498,0.2695716883645454,0.22363752209963705,0.1899323904884112,0.13266676128743687,0.18431617526369903,0.13680706371214654
2023-01-25,0.48448927316544926,0.28538600972824635,1.004480937074159,0.08227543266214928,1.5503109914675555,1.0000915550707485,1.0366161051477516,0.3426235375819936,0.27608775326403157,0.21769251228052072,0.12285670761902041,0.2015297880585927,0.13919154755201174
2023-01-26,0.4884320111812167,0.20470042145715808,0.8787559590982666,0.12754328083947228,0.23829210930232844,0.3906962866731508,0.2771040145580862,0.33638358300828813,0.2761533185088093,0.21964043038798187,0.11083067502463677,0.19953953627690077,0.14092711205628142
2023-01-27,0.2134419677008799,0.4049296700576942,1.1135317997947496,-1.804851503506964,3.164674102453655,1.4842507142333021,1.49859962597339,0.4470708251954407,0.3550208222162016,0.2615735187678313,0.1404200651230939,0.2241634874996802,0.14864945259906195
2023-01-30,0.3022024434195087,0.4471584909664262,1.0488054720022424,-1.150848270025526,3.3789081406605703,1.1395062519651344,1.5771961030451767,0.5547018040382727,0.43387084033420004,0.30470868546544916,0.18242316261728575,0.2583642060361585,0.16180947041447144
2023-01-31,0.6730909187082889,0.3814297327551577,0.926450813582324,1.422971320931945,2.319455294807719,0.5152958738348192,1.4184947316434044,0.6369677971435234,0.49739496235414876,0.34122626074997225,0.2095948198770708,0.27266679887734,0.180289081156888
2023-02-01,0.44413774267153994,0.5278475063903465,1.074699517990589,-0.1782298651911769,3.6546288866677576,1.208683332363307,1.9096789145741906,0.7581783797559678,0.5885100560457643,0.39265093792453676,0.24855194749423204,0.30129297805262506,0.19642860675984977
2023-02-02,0.5226078641027179,0.5968698280099366,1.0609295570766888,0.35188487568843146,3.808532933422373,1.1257538898910031,2.044091704463037,0.8806463154423554,0.6824185494920401,0.44679653682743836,0.2690525162493923,0.3181945017544226,0.2155132755088232
2023-02-03,0.49966712783191847,0.2347983282931977,1.0392427209353075,0.1684407574034235,0.19313616738523565,0.9930084501056821,0.5081459984770518,0.8451700947789931,0.6711751591039764,0.44880799458644205,0.2722656042329777,0.32578538385098377,0.21355652843297587
2023-02-06,0.5726007156548413,0.15957789150476473,0.7399499465137718,0.6647562663790588,-0.5483235397219097,-0.468329556549689,-0.27370998523282775,0.7386100871588197,0.6102148272112794,0.4251188804940069,0.266438436452043,0.3253261981434689,0.20958613856281716
2023-02-07,0.5944059782372663,0.1862404352423217,0.8632982566132483,0.8562112606145564,-0.2851435863549889,0.11185262766431962,0.1019258686466436,0.6779734949195648,0.5774219911748514,0.4145223883022901,0.2674269726572149,0.328541396261912,0.21208753857333987
2023-02-08,0.5581629891569085,0.19601738704111843,0.8526054726882419,0.5801099963803152,-0.19079235903180447,0.046456017432069424,0.05828746263616903,0.6189557775592414,0.5439294409465493,0.4028425546738927,0.26829170586426637,0.33747045355862465,0.21295250052453277
2023-02-09,0.44827105914326615,0.2029153417189916,0.8543118373960665,-0.2139233124054954,-0.12079418794770695,0.060837089020462434,-0.06676750205199689,0.5536487985486473,0.5045296381724496,0.3874455036336996,0.2561906479410343,0.33067946399031917,0.21466392065985207
2023-02-10,0.3049465222323547,0.25879967295577133,1.0236714761669912,-1.2260707186298065,0.4246093543366182,0.8788765028906718,0.27618019916495473,0.5272232176549624,0.4897974163009983,0.38379746086423255,0.2520703259579552,0.3327461729567036,0.21309419607226102
2023-02-13,0.7934111558007189,0.060804118399156615,0.28954025410076256,2.290438407182665,-1.5024555237470891,-2.569387336735993,-1.1706494627567001,0.36552105761575643,0.38267181120050164,0.3328319879586282,0.22908752881804642,0.3206404520383613,0.20253718566215165
2023-02-14,0.6352681772396989,0.17124540981252992,0.8162389309922641,1.1224681968544847,-0.41928476074581184,-0.11128788167568518,0.012264582402298121,0.33187758378590326,0.35877457063287566,0.32232158121907634,0.22873387218937993,0.3224119588302688,0.20314384009473357
2023-02-15,0.7573610214075285,0.17544334421753882,0.8525506293077657,1.8921827778926072,-0.37858063470698455,0.0504895774431451,0.24720013267298568,0.3238130646322921,0.35157621979675374,0.31985858290608976,0.2324658653163393,0.33521840296613986,0.2084358578308623
2023-02-16,0.39526661093827115,0.1666405382603407,0.7508575681205671,-0.5924961587728543,-0.4650908416148238,-0.4132012389693528,-0.4698160639882415,0.2482293380970032,0.29858316922997985,0.2939676108767674,0.22044178979159346,0.32257693013467686,0.20801766584617834
2023-02-17,0.3680575441099249,0.1787926361110475,0.9844683237697343,-0.7727892865939,-0.35537810575487583,0.6631397803157493,-0.0314531874944306,0.22159290708829524,0.2772905010542115,0.28329807650394123,0.2234619161089532,0.31837734968003917,0.20460368865741846
2023-02-21,0.5517466639523487,0.1709085057884455,0.7788755144635464,0.5041833870630832,-0.4529437494222441,-0.3143686600622778,-0.20608828638119212,0.18086136485310597,0.2461047728325726,0.26725262198311717,0.22714707873548054,0.31378494698903564,0.20218956960778875
2023-02-22,0.683928462732242,0.1762355231444042,0.8183700622488871,1.369376452188733,-0.4167984909921849,-0.12304690254904829,0.05793713302125332,0.1691542951548343,0.23396492510281006,0.26038981906633474,0.23148680663273485,0.31530952123474815,0.20477850828004185
2023-02-23,0.43289144320141393,0.15315173159970177,0.7587823407397079,-0.37796220492818106,-0.6331405893488973,-0.3837387830669627,-0.48234418995198025,0.10710682038275673,0.18775143380895265,0.23603788434442274,0.21167190344605114,0.3105095311287896,0.20235628651108578
2023-02-24,0.21271743947012836,0.1962549384012819,0.9897024887117701,-1.8239134284083731,-0.19637442892616486,0.7061597471121595,-0.16086855840727682,0.08158535573608687,0.1652598214079056,0.22302455835256374,0.19886462008034433,0.30214607757436823,0.2044080658322739
2023-02-27,0.4332558537030821,0.17418777449263473,0.8556389903001809,-0.3239947360448318,-0.42290080174901745,0.05487852716652373,-0.21200785704196387,0.05362409737627251,0.1409199711853334,0.20876120047077595,0.2005096651245684,0.2980720495667694,0.19748249411104585
2023-02-28,0.5669123026075505,0.1739786287658745,0.8497863530955596,0.5968041891561893,-0.42372293612338974,0.023460589976029702,-0.04074410062770617,0.04463664994732216,0.12919970848771795,0.20058069879541587,0.19339180512009124,0.29546398966928994,0.1944642547653401
2023-03-01,0.2976223566439873,0.1878165679292547,0.8719075188337712,-1.2065409752341139,-0.2857537355693196,0.119989560371072,-0.3076138651261218,0.011088981845089399,0.1010181876094057,0.18391858194552937,0.18758259879495115,0.2802029400978399,0.19218767630136066
2023-03-02,0.6795315340899265,0.1460351643062301,0.7889594858548996,1.3207102140778328,-0.6972705621617127,-0.2607992064570228,-0.11908586463192763,-0.0013086225812931757,0.08681792617448097,0.17398400992659635,0.17924067182639877,0.2720032510126989,0.1962543565973619
2023-03-03,0.46210357171226996,0.18625242034345862,0.9997161038511013,-0.14172451928684396,-0.2958748659673773,0.7359946506310423,0.1477030100080972,0.012882961474839243,0.09074599609923041,0.17312233779812097,0.18062839036960274,0.24671812522636807,0.1899522461237475
2023-03-06,0.7436732972330728,0.09968177986443039,0.5836567520764255,1.6897254364428334,-1.1383708504181353,-1.2197598354919554,-0.6053071870754696,-0.04599229076804731,0.04583933912021751,0.1476000582940688,0.16695837638499259,0.21534599861581952,0.19123049485277815
2023-03-07,0.5094632740206844,0.17129036015040341,0.8346654546397564,0.14824311132309473,-0.423995268434871,-0.03544915076672332,-0.1541291454160188,-0.05629103882975888,0.032938146569492587,0.13770729751668886,0.16121303521047223,0.18892230944618552,0.1911576045576807
2023-03-08,0.5090592790602659,0.1981326357030207,0.8904674458704404,0.1274766833170538,-0.164001179516691,0.21478743159997693,0.04580983749672514,-0.046567145846284214,0.03376857824221727,0.13469426604062448,0.16843896764843222,0.16529617605548413,0.19587588284566898
2023-03-09,0.4681675366087388,0.16335425631006562,0.6120583461693958,-0.1387073883653701,-0.48686553495825,-1.066329931812704,-0.6490196643814556,-0.1039435761829672,-0.010282276120600335,0.10899872733826119,0.13672472999148583,0.14002685394843753,0.19473912769576252
2023-03-10,0.2671188652719657,0.2190561885128418,0.910164544741113,-1.4301364762030468,0.03450755828376265,0.31567715119971496,-0.14595341144721832,-0.10794451287480065,-0.019035252593285368,0.10063964082070448,0.1661039404111534,0.1273088608187895,0.18972096030944932
2023-03-13,0.6941608290653198,0.027635378320680748,0.1237221742874065,1.4365016366639598,-1.9343499874830012,-3.8586344074357513,-2.029893430634709,-0.2909872669471729,-0.14876803827337723,0.030786097494297462,0.1517823024454629,0.10782964247767093,0.17878481492146642
2023-03-14,0.5597314968661744,0.144499720367127,0.6676811695898143,0.5437625757736069,-0.7253226525017636,-0.9701094891947408,-0.5694203415238804,-0.31750470262114505,-0.17590689654760325,0.011107197854357202,0.14351967490687753,0.11198041364525374,0.18654688345241635
2023-03-15,0.7926364885569864,0.14185339215530268,0.6042158512586362,2.027936050852456,-0.7574274911924173,-1.3181628255558573,-0.4246489165288186,-0.32770891346949493,-0.19195476880445583,-0.0031798878631239726,0.15319489949949305,0.10961547794986352,0.18191429768186723
2023-03-16,0.5902035249666377,0.14681164786650078,0.6887505937551944,0.6595135092919686,-0.6949331996738912,-0.8420377104906412,-0.48288566220741924,-0.34248765144453536,-0.21072450386271152,-0.01890794603834677,0.13968543067106584,0.10900284550817538,0.18344589392348432
2023-03-17,0.38587136494527635,0.21279304684417122,0.8868283852786789,-0.6759005346089904,-0.0242624561208239,0.20033187413385767,-0.06475233971658458,-0.31603666937520675,-0.20130694488554204,-0.02041104091304309,0.13641542115115698,0.09923829085406419,0.17854833633166894
2023-03-20,0.5961844536193994,0.2149709577671355,0.8506148596698442,0.6977578958760782,-0.007663700941656439,0.006274908413238804,0.13899606216384858,-0.27270021875243955,-0.17935191217267815,-0.01518457851707943,0.1400877109046546,0.09727868355075218,0.18116524843481313
2023-03-21,0.7595318395615311,0.07195674921241069,0.36191862098504957,1.7111487624951736,-1.4473122578459643,-2.419993538583665,-1.2046925660728172,-0.3614613946877136,-0.24550292210171937,-0.054184840404152806,0.12203444263524424,0.08304965413190694,0.17306267098051045
2023-03-22,0.7669252255365432,0.13525579513841207,0.5986867653835302,1.6889270636889344,-0.7928946276639224,-1.197041151609425,-0.4581888989715521,-0.3706735379528411,-0.2592245980288054,-0.06743087511128065,0.1135681012643318,0.07748518085070824,0.17080644650585775
2023-03-23,0.45150240926554985,0.1407287396685945,0.6515687386971276,-0.3312442036463111,-0.7236068472053633,-0.9030044169111571,-0.7168933463758704,-0.40364685304074865,-0.2887516140511967,-0.08872472662815245,0.09608158217711907,0.06944854955527548,0.17104339940329188
2023-03-24,0.6620331472911971,0.18863425182683602,0.9236057323888383,0.9875426892022731,-0.23549129280483072,0.45428835375439014,0.2850273622202784,-0.3380588325396985,-0.2517336155820693,-0.0764705597806629,0.09590818581617172,0.06529000943170159,0.16888178109599844
2023-03-27,0.49256290580900425,0.15514676170051092,0.7726893493503021,-0.09732191665414199,-0.5604816781150351,-0.2893351383966482,-0.3593911099355017,-0.3400904780059655,-0.25867926037906497,-0.08574664339229696,0.0836063290835854,0.055481224675199343,0.16513538524494964
2023-03-28,0.5648231583948086,0.16860047232939143,0.8438056708859183,0.351060767261799,-0.4225749038299823,0.06596711138603606,-0.0724309635252187,-0.3145990956744658,-0.24666324122720393,-0.08531006372452389,0.08221475145536686,0.05236178768449884,0.1652079153831219
2023-03-29,0.6671731588631423,0.148802773993214,0.8146032021000018,0.9762333741932676,-0.6037760252414327,-0.062095410508898476,-0.07110189946147893,-0.29140888651132424,-0.23533670304877008,-0.08484422227327651,0.07272835689542437,0.05119972235579033,0.16584182479485438
2023-03-30,0.4960959070987593,0.1524035195668539,0.8467547115812031,-0.11962684817666948,-0.5557430583287482,0.09640326147657552,-0.20766128837620296,-0.2834329247841698,-0.2335511924247335,-0.08887101132583147,0.06471909060189518,0.04863370198432782,0.17165614605468116
2023-03-31,0.394826258062744,0.17419788211004608,1.002562049866047,-0.7570166542105611,-0.3246326100880249,0.870252484111346,0.06684461876721626,-0.25007315873165686,-0.21417081750912384,-0.08376558083097745,0.05535695888482033,0.046580548109557876,0.16664721378737937
2023-04-03,0.6168880433885161,0.1550832650022374,0.8916736045897539,0.6566441980982493,-0.51121398944329,0.29670671165177287,0.045525928503043,-0.2219208647093045,-0.19741618873414535,-0.0795265149511735,0.061771362063816414,0.04944928916554742,0.1641390210797134
2023-04-04,0.48195114214197304,0.149184052196145,0.8619367156762412,-0.2291840991391406,-0.5490372020712323,0.16425444544169768,-0.199749922479642,-0.2198093464017176,-0.19756675220159678,-0.08346826601768066,0.04745643043131776,0.05197649051547178,0.1607475387606403
2023-04-05,0.6082465375473218,0.1403187826534112,0.8378848270808447,0.5917759007635486,-0.6174928507026124,0.04701005607643421,-0.10983793769776154,-0.20933587890610272,-0.19190682868522033,-0.08433284541702757,0.03433464783191768,0.053005474994541155,0.16049284385559956
2023-04-06,0.4355495980069678,0.17579885420468108,0.9687369865900621,-0.5231574593090447,-0.24140936051524015,0.7163833670769455,0.0853581107628732,-0.18126978465191454,-0.1740187680756659,-0.07876920750948983,0.02022226329147765,0.046103342878028135,0.16162370378208776
2023-04-10,0.6926760533752937,0.19720245178855128,0.9372286032953,1.1849047010132763,-0.04433575709961619,0.5339634100573861,0.4328320013857633,-0.12278390026737382,-0.13486710552976724,-0.06199539738177661,0.04354412049094247,0.04416182685414628,0.16029861828121375
2023-04-11,0.4106682049850583,0.12417055506375091,0.6591617724818764,-0.704985940922547,-0.7719139760344479,-0.9449071845833792,-0.8277256524316403,-0.18992120999730394,-0.1795676569427913,-0.08710130738341149,0.02958699244754847,0.03841721471263255,0.1521121156472673
2023-04-12,0.5928256351499681,0.18893903498517142,0.8956546125973682,0.5020131949554951,-0.11278888992172253,0.3425884221611927,0.19232245188688707,-0.1535170517226191,-0.1555747466957153,-0.07793987265323776,0.027195415478529297,0.036261603070921064,0.15209829199511263
2023-04-13,0.6016493460738189,0.189765326499939,0.9277488097977262,0.5408536336947316,-0.10830338788675711,0.5054836158144653,0.2670428179100296,-0.11346373080522398,-0.1283090973663124,-0.06662896476591751,0.035504069182704795,0.03877387311011823,0.14544131050849307
2023-04-14,0.32654856194058884,0.1892671972860892,1.0637375408091059,-1.2632185497238728,-0.1161834920213145,1.2053322262616184,0.18301578375134697,-0.08522758656174104,-0.10822362116517309,-0.058443891044039985,0.034761102362229006,0.03656927344645305,0.14180905743116462
2023-04-17,0.654785094927426,0.1891603992568122,0.9966000567895897,0.9073156672197937,-0.11532624639887168,0.8300355390694286,0.4673468505121815,-0.032601449697557947,-0.07109004234727925,-0.04120485033727862,0.04483505038010838,0.041046017369745495,0.12550891176228388
2023-04-18,0.4133419446184871,0.20350521929098503,1.0275332740529135,-0.7369361756072994,0.042027891447813846,1.0013665874559257,0.269970556440036,-0.00378506816064424,-0.04908613274809763,-0.031002377983924044,0.037309287697816176,0.04165798297462212,0.10927379800033497
2023-04-19,0.49296048760987765,0.23139256784816592,1.1010075984155168,-0.20789652671775674,0.3360145569978316,1.3658596700454435,0.6391703854737588,0.057448784566441764,-0.004682486411203668,-0.00902950049350821,0.037363175947716695,0.046642194757050545,0.09606686054719095
2023-04-20,0.2996689396101773,0.1643321273177862,0.9132445749779212,-1.5239835338716456,-0.33219321274359326,0.38462029120162244,-0.2838258753911175,0.024946435999055175,-0.022691737313133592,-0.018039217703265893,0.01853383117276224,0.047796864016936724,0.07560029623009955
2023-04-21,0.29473551582270846,0.3399330212278499,1.1105932963565415,-1.506616572145121,1.4659270710092114,1.4052062256368012,0.8471300042293808,0.10324963297337189,0.03342579439928668,0.010326986294525803,0.015375729490789393,0.04327792411909284,0.06911621855490489
2023-04-24,0.546149444782874,0.4083062102996642,1.0983478797714208,0.1701833301814461,2.0544062524695885,1.3028013945064252,1.3769197248266947,0.22455154648321216,0.12010282216879686,0.05513330559066249,0.033705991328599534,0.07978487702413695,0.07226833317661815
2023-04-25,0.6957127848033218,0.4423134157357945,1.057023146484661,1.1477274015078824,2.3523642112305456,1.1010350711723476,1.6109051932627338,0.35658522712888086,0.2162836203038896,0.10614221994056647,0.03557775078342194,0.11069043642364823,0.08799890795325793
2023-04-26,0.6953193222075394,0.4242883948180412,1.1076034688334968,1.1116930829079708,2.1993359131416734,1.3503174570008836,1.642199964638617,0.4790247259393319,0.30827822316419456,0.15650476894705995,0.036661148476645936,0.1297555770219524,0.10954215554696584
2023-04-27,0.5695883097546384,0.3098670266482565,1.1315205746875658,0.25192970490756916,1.1038337668245732,1.432313779442431,1.0648449594883156,0.5348171291344732,0.3570889803463959,0.18628641453857653,0.030766985607394454,0.15275565870610866,0.12018090274223263
2023-04-28,0.48860205458255346,0.19223881693747308,1.0380957045872767,-0.3209591184403086,-0.020264566040476623,0.9641221013363728,0.31335119043029674,0.5137251349721708,0.3542671874485831,0.19045247276453456,0.004161523538329558,0.15259642229424292,0.12635673551628082
2023-05-01,0.33955071594945885,0.21355173901104268,1.0140883283173419,-1.3250748073791385,0.3545388093817929,0.8490786423130987,0.21643201920212896,0.48541150489883345,0.3453745959488119,0.19130426117232455,-0.02629947121601891,0.15354068660228942,0.12137652251668672
2023-05-02,0.5526088574259849,0.12474454852739969,0.6541313072582511,0.14128063842778155,-0.8350588384180931,-0.9598321640475788,-0.6897002733007125,0.37349609745125767,0.27859557212626196,0.1624188665994381,-0.046263575745648315,0.14678114271057047,0.11300101424366468
2023-05-03,0.6849104289647826,0.1822210704005427,0.8080593647445914,1.0339247625960053,-0.05469575381883163,-0.17831048365553823,0.11358245752945313,0.3487424174587048,0.2679495647329194,0.1608176728594386,-0.039808701699610295,0.14939313079321098,0.11331486737621636
2023-05-04,0.3616155598442819,0.1944713338288996,0.8077054149474445,-1.1436744327326753,0.11103212426954003,-0.17534442388108115,-0.2544598063911515,0.29129458661586133,0.2342457343378181,0.1472020178020422,-0.04574846295024022,0.1460125597968294,0.11083925485348733
2023-05-05,0.5188430594779648,0.17014826891935528,1.0115433782613499,-0.07238069057451897,-0.2157849077176285,0.8508233912848221,0.23953925531197368,0.28636550744406253,0.23458725182002169,0.15022946821220387,-0.04272759973897681,0.14498190931299695,0.1127820530626448
2023-05-08,0.4843662105536514,0.16303394665933318,0.920364384558792,-0.3110255599803608,-0.3039012116523278,0.3801832840749571,-0.03169228302702043,0.2560742893039594,0.21740792699118025,0.14426482063058996,-0.0421430127552272,0.1413472045696176,0.10702381759290354
2023-05-09,0.5190294008782333,0.08700356935196452,0.5593577561104612,-0.10166074298322739,-1.2966463188701136,-1.4032387221286855,-1.100286164996165,0.12689710318013805,0.1323954049274806,0.10345987028217175,-0.06508411882457919,0.12491379946944156,0.09349310356668801
2023-05-10,0.522667323690453,0.1289928173770507,0.8237509320830649,-0.04641100762235692,-0.7556951145208921,-0.12468447871432391,-0.36143403881855785,0.08038937537073845,0.10053544081483295,0.0882174470329675,-0.051597195092276824,0.12077493576959213,0.08874516686288479
