date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2022-11-16,0.4195683058215749,0.1832255142599345,0.7549116778360601,-0.373569840036993,-0.05709030681446394,0.3275851771386772,0.033483980122286705,0.3600455379975958,0.3640787803751909,0.30509352847091253,0.17755380800008685,0.31407212256606737,0.22522139731274074
2022-11-17,0.4687064120101887,0.1735614498953025,0.745933178242707,-0.0588657606656297,-0.17784390479917453,0.2654781477705457,0.023280545055422527,0.3279726815269126,0.3420917974513349,0.29585375852286366,0.18440585034538484,0.3072362655318533,0.2235854689867384
2022-11-18,0.3969772714953589,0.1646040793453654,0.9181954527314976,-0.5394447288692528,-0.2886161783577384,1.1874097115336422,0.25162846749651097,0.3207018040002077,0.3362554535832818,0.29440374898101607,0.19559354190076292,0.3122116528389683,0.2307072020272053
2022-11-21,0.4051948008728996,0.1322778824397259,0.7672651448647722,-0.4982286950073342,-0.6447814236377315,0.36224385480135896,-0.21266076653601587,0.26990536871104354,0.30084150389816583,0.27777868289849045,0.18574546120588337,0.29920068720643944,0.23471258385351393
2022-11-22,0.671682062031698,0.083486386704776,0.6073709190808019,1.2769307828694982,-1.1788071291591011,-0.5276533722077307,-0.4271980439728331,0.20351456750305527,0.2538712104871337,0.254664691853529,0.1772320604800966,0.28644717537117276,0.23206791210470662
2022-11-23,0.3324257638653234,0.1000083030922545,0.8807512059169519,-1.0012704691451189,-0.9771317800637215,0.9716506626012693,-0.2024465408140046,0.16485160480619243,0.2244313555644796,0.23967743832344596,0.17807020992734854,0.2812597062937429,0.22542430161318314
2022-11-25,0.2973624230001445,0.2352229823304547,1.0572073197749192,-1.2034990426284473,0.5137565296957741,1.854367994741061,0.7065500012490445,0.21644192827694025,0.2555357843183225,0.25498473546854755,0.1930406695761201,0.28732448547421696,0.23458283777660996
2022-11-28,0.5108867724003635,0.224145714111295,0.9123843439623102,0.21704680905304213,0.370595589856869,1.0398021144544334,0.6075684435351294,0.25369207258724397,0.278247568783923,0.26654485704450104,0.20995151158420314,0.27786219759486447,0.23702767568370894
2022-11-29,0.4923682598169789,0.148077777195639,0.652025517486784,0.09774204951479872,-0.48006092417153035,-0.3455864998243791,-0.31071055969540406,0.19993944094127747,0.24025027017235348,0.24761844993827462,0.19445532309752306,0.2452001949323055,0.23817959043774142
2022-11-30,0.6626218514873947,0.1805141992833879,0.8059777988343398,1.2199737151297343,-0.12046417068764446,0.47629606222507737,0.38632749964092006,0.2176906846269577,0.2496746075574223,0.2521662876334433,0.19553670441058865,0.22362625827055368,0.2409405411237385
2022-12-01,0.4829430884009098,0.1824582095089885,0.7553542416119288,0.04123598244864615,-0.10992455173057349,0.1916528464619623,0.040938514382284755,0.20085714460365553,0.2362077628364457,0.2452407868711102,0.19679275380776987,0.19935770099895417,0.23872660291539
2022-12-02,0.3675482042915281,0.1814555785637763,1.0016976262229726,-0.7618651688681508,-0.13277137194149377,1.467278340078602,0.38142975348121316,0.2180545359253277,0.2455769235232049,0.24970599889111358,0.21326804136832464,0.18084881962279842,0.249371299054438
2022-12-05,0.3684144665203563,0.1793254044029448,0.852171177673513,-0.7302987446563634,-0.15692559868625225,0.6831747145540897,0.06443989741586231,0.20342457035299769,0.2338906637743441,0.24363170048208896,0.19927610187789196,0.16298583090544477,0.2593406602792337
2022-12-06,0.5721446454637061,0.1781135432938733,0.8016509908544052,0.6903417604502556,-0.19429633483660752,0.38635958461432657,0.21489365200113877,0.20451686384329684,0.23266505011155666,0.24268946938435287,0.21550261332056342,0.1552347955479424,0.2645933093494853
2022-12-07,0.4631364683639946,0.1943076649301583,0.8298543120003191,-0.04942351073258677,-0.019478492090815827,0.5206685600951113,0.19059132505520085,0.20319062205395436,0.22995061623695306,0.24098133350470854,0.2211021739048888,0.1533612154046975,0.26893014129219356
2022-12-08,0.3332800979931136,0.1645346968846188,0.716208013755419,-0.9444244035027732,-0.37513676971654364,-0.12201630048425176,-0.3877461087808728,0.14691093340301845,0.1900992146228998,0.22036731900354192,0.2233127980429054,0.1469684417144333,0.2625113683855872
2022-12-09,0.5080820564315803,0.319063503194352,1.0445013395374156,0.2555777983534199,1.373360520511843,1.6334370678997674,1.2538345950353285,0.2523322345108575,0.25872730368176616,0.25425149198819064,0.2527535254000388,0.15256129227744883,0.27497710701190253
2022-12-12,0.7623041687774733,-0.001490483667453,-0.0058765867309757,1.954239902676021,-2.1806904543478978,-3.5681945885582915,-1.9087060366272715,0.04651906583103571,0.1188928946295702,0.18333485170571645,0.21333798020774497,0.13058859993663774,0.2597182545063758
2022-12-13,0.7207027174548258,0.0585148597773577,0.2522718719061805,1.6891628796026643,-1.5080836890536637,-2.262985632480866,-1.1705951526932792,-0.06939657402842284,0.03570011738293477,0.1389437040205035,0.20578732739746963,0.11122733423071547,0.2521991891194312
2022-12-14,0.6273795093398038,0.1601929611335197,0.682384844465149,1.0117679354900992,-0.4210968151226625,-0.26894387564428485,-0.07366268920875908,-0.06980287071226438,0.02864445244153517,0.1319730026031506,0.22957409199795484,0.11043114918177327,0.24701925254840307
2022-12-15,0.2411428345813725,0.1246621279852258,0.5586875862966556,-1.6258056133762373,-0.8117809195244254,-0.888222254001822,-1.0051623920857464,-0.15888472989069125,-0.03805276333441848,0.09468987490843264,0.21063369586424122,0.10814110657467144,0.23777462194451185
2022-12-16,0.4393552703741126,0.1969970560623538,0.933291673466996,-0.2353531295172499,-0.019466835030200386,0.9563495685343566,0.3276824674982125,-0.11254499680603375,-0.014456941990377777,0.10232897630481887,0.22720635717590248,0.11208273574444297,0.24205631170336175
2022-12-19,0.597232712282328,0.1688098067979018,0.7872827181620028,0.8643942222353809,-0.33018299998971007,0.22660646756688563,0.1314482314779464,-0.08930754649327373,-0.005043704992421379,0.10328370598262633,0.22068125151218063,0.1162773665987954,0.2474696239284983
2022-12-20,0.3489258791382356,0.1810457258532444,0.8303395384295171,-0.8505150525153831,-0.2001308456398747,0.422035064282543,-0.0813413230460093,-0.08854885854591522,-0.0099661319636206,0.09723042634234319,0.2222427859649714,0.10711851136963166,0.24428562163279546
2022-12-21,0.4728510993366853,0.1511075889087385,0.7936700979923765,0.016239467085476324,-0.5340541131517014,0.2221932048384782,-0.12149646990819399,-0.09168672629470367,-0.017161637637464044,0.09005905269478459,0.2240908993257764,0.10351591949080483,0.23903882120296624
2022-12-22,0.5142517112451068,0.1807754874020814,0.7867849862755741,0.3321143455486466,-0.20953808397679452,0.16795986941045735,0.049791583283194454,-0.07821260157299909,-0.01284207499742156,0.08873880779604393,0.2280447917473834,0.10627184966746347,0.23708059103271079
2022-12-23,0.3030880014546789,0.2041560703820653,1.033423020087335,-1.1921579795769068,0.04280483913992982,1.384018647790758,0.3322977988568937,-0.039116372960628344,0.009425013638340711,0.0967243484865636,0.24600521662946445,0.11046969156039538,0.23899496991058555
2022-12-27,0.3607099268151186,0.2217844405780236,0.9371163637891152,-0.7552069395806461,0.24005521884299258,0.8761261106401259,0.2954311438771182,-0.007254704690366768,0.027877022040842483,0.10323932538461456,0.24185537637582488,0.11677601447336683,0.24105800605710997
2022-12-28,0.514241720394016,0.2184572910719446,0.8802755120921504,0.3835455505846789,0.18878759988239802,0.5662403598744568,0.37872029401967766,0.02950481899630413,0.050512071845928624,0.1122714882906822,0.24666444140631363,0.11582238274385351,0.2358249692309504
2022-12-29,0.4169872407878703,0.183308779173096,0.8524373903484153,-0.30878918415557927,-0.22274577291828998,0.40479960041581214,0.011063694167893046,0.027748521393598312,0.04796701522153923,0.10895319995878747,0.24820107931087662,0.11487651505175869,0.23312921820618943
2022-12-30,0.3222036383634752,0.2451690666049718,1.0322791154978326,-0.9991943140221508,0.4650048291516447,1.2797967631971081,0.49808177413507104,0.07254216451183382,0.07700667708692838,0.12171151386620659,0.25895529269428413,0.12108335642556539,0.23758970524368112
2023-01-03,0.5766869521667667,0.2154849760562182,0.8082635718717225,0.9345102563112366,0.10458935659115517,0.11039223834209669,0.2728946892355481,0.09162335734266375,0.08964461335458127,0.12666833928815222,0.2785932015074668,0.12842487514665432,0.2345429303361883
2023-01-04,0.519046391119144,0.2578643433451653,0.9294834389488312,0.4713569045475488,0.5935353050473857,0.7422175471581061,0.6285725217917064,0.14276137300447733,0.1244141558343958,0.14312421412433432,0.27793746868993807,0.14007160345351966,0.24141567126898453
2023-01-05,0.5044868118456087,0.1773510365568929,0.6529744264418071,0.3437915137821771,-0.3300362483904985,-0.6902051640923933,-0.3393382622367213,0.0968471220291251,0.09449464499109793,0.12730577227643086,0.26650668009561,0.13209868859359214,0.23060180124708196
2023-01-06,0.3132517605169038,0.2846231503422061,1.049176869716522,-1.158111831949187,0.900438224417401,1.3264826302328838,0.6591459754702765,0.15039939378542522,0.1309237630865288,0.14474315598770449,0.27403864708996256,0.13849357721465771,0.23008953419932457
2023-01-09,0.6099547850080518,0.2594353055015206,0.8983003633652673,1.131512466327467,0.5983950653312509,0.5295212471706198,0.6774690182662417,0.2005965008788363,0.1661847472916716,0.16220957770175487,0.28665103987928114,0.14882918305816176,0.2335315620502542
2023-01-10,0.4937153663806716,0.3199783394243982,0.9889902820058666,0.2240273760051783,1.2523516080128143,0.9658876619577818,0.932101183189274,0.27026361347983036,0.21559871089796853,0.18745192542265715,0.3030251442726975,0.1613156137344564,0.239959739618445
2023-01-11,0.8216279291494644,0.0846999067544937,0.3166918231676577,2.5717614407059024,-1.36463856150504,-2.3374407353032245,-0.9664794305821254,0.152478561664406,0.13933560499602698,0.14961811047168067,0.2770531160714847,0.15510008758298677,0.21974595809128683
2023-01-12,0.311759224550504,0.2201329105287789,0.8891929106727052,-1.153325555608491,0.14040118110085836,0.4605166721333864,0.00970203017199972,0.1388807967603673,0.13097214855576716,0.14503069800283866,0.2746372388469858,0.14832943514594896,0.1979195610099293
2023-01-13,0.4591225402898234,0.1844693422612217,1.0335585544180257,-0.07587337636056629,-0.2561376284179573,1.1336169916683336,0.3358170700280373,0.1576366323096692,0.14418794994107492,0.15128598888891073,0.27700116851169565,0.14848912902562733,0.1813181882668414
2023-01-17,0.4101840205371631,0.167151988668243,0.8148657800257975,-0.4322284182943965,-0.4316534772902161,0.06907667558616386,-0.23147640434050018,0.12057824786679591,0.11995153998742494,0.13873640222565134,0.25537855183428104,0.14629966286016163,0.16084664599045193
2023-01-18,0.691957590989156,0.1731687379158206,0.8282521883493597,1.5794201806948767,-0.35203380275289564,0.13130819485519316,0.22759379297989435,0.13077020454423385,0.12689620147081007,0.14164975929956095,0.24885701250009998,0.15557389945051683,0.14568301862082408
2023-01-19,0.2889013641250769,0.200531185731954,0.8677493206956521,-1.3448991152640313,-0.011111827928478464,0.34083630915904256,-0.1370900305605806,0.10525970596282294,0.10986483166233325,0.13251074979594973,0.20618277314445912,0.1440067183682679,0.13060636101633852
2023-01-20,0.3860822381446808,0.2671852404397394,1.0641559419392712,-0.6302329003902285,0.8322121485683088,1.2866950950707217,0.7215163173775665,0.16395081181184612,0.1493262178375096,0.15182240774944536,0.1812383083028536,0.16045353338978696,0.12901494004301528
2023-01-23,0.3908707562150174,0.2724887693815761,0.9744694115532196,-0.6023518727466104,1.0388162423809653,0.8522024201916572,0.635937090479727,0.20890188597069193,0.1807204676853946,0.1676950202979792,0.15477054514666505,0.16913486006183195,0.13132096964745268
2023-01-24,0.321869267939875,0.3090362748679187,0.9949182062622836,-1.0661050199361084,1.690713564023353,0.9571759737100699,0.8459348111061475,0.2695716883645448,0.22363752209963672,0.18993239048841093,0.1326667612874367,0.1843161752636988,0.13680706371214638
2023-01-25,0.4844892731654492,0.2853860097282463,1.004480937074159,0.08227543266214876,1.55031099146755,1.0000915550707472,1.0366161051477487,0.3426235375819928,0.27608775326403107,0.21769251228052036,0.12285670761902026,0.20152978805859242,0.13919154755201152
2023-01-26,0.4884320111812167,0.204700421457158,0.8787559590982666,0.1275432808394721,0.23829210930232675,0.39069628667315104,0.27710401455808553,0.33638358300828736,0.2761533185088088,0.2196404303879815,0.11083067502463663,0.1995395362769005,0.1409271120562812
2023-01-27,0.2134419677008799,0.4049296700576942,1.1135317997947496,-1.8048515035069612,3.164674102453646,1.4842507142333015,1.498599625973387,0.4470708251954397,0.35502082221620096,0.26157351876783086,0.14042006512309374,0.22416348749967988,0.14864945259906168
2023-01-30,0.3022024434195087,0.4471584909664262,1.0488054720022424,-1.1508482700255247,3.3789081406605628,1.1395062519651336,1.5771961030451735,0.5547018040382715,0.4338708403341992,0.30470868546544866,0.18242316261728547,0.2583642060361582,0.16180947041447116
2023-01-31,0.6730909187082889,0.3814297327551577,0.926450813582324,1.422971320931943,2.3194552948077143,0.5152958738348188,1.418494731643402,0.636967797143522,0.4973949623541478,0.3412262607499717,0.2095948198770705,0.2726667988773396,0.18028908115688766
2023-02-01,0.4441377426715399,0.5278475063903465,1.074699517990589,-0.17822986519117706,3.6546288866677505,1.2086833323633062,1.9096789145741873,0.7581783797559664,0.5885100560457632,0.3926509379245361,0.24855194749423168,0.30129297805262467,0.19642860675984944
2023-02-02,0.5226078641027179,0.5968698280099366,1.0609295570766888,0.351884875688431,3.8085329334223674,1.1257538898910022,2.044091704463034,0.8806463154423537,0.6824185494920388,0.4467965368274377,0.2690525162493919,0.3181945017544221,0.21551327550882285
2023-02-03,0.4996671278319184,0.2347983282931977,1.0392427209353077,0.1684407574034233,0.19313616738523565,0.9930084501056823,0.5081459984770519,0.8451700947789916,0.6711751591039752,0.44880799458644144,0.2722656042329773,0.3257853838509833,0.21355652843297554
2023-02-06,0.5726007156548413,0.1595778915047647,0.7399499465137718,0.6647562663790578,-0.5483235397219088,-0.4683295565496886,-0.2737099852328274,0.7386100871588184,0.6102148272112783,0.4251188804940064,0.2664384364520426,0.3253261981434685,0.2095861385628168
2023-02-07,0.5944059782372663,0.1862404352423217,0.8632982566132483,0.8562112606145552,-0.2851435863549881,0.11185262766431954,0.10192586864664363,0.6779734949195636,0.5774219911748503,0.4145223883022896,0.2674269726572145,0.3285413962619115,0.2120875385733395
2023-02-08,0.5581629891569085,0.1960173870411184,0.8526054726882419,0.5801099963803145,-0.1907923590318042,0.046456017432068834,0.058287462636168755,0.6189557775592404,0.5439294409465483,0.4028425546738922,0.26829170586426604,0.33747045355862415,0.2129525005245324
2023-02-09,0.4482710591432661,0.2029153417189916,0.8543118373960665,-0.2139233124054955,-0.1207941879477065,0.060837089020461824,-0.06676750205199697,0.5536487985486462,0.5045296381724486,0.3874455036336991,0.2561906479410339,0.3306794639903187,0.2146639206598517
2023-02-10,0.3049465222323547,0.2587996729557713,1.0236714761669912,-1.226070718629805,0.424609354336617,0.878876502890671,0.2761801991649542,0.5272232176549613,0.4897974163009973,0.38379746086423205,0.25207032595795487,0.33274617295670317,0.21309419607226066
2023-02-13,0.793411155800719,0.0608041183991566,0.2895402541007625,2.2904384071826627,-1.502455523747087,-2.5693873367359927,-1.1706494627566992,0.3655210576157555,0.38267181120050076,0.33283198795862773,0.22908752881804606,0.32064045203836083,0.20253718566215131
2023-02-14,0.6352681772396989,0.1712454098125299,0.8162389309922641,1.1224681968544834,-0.4192847607458112,-0.1112878816756851,0.012264582402298156,0.3318775837859024,0.3587745706328748,0.3223215812190759,0.22873387218937957,0.3224119588302683,0.2031438400947332
2023-02-15,0.7573610214075285,0.1754433442175388,0.8525506293077657,1.8921827778926055,-0.378580634706984,0.05048957744314506,0.24720013267298555,0.3238130646322912,0.35157621979675296,0.31985858290608926,0.23246586531633898,0.3352184029661394,0.20843585783086194
2023-02-16,0.3952666109382711,0.1666405382603407,0.7508575681205671,-0.592496158772854,-0.46509084161482306,-0.4132012389693519,-0.4698160639882408,0.24822933809700243,0.2985831692299792,0.2939676108767669,0.2204417897915931,0.3225769301346764,0.208017665846178
2023-02-17,0.3680575441099249,0.1787926361110475,0.9844683237697344,-0.7727892865938991,-0.35537810575487505,0.6631397803157493,-0.03145318749443016,0.22159290708829457,0.2772905010542109,0.28329807650394073,0.22346191610895288,0.3183773496800387,0.20460368865741813
2023-02-21,0.5517466639523487,0.1709085057884455,0.7788755144635464,0.5041833870630826,-0.4529437494222433,-0.31436866006227754,-0.2060882863811918,0.1808613648531054,0.24610477283257198,0.26725262198311667,0.22714707873548023,0.3137849469890352,0.2021895696077884
2023-02-22,0.683928462732242,0.1762355231444042,0.8183700622488871,1.3693764521887315,-0.4167984909921842,-0.12304690254904871,0.057937133021253154,0.16915429515483374,0.2339649251028095,0.26038981906633424,0.23148680663273452,0.31530952123474776,0.20477850828004154
2023-02-23,0.4328914432014139,0.1531517315997017,0.7587823407397079,-0.3779622049281809,-0.6331405893488967,-0.38373878306696285,-0.48234418995198003,0.10710682038275625,0.18775143380895212,0.2360378843444223,0.21167190344605077,0.31050953112878915,0.20235628651108545
2023-02-24,0.2127174394701283,0.1962549384012819,0.98970248871177,-1.8239134284083718,-0.19637442892616425,0.7061597471121583,-0.16086855840727676,0.08158535573608644,0.1652598214079051,0.2230245583525633,0.198864620080344,0.30214607757436784,0.20440806583227358
2023-02-27,0.4332558537030821,0.1741877744926347,0.8556389903001809,-0.3239947360448314,-0.4229008017490171,0.05487852716652367,-0.21200785704196368,0.05362409737627214,0.14091997118533292,0.2087612004707755,0.20050966512456803,0.29807204956676897,0.19748249411104551
2023-02-28,0.5669123026075505,0.1739786287658745,0.8497863530955596,0.5968041891561886,-0.42372293612338907,0.02346058997602915,-0.04074410062770624,0.04463664994732182,0.1291997084877175,0.20058069879541546,0.19339180512009088,0.2954639896692895,0.1944642547653398
2023-03-01,0.2976223566439873,0.1878165679292547,0.8719075188337712,-1.2065409752341127,-0.2857537355693189,0.1199895603710719,-0.3076138651261213,0.011088981845089142,0.10101818760940533,0.18391858194552899,0.18758259879495082,0.2802029400978395,0.19218767630136033
2023-03-02,0.6795315340899265,0.1460351643062301,0.7889594858548996,1.3207102140778315,-0.6972705621617115,-0.2607992064570221,-0.11908586463192712,-0.0013086225812933578,0.08681792617448066,0.173984009926596,0.17924067182639847,0.27200325101269857,0.19625435659736157
2023-03-03,0.4621035717122699,0.1862524203434586,0.9997161038511012,-0.14172451928684418,-0.2958748659673768,0.7359946506310406,0.1477030100080967,0.012882961474839028,0.09074599609923009,0.17312233779812058,0.18062839036960238,0.24671812522636774,0.18995224612374717
2023-03-06,0.7436732972330728,0.0996817798644303,0.5836567520764255,1.6897254364428311,-1.1383708504181338,-1.219759835491955,-0.6053071870754694,-0.04599229076804748,0.04583933912021724,0.14760005829406844,0.16695837638499222,0.21534599861581918,0.19123049485277782
2023-03-07,0.5094632740206844,0.1712903601504034,0.8346654546397564,0.14824311132309456,-0.42399526843487056,-0.035449150766722774,-0.1541291454160184,-0.056291038829759,0.03293814656949236,0.13770729751668856,0.16121303521047192,0.18892230944618524,0.19115760455768036
2023-03-08,0.5090592790602658,0.1981326357030207,0.8904674458704404,0.1274766833170533,-0.16400117951669074,0.21478743159997674,0.04580983749672507,-0.046567145846284325,0.03376857824221705,0.13469426604062418,0.16843896764843186,0.16529617605548388,0.19587588284566865
2023-03-09,0.4681675366087388,0.1633542563100656,0.6120583461693958,-0.13870738836536958,-0.48686553495824947,-1.0663299318127035,-0.6490196643814552,-0.10394357618296726,-0.010282276120600509,0.10899872733826091,0.13672472999148552,0.1400268539484373,0.19473912769576218
2023-03-10,0.2671188652719657,0.2190561885128418,0.910164544741113,-1.430136476203045,0.03450755828376259,0.31567715119971457,-0.14595341144721818,-0.10794451287480068,-0.01903525259328552,0.10063964082070422,0.16610394041115306,0.12730886081878928,0.18972096030944902
2023-03-13,0.6941608290653198,0.0276353783206807,0.1237221742874065,1.4365016366639585,-1.9343499874829986,-3.8586344074357464,-2.0298934306347065,-0.2909872669471727,-0.14876803827337717,0.030786097494297296,0.1517823024454626,0.10782964247767075,0.1787848149214661
2023-03-14,0.5597314968661745,0.144499720367127,0.6676811695898143,0.5437625757736073,-0.7253226525017621,-0.9701094891947398,-0.5694203415238793,-0.3175047026211448,-0.1759068965476031,0.011107197854357074,0.14351967490687728,0.11198041364525355,0.18654688345241605
2023-03-15,0.7926364885569864,0.1418533921553026,0.6042158512586362,2.0279360508524533,-0.7574274911924165,-1.318162825555856,-0.42464891652881837,-0.3277089134694946,-0.19195476880445572,-0.003179887863124089,0.15319489949949272,0.10961547794986333,0.18191429768186695
2023-03-16,0.5902035249666379,0.1468116478665007,0.6887505937551944,0.6595135092919686,-0.6949331996738907,-0.8420377104906405,-0.4828856622074188,-0.34248765144453497,-0.2107245038627114,-0.018907946038346866,0.13968543067106554,0.10900284550817521,0.18344589392348404
2023-03-17,0.3858713649452763,0.2127930468441712,0.8868283852786789,-0.6759005346089895,-0.024262456120824144,0.20033187413385686,-0.06475233971658481,-0.31603666937520636,-0.20130694488554196,-0.02041104091304319,0.13641542115115668,0.09923829085406402,0.1785483363316686
2023-03-20,0.5961844536193994,0.2149709577671355,0.8506148596698442,0.6977578958760774,-0.00766370094165614,0.006274908413238798,0.13899606216384855,-0.2727002187524392,-0.17935191217267807,-0.01518457851707953,0.1400877109046543,0.09727868355075202,0.18116524843481285
2023-03-21,0.7595318395615311,0.0719567492124106,0.3619186209850495,1.7111487624951713,-1.4473122578459618,-2.419993538583662,-1.2046925660728154,-0.3614613946877131,-0.2455029221017192,-0.054184840404152834,0.12203444263524398,0.08304965413190679,0.17306267098051015
2023-03-22,0.7669252255365432,0.135255795138412,0.5986867653835302,1.6889270636889326,-0.7928946276639216,-1.197041151609424,-0.4581888989715517,-0.3706735379528406,-0.2592245980288052,-0.06743087511128067,0.11356810126433152,0.0774851808507081,0.17080644650585747
2023-03-23,0.4515024092655498,0.1407287396685945,0.6515687386971276,-0.3312442036463111,-0.7236068472053618,-0.9030044169111562,-0.7168933463758694,-0.4036468530407481,-0.2887516140511965,-0.08872472662815244,0.0960815821771188,0.06944854955527535,0.17104339940329166
2023-03-24,0.6620331472911971,0.188634251826836,0.9236057323888384,0.987542689202272,-0.23549129280483028,0.45428835375439025,0.2850273622202784,-0.338058832539698,-0.2517336155820691,-0.07647055978066289,0.09590818581617147,0.06529000943170146,0.16888178109599813
2023-03-27,0.4925629058090042,0.1551467617005109,0.7726893493503021,-0.09732191665414223,-0.5604816781150338,-0.28933513839664793,-0.35939110993550116,-0.340090478005965,-0.2586792603790647,-0.08574664339229693,0.08360632908358516,0.055481224675199246,0.1651353852449494
2023-03-28,0.5648231583948086,0.1686004723293914,0.8438056708859183,0.3510607672617987,-0.42257490382998153,0.06596711138603545,-0.07243096352521869,-0.31459909567446537,-0.24666324122720365,-0.08531006372452386,0.08221475145536664,0.05236178768449874,0.16520791538312166
2023-03-29,0.6671731588631423,0.148802773993214,0.8146032021000018,0.9762333741932666,-0.6037760252414313,-0.06209541050889841,-0.07110189946147855,-0.29140888651132374,-0.2353367030487698,-0.08484422227327647,0.07272835689542413,0.05119972235579023,0.16584182479485413
2023-03-30,0.4960959070987593,0.1524035195668539,0.8467547115812031,-0.11962684817666935,-0.5557430583287472,0.09640326147657542,-0.20766128837620257,-0.2834329247841693,-0.2335511924247332,-0.08887101132583142,0.06471909060189496,0.04863370198432773,0.17165614605468085
2023-03-31,0.394826258062744,0.174197882110046,1.002562049866047,-0.7570166542105603,-0.3246326100880249,0.8702524841113453,0.06684461876721609,-0.2500731587316564,-0.2141708175091236,-0.0837655808309774,0.055356958884820125,0.046580548109557786,0.1666472137873791
2023-04-03,0.6168880433885161,0.1550832650022374,0.8916736045897539,0.6566441980982486,-0.5112139894432888,0.296706711651772,0.04552592850304302,-0.22192086470930408,-0.1974161887341451,-0.07952651495117345,0.06177136206381619,0.04944928916554733,0.16413902107971312
2023-04-04,0.4819511421419731,0.149184052196145,0.8619367156762412,-0.22918409913913998,-0.5490372020712306,0.16425444544169862,-0.19974992247964085,-0.2198093464017171,-0.19756675220159645,-0.08346826601768058,0.047456430431317566,0.05197649051547169,0.16074753876064005
2023-04-05,0.6082465375473218,0.1403187826534112,0.8378848270808447,0.5917759007635487,-0.6174928507026105,0.047010056076434166,-0.10983793769776082,-0.20933587890610222,-0.19190682868521997,-0.08433284541702747,0.034334647831917524,0.053005474994541064,0.1604928438555993
2023-04-06,0.4355495980069678,0.175798854204681,0.968736986590062,-0.5231574593090441,-0.24140936051524023,0.7163833670769437,0.08535811076287259,-0.18126978465191415,-0.17401876807566563,-0.07876920750948976,0.020222263291477503,0.04610334287802805,0.16162370378208749
2023-04-10,0.6926760533752937,0.1972024517885512,0.9372286032953,1.1849047010132747,-0.04433575709961667,0.5339634100573855,0.4328320013857625,-0.12278390026737351,-0.13486710552976705,-0.06199539738177657,0.04354412049094229,0.04416182685414619,0.1602986182812135
2023-04-11,0.4106682049850583,0.1241705550637509,0.6591617724818764,-0.704985940922546,-0.7719139760344462,-0.9449071845833787,-0.8277256524316392,-0.18992120999730358,-0.1795676569427911,-0.0871013073834114,0.02958699244754832,0.038417214712632465,0.15211211564726707
2023-04-12,0.5928256351499681,0.1889390349851714,0.8956546125973682,0.5020131949554945,-0.1127888899217226,0.3425884221611923,0.1923224518868868,-0.15351705172261879,-0.1555747466957151,-0.07793987265323768,0.027195415478529144,0.03626160307092098,0.1520982919951124
2023-04-13,0.6016493460738189,0.189765326499939,0.9277488097977262,0.5408536336947309,-0.10830338788675663,0.5054836158144648,0.2670428179100295,-0.1134637308052237,-0.12830909736631224,-0.06662896476591744,0.03550406918270464,0.03877387311011815,0.14544131050849282
2023-04-14,0.3265485619405888,0.1892671972860892,1.063737540809106,-1.263218549723871,-0.11618349202131427,1.2053322262616184,0.18301578375134747,-0.08522758656174073,-0.10822362116517291,-0.058443891044039895,0.03476110236222885,0.03656927344645298,0.14180905743116443
2023-04-17,0.654785094927426,0.1891603992568122,0.9966000567895896,0.9073156672197933,-0.11532624639887117,0.8300355390694273,0.46734685051218117,-0.032601449697557704,-0.0710900423472791,-0.04120485033727854,0.04483505038010822,0.04104601736974541,0.12550891176228365
2023-04-18,0.4133419446184871,0.203505219290985,1.0275332740529135,-0.7369361756072985,0.04202789144781348,1.0013665874559246,0.26997055644003554,-0.003785068160644063,-0.04908613274809752,-0.03100237798392398,0.03730928769781604,0.04165798297462204,0.10927379800033481
2023-04-19,0.4929604876098777,0.2313925678481659,1.1010075984155168,-0.2078965267177561,0.3360145569978306,1.3658596700454424,0.639170385473758,0.05744878456644185,-0.004682486411203612,-0.009029500493508175,0.03736317594771655,0.04664219475705045,0.0960668605471908
2023-04-20,0.2996689396101773,0.1643321273177862,0.9132445749779212,-1.5239835338716445,-0.3321932127435923,0.384620291201622,-0.28382587539111703,0.024946435999055286,-0.022691737313133512,-0.01803921770326584,0.018533831172762142,0.047796864016936634,0.07560029623009944
2023-04-21,0.2947355158227084,0.3399330212278499,1.1105932963565417,-1.5066165721451197,1.4659270710092085,1.405206225636801,0.8471300042293799,0.1032496329733719,0.03342579439928671,0.010326986294525824,0.01537572949078933,0.04327792411909275,0.0691162185549048
2023-04-24,0.546149444782874,0.4083062102996642,1.0983478797714208,0.1701833301814459,2.0544062524695845,1.3028013945064234,1.3769197248266924,0.22455154648321196,0.12010282216879675,0.055133305590662436,0.033705991328599444,0.0797848770241368,0.07226833317661803
2023-04-25,0.6957127848033218,0.4423134157357945,1.057023146484661,1.14772740150788,2.352364211230541,1.1010350711723458,1.610905193262731,0.3565852271288804,0.21628362030388928,0.10614221994056633,0.035577750783421846,0.11069043642364801,0.08799890795325777
2023-04-26,0.6953193222075394,0.4242883948180412,1.1076034688334968,1.11169308290797,2.19933591314167,1.3503174570008818,1.6421999646386147,0.4790247259393313,0.3082782231641942,0.15650476894705972,0.03666114847664586,0.12975557702195217,0.10954215554696566
