date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
8/5/2023,0.484366211,0.163033947,0.920364385,-0.31102556,-0.303901212,0.380183284,-0.031692283,0.256074289,0.217407927,0.144264821,-0.042143013,0.141347205,0.107023818
9/5/2023,0.519029401,0.087003569,0.559357756,-0.101660743,-1.296646319,-1.403238722,-1.100286165,0.126897103,0.132395405,0.10345987,-0.065084119,0.124913799,0.093493104
10/5/2023,0.522667324,0.128992817,0.823750932,-0.046411008,-0.755695115,-0.124684479,-0.361434039,0.080389375,0.100535441,0.088217447,-0.051597195,0.120774936,0.088745167
11/5/2023,0.43256689,0.139830796,0.843244484,-0.666648928,-0.596583551,-0.021763422,-0.380668575,0.036479094,0.06949002,0.072844135,-0.058146081,0.111011043,0.085293896
12/5/2023,0.421719331,0.156239586,1.007714675,-0.718263841,-0.365061729,0.848089943,0.049558517,0.037724754,0.068204117,0.072080672,-0.061440108,0.10852953,0.085512879
15/5/2023,0.56138759,0.136488919,0.892024725,0.282120721,-0.628838186,0.21434694,-0.109372354,0.023715505,0.056747571,0.066131392,-0.055432713,0.100330142,0.082504538
16/5/2023,0.650858281,0.122321045,0.801236503,0.908117387,-0.806306405,-0.258954572,-0.244480913,-0.001827011,0.037313475,0.055947382,-0.058983175,0.101384113,0.082239371
17/5/2023,0.619332664,0.116240402,0.82359297,0.665037326,-0.871435732,-0.142319179,-0.272494499,-0.027604867,0.017325864,0.045178796,-0.060089945,0.091032552,0.083528567
18/5/2023,0.644149698,0.115434176,0.801723652,0.856444871,-0.863048707,-0.259042491,-0.277547505,-0.051408927,-0.001698225,0.034597606,-0.065681356,0.080421257,0.082902725
19/5/2023,0.404226527,0.160010562,0.996106631,-0.9086034,-0.262538419,0.768466486,0.020650546,-0.04454612,-0.000256369,0.034140325,-0.05729811,0.070294028,0.077186897
22/5/2023,0.559829871,0.152255963,0.892808047,0.203822287,-0.357200559,0.221156643,-0.013653109,-0.041603929,-0.001120674,0.032573327,-0.054844519,0.080880987,0.07201005
23/5/2023,0.567254553,0.152028758,0.852399653,0.24506758,-0.354906596,0.002653527,-0.091887711,-0.046392861,-0.006976612,0.028492638,-0.052842517,0.079752212,0.073833574
24/5/2023,0.493755936,0.129219864,0.729958936,-0.315790614,-0.650226028,-0.647155198,-0.582110613,-0.097413599,-0.044082032,0.008472859,-0.061865292,0.069553016,0.065763257
25/5/2023,0.481883277,0.127135897,0.751241453,-0.444111337,-0.66223701,-0.520329912,-0.561849036,-0.141645545,-0.077486355,-0.01022622,-0.066102545,0.065882209,0.060740027
26/5/2023,0.372920381,0.155939412,0.960853143,-1.269278994,-0.278844974,0.591333388,-0.128860433,-0.140427916,-0.080800811,-0.014115866,-0.066265454,0.061921606,0.056487609
30/5/2023,0.480338078,0.185948169,0.917140042,-0.417380935,0.123498059,0.365523293,0.112132354,-0.116374557,-0.06835351,-0.00997658,-0.066858299,0.064690744,0.056885046
31/5/2023,0.440418813,0.181117289,0.904178624,-0.709634884,0.040921423,0.271455498,-0.016976208,-0.106908047,-0.065038846,-0.010206076,-0.057052782,0.056485271,0.054952797
1/6/2023,0.505297573,0.163102256,0.86948273,-0.181375627,-0.200922652,0.07779788,-0.085525034,-0.10487157,-0.066360535,-0.01267555,-0.055909381,0.048469026,0.052651827
2/6/2023,0.423719646,0.179114006,1.050022787,-0.828461243,0.019959183,1.044761497,0.260196023,-0.070103228,-0.04529237,-0.003728941,-0.052336277,0.041960817,0.058051345
5/6/2023,0.643777032,0.170726067,0.946816597,0.92215419,-0.095258258,0.459281781,0.330040247,-0.031994325,-0.021077363,0.007214311,-0.036018612,0.034109974,0.050353059
6/6/2023,0.461654405,0.151658933,0.9359212,-0.589786023,-0.338767573,0.396504456,-0.094862452,-0.037981766,-0.025837691,0.003867532,-0.035167096,0.029977013,0.065468422
7/6/2023,0.423777902,0.207891409,1.00366039,-0.876301487,0.396786788,0.811305158,0.307976481,-0.005033361,-0.004301293,0.013838317,0.003797402,0.016747867,0.077789852
8/6/2023,0.477092244,0.196206665,0.99343663,-0.415387513,0.220924288,0.718257595,0.292595251,0.023312221,0.014853323,0.022977889,0.018164329,0.002474524,0.080842002
9/6/2023,0.294668101,0.200730065,1.073161107,-1.904846636,0.271282934,1.211180271,0.212015955,0.041284005,0.027573493,0.029175858,0.02877541,-0.010930795,0.090985155
12/6/2023,0.802316854,0.146157623,0.80521397,2.288630439,-0.497842123,-0.599873428,0.018639867,0.03912742,0.02699713,0.028830416,0.037134169,-0.03194234,0.0884098
13/6/2023,0.472909206,0.113636669,0.688832077,-0.413536577,-0.927580286,-1.343953949,-0.991321009,-0.059010525,-0.038700815,-0.004617172,0.021691358,-0.065669148,0.079053389
14/6/2023,0.493431688,0.158582105,0.878541926,-0.231131166,-0.284908287,-0.083038002,-0.193404749,-0.071809975,-0.048681714,-0.010806929,0.016151344,-0.073464156,0.078119528
15/6/2023,0.638801783,0.132184887,0.751958782,1.010734087,-0.680118248,-1.083604883,-0.503342435,-0.112908305,-0.078014663,-0.026955634,0.027840513,-0.076015628,0.074937478
16/6/2023,0.551792184,0.169448673,1.064706697,0.316349036,-0.157465092,1.225082827,0.490316901,-0.055458285,-0.041348111,-0.009995878,0.043648943,-0.071700172,0.078608522
20/6/2023,0.472930619,0.17247389,0.948180038,-0.38127206,-0.122083452,0.301570988,-0.004459398,-0.050601248,-0.038968194,-0.009814355,0.055522842,-0.07239736,0.075802212
21/6/2023,0.480096066,0.180313795,0.976370011,-0.295422548,-0.007649219,0.517325819,0.14478613,-0.031992926,-0.027113076,-0.004745486,0.053185488,-0.070046764,0.074546837
22/6/2023,0.628234255,0.187383257,0.992091223,0.99938898,0.08614563,0.617347295,0.481274966,0.01688973,0.005686152,0.011189611,0.06719659,-0.067767933,0.075401459
23/6/2023,0.66560507,0.158015554,0.997818293,1.298469078,-0.332824913,0.642060021,0.383387859,0.051794314,0.030054004,0.023392832,0.07479357,-0.050500852,0.078504161
26/6/2023,0.813380925,0.177390946,1.009340364,2.467623875,-0.061726665,0.709103874,0.752475659,0.11852587,0.076661853,0.047297187,0.088519863,-0.042276284,0.08062411
30/6/2023,0.363724611,0.160591758,1.098444839,-1.272306986,-0.305431575,1.36879073,0.170882265,0.123512194,0.082740589,0.051349157,0.094828922,-0.04312426,0.079774006
3/7/2023,0.612849474,0.164235472,1.040546954,0.763983349,-0.250509495,0.904055121,0.41421492,0.151198168,0.10412603,0.063246395,0.100618427,-0.033301694,0.077987693
5/7/2023,0.483843925,0.162641508,0.96761631,-0.291650494,-0.275410887,0.32149913,-0.039894801,0.132998837,0.094834363,0.059864716,0.099194748,-0.03339549,0.080483055
6/7/2023,0.378962409,0.141910988,0.841913906,-1.141479826,-0.571447778,-0.661369488,-0.721422872,0.051625341,0.042172606,0.03424873,0.090500199,-0.039121429,0.068978315
7/7/2023,0.491581221,0.180092426,1.056765299,-0.195256027,-0.032158,0.989272474,0.343794584,0.079450983,0.061632089,0.044397774,0.098060741,-0.035945236,0.066197694
10/7/2023,0.608259893,0.19303192,0.976295564,0.749076003,0.150275051,0.360359903,0.354069182,0.105605098,0.080498998,0.054550935,0.102539259,-0.026651754,0.061380761
11/7/2023,0.644360239,0.129492884,0.752944326,1.064350735,-0.746281405,-1.336622973,-0.620291604,0.036472078,0.035286701,0.03242495,0.084987199,-0.031756454,0.06426566
12/7/2023,0.520007935,0.183633892,0.974517896,0.008605406,0.016773323,0.33653842,0.143045778,0.046621955,0.0422389,0.036051863,0.101166722,-0.027811414,0.065376857
13/7/2023,0.479739541,0.211737906,1.004962689,-0.315586178,0.416494271,0.563440357,0.328856616,0.073501446,0.060730365,0.045652018,0.103442292,-0.023704739,0.065318854
14/7/2023,0.43476106,0.221932317,1.117742136,-0.672348016,0.554328184,1.410181297,0.651334189,0.128533136,0.098833838,0.06551045,0.109847148,-0.013049761,0.072675609
17/7/2023,0.610900848,0.228691663,1.072411684,0.789281976,0.639859087,1.053622782,0.835249143,0.195839422,0.146344503,0.090747784,0.120717704,-0.002446038,0.077739403
18/7/2023,0.625975145,0.248015476,1.08741528,0.927029749,0.896511583,1.147784087,1.003124217,0.272723688,0.201620613,0.120661766,0.129647327,0.007058642,0.087241189
19/7/2023,0.598407292,0.267493153,1.113485211,0.66465908,1.146048775,1.32323207,1.120644154,0.353478018,0.260912455,0.153448074,0.14382522,0.026235879,0.090567254
20/7/2023,0.358014196,0.217268963,0.998142186,-1.375603547,0.443055525,0.459957717,0.086084587,0.328011977,0.249633237,0.151239435,0.134607123,0.02890492,0.08598515
21/7/2023,0.444784789,0.349182678,1.135485575,-0.674813625,2.16842128,1.465594823,1.318643716,0.422357857,0.318601655,0.189514985,0.16131495,0.043047519,0.089924391
24/7/2023,0.504836442,0.367480391,1.089412489,-0.185929949,2.376611211,1.122329641,1.362390351,0.511884761,0.385942861,0.227969915,0.169902622,0.065396519,0.092639176
25/7/2023,0.523125324,0.359476713,1.072928015,-0.016567037,2.34914498,1.00366947,1.337812373,0.590544534,0.447353798,0.264358192,0.169250833,0.081882806,0.101478412
26/7/2023,0.681657138,0.32325727,1.162428379,1.428540564,2.036191607,1.645617134,1.758431609,0.701771874,0.531939463,0.313344206,0.171709607,0.123975306,0.103643679
27/7/2023,0.551794743,0.166585396,0.863664622,0.273825548,-0.264384677,-0.57372582,-0.280479089,0.608224164,0.479525363,0.29387459,0.139664956,0.127185764,0.088163052
28/7/2023,0.289525399,0.224167288,1.098495372,-2.04529125,0.75513509,1.219656889,0.380858541,0.586570295,0.473159761,0.296726523,0.128265182,0.136135847,0.079516084
31/7/2023,0.47666706,0.248147173,1.06550439,-0.365501942,1.144416373,0.96141709,0.769232997,0.603966743,0.49226126,0.312218538,0.135863212,0.150048277,0.070012368
1/8/2023,0.411967216,0.260270071,1.077306631,-0.969742433,1.323164091,1.036416955,0.749883932,0.617863618,0.508882078,0.326568223,0.144754078,0.159099791,0.059227303
2/8/2023,0.457094399,0.276007224,1.017853732,-0.544181835,1.529579674,0.562796525,0.728114113,0.628363665,0.52302608,0.339733662,0.168384317,0.165645547,0.061060371
3/8/2023,0.445756477,0.340736694,1.06499546,-0.621394221,2.438851165,0.902706964,1.212344407,0.683980878,0.56749823,0.36834385,0.186697017,0.192501513,0.073444157
4/8/2023,0.493182346,0.200563773,1.031151638,-0.207387212,0.202611582,0.611121291,0.284015707,0.645888957,0.549209035,0.365578993,0.195671608,0.200748231,0.074961573
7/8/2023,0.700495733,0.201162298,1.004571839,1.668322358,0.203979315,0.400880257,0.5756083,0.639195561,0.550912214,0.3724652,0.201272759,0.215109361,0.07927258
8/8/2023,0.716539403,0.175524076,0.941013736,1.734487217,-0.208296639,-0.107443398,0.220601429,0.599329454,0.52960184,0.36748606,0.205477654,0.214393517,0.081667321
9/8/2023,0.498861977,0.123001906,0.693330906,-0.204993535,-1.07012185,-2.203193484,-1.35032484,0.413648092,0.408316248,0.311164391,0.201310343,0.203383142,0.068113112
10/8/2023,0.450247976,0.12733484,0.772199165,-0.6257809,-0.99915786,-1.52170385,-1.133500864,0.266300573,0.308844176,0.263798317,0.188442563,0.191593477,0.068422684
11/8/2023,0.330472918,0.1625122,1.008026709,-1.644718452,-0.438341793,0.411668233,-0.339613114,0.208594507,0.267008222,0.244014336,0.18912682,0.188610019,0.06549037
14/8/2023,0.660605426,0.134486429,0.86387608,1.194224465,-0.883452673,-0.767008856,-0.421339718,0.148600771,0.222598678,0.222199449,0.181278516,0.186235814,0.059919204
15/8/2023,0.474809777,0.12849973,0.779914743,-0.404520123,-0.97608063,-1.426603732,-1.041977769,0.035212339,0.1410131,0.180751015,0.165735093,0.173915565,0.05515119
16/8/2023,0.589490184,0.137994915,0.808531088,0.603240483,-0.83057218,-1.195066024,-0.689607185,-0.033818092,0.087424695,0.152214681,0.158316322,0.165747419,0.049666573
17/8/2023,0.606566199,0.140970965,0.802344575,0.755454572,-0.794392786,-1.238599861,-0.662106144,-0.093655049,0.039067867,0.125515638,0.151822794,0.160610128,0.045866425
18/8/2023,0.359984205,0.179255788,0.9893611,-1.353006694,-0.190011509,0.265308442,-0.240482565,-0.107638622,0.021032355,0.113515697,0.152440543,0.159158521,0.043379594
21/8/2023,0.520718411,0.158854022,0.876823452,0.028747239,-0.526350145,-0.646707298,-0.463473529,-0.141527661,-0.010226089,0.094598017,0.144371809,0.153060392,0.043536849
22/8/2023,0.501429106,0.146714972,0.810297652,-0.132043783,-0.72439249,-1.172339911,-0.785101717,-0.202820428,-0.060218065,0.065755403,0.131514332,0.139527795,0.038334906
23/8/2023,0.557789668,0.161619432,0.836466734,0.364416221,-0.482042267,-0.954657523,-0.501796672,-0.231294356,-0.088707008,0.047147138,0.124682516,0.143149228,0.035919999
24/8/2023,0.695440991,0.141316839,0.751612826,1.513908895,-0.823136877,-1.657590725,-0.689509262,-0.274933871,-0.127468443,0.022994469,0.122892538,0.133351098,0.030513623
25/8/2023,0.296644236,0.160744164,0.997609427,-1.839927737,-0.514481804,0.331239492,-0.441282472,-0.290776595,-0.14771451,0.007772274,0.124901981,0.125480817,0.029399718
28/8/2023,0.591752437,0.141532228,0.87893927,0.604000231,-0.828638659,-0.649903826,-0.470616948,-0.307904248,-0.168546925,-0.007912618,0.119206039,0.118218231,0.026470292
29/8/2023,0.585647407,0.130014824,0.855920173,0.536809149,-0.996188917,-0.829500361,-0.622913881,-0.337905165,-0.197860922,-0.028076594,0.106955269,0.106104223,0.020048485
30/8/2023,0.385904813,0.100338642,0.777989934,-1.131789002,-1.437503683,-1.435869015,-1.37570688,-0.436743424,-0.273850984,-0.072261194,0.084309757,0.087818918,0.013628488
31/8/2023,0.42920637,0.099517969,0.74639343,-0.75498893,-1.410970496,-1.644577573,-1.373217014,-0.525931385,-0.344777825,-0.114915483,0.062848224,0.065459058,0.003469422
1/9/2023,0.349437801,0.133789808,1.042170138,-1.393316789,-0.847263833,0.727928264,-0.326397585,-0.506928166,-0.343592003,-0.121849322,0.053071664,0.064986039,0.000367693
5/9/2023,0.594835321,0.132459452,0.902783851,0.638624126,-0.853342592,-0.383888899,-0.367167771,-0.493617652,-0.34511302,-0.12989255,0.041451531,0.051493841,0.002716459
6/9/2023,0.480003264,0.13745262,0.895997884,-0.315641439,-0.768993538,-0.43228219,-0.543638579,-0.49838155,-0.357921121,-0.143457994,0.033971929,0.030154305,-0.000597584
7/9/2023,0.435159637,0.154786275,0.914429086,-0.689942589,-0.482094565,-0.273189616,-0.44010219,-0.492831134,-0.363223125,-0.153184033,0.021503951,0.007365334,0.012650676
8/9/2023,0.307948689,0.170795579,1.050078722,-1.681980669,-0.223983923,0.801915539,-0.105223487,-0.45591612,-0.346577987,-0.151611556,0.014873638,-0.012050482,0.016518984
11/9/2023,0.47612199,0.173517746,0.980436331,-0.352693274,-0.174165926,0.261082098,-0.035772186,-0.415902412,-0.326526,-0.147813544,0.010743836,-0.024279562,0.019759623
12/9/2023,0.563986122,0.128535869,0.800006873,0.433142513,-0.872995303,-1.186995916,-0.737367985,-0.446518181,-0.353031935,-0.167143198,-0.001856295,-0.035954219,0.017638937
13/9/2023,0.554608097,0.153356561,0.926753238,0.339220522,-0.499106804,-0.209130798,-0.215450937,-0.424511777,-0.344155741,-0.168727058,0.011074873,-0.040752919,0.016383115
14/9/2023,0.451911588,0.14182815,0.899618015,-0.552183045,-0.675023911,-0.439118852,-0.556093714,-0.43704339,-0.357829159,-0.181427604,0.005030057,-0.039268401,0.010590701
15/9/2023,0.584620584,0.164733834,1.035311922,0.618627835,-0.324505575,0.668999235,0.261523031,-0.370513255,-0.317870953,-0.166904632,0.017777815,-0.037624617,0.022809164
18/9/2023,0.605769785,0.155947846,0.951074252,0.793059245,-0.45939945,-0.033754954,-0.038649913,-0.338907222,-0.299856692,-0.16269956,0.008961701,-0.03522673,0.026305322
19/9/2023,0.618252805,0.118229134,0.761746673,0.876289776,-1.032019247,-1.597855557,-0.876691966,-0.390124817,-0.337071871,-0.186109147,-0.005575508,-0.047629299,0.024973667
20/9/2023,0.672620433,0.143463742,0.844334898,1.303268031,-0.625002011,-0.879751953,-0.34124798,-0.38546988,-0.337341298,-0.191195666,-0.013676077,-0.051068806,0.019754706
21/9/2023,0.768388595,0.145991257,0.781629095,2.043102404,-0.573158702,-1.35364772,-0.362102088,-0.383244376,-0.338938768,-0.196799155,-0.027732361,-0.042866761,0.019732114
22/9/2023,0.49053804,0.184511894,0.986705074,-0.249999862,0.019715161,0.335027429,0.091897063,-0.33799281,-0.311142908,-0.187333705,-0.032590541,-0.037829749,0.021101514
25/9/2023,0.592136231,0.164465652,0.860577549,0.671217911,-0.289236995,-0.681560575,-0.254075446,-0.33000068,-0.307461136,-0.189521959,-0.049366393,-0.036423159,0.019576735
26/9/2023,0.654296564,0.169415514,0.821761309,1.184520181,-0.214556414,-0.96843407,-0.236292157,-0.321076059,-0.302869589,-0.191055408,-0.056152633,-0.039599277,0.019338144
27/9/2023,0.621560422,0.152434801,0.771929032,0.890545793,-0.475630903,-1.330829464,-0.544474988,-0.342352148,-0.318457034,-0.202642935,-0.072130798,-0.044433751,0.014243814
28/9/2023,0.459016549,0.123488105,0.691166775,-0.55151107,-0.91039806,-1.894296732,-1.232180131,-0.42709767,-0.377406911,-0.236398253,-0.09200222,-0.055408187,0.003596264
29/9/2023,0.454750958,0.171101025,0.960183283,-0.607126885,-0.181818389,0.226159898,-0.103688774,-0.396296823,-0.359747677,-0.232047123,-0.081706652,-0.053532567,0.004396773
2/10/2023,0.495665372,0.142220713,0.801998783,-0.240309672,-0.618208686,-1.000225704,-0.69543569,-0.424786239,-0.381404968,-0.247240191,-0.099027157,-0.058175769,-0.000483208
3/10/2023,0.486804841,0.165597556,0.812349124,-0.303036643,-0.249444462,-0.891007477,-0.516788104,-0.433548321,-0.390139364,-0.256077827,-0.113541445,-0.06414731,-0.005501093
4/10/2023,0.664754708,0.148981691,0.802107433,1.294497027,-0.513155847,-0.986283925,-0.340876504,-0.424722434,-0.386961115,-0.258858112,-0.108884526,-0.067783126,-0.011948664
5/10/2023,0.562326248,0.11073405,0.626960225,0.367081031,-1.076866612,-2.238142011,-1.252587243,-0.503566701,-0.442807962,-0.291439395,-0.132145077,-0.080679787,-0.015489177
6/10/2023,0.468995444,0.173616145,0.979385498,-0.468891579,-0.101356,0.45909019,0.04931536,-0.450911267,-0.41105807,-0.280267107,-0.136804098,-0.073663943,-0.016680903
9/10/2023,0.70716256,0.155592396,0.844358863,1.599172289,-0.362600641,-0.54938086,-0.044958143,-0.412249064,-0.38743872,-0.272552059,-0.14840897,-0.067920711,-0.019280911
10/10/2023,0.451512183,0.154275028,0.838546832,-0.63250145,-0.365218725,-0.570168737,-0.500655275,-0.420668704,-0.394743014,-0.280030853,-0.170674044,-0.072051764,-0.02497817
11/10/2023,0.606060004,0.144973154,0.78279819,0.736896155,-0.486676929,-0.977504838,-0.438293476,-0.422347253,-0.397552721,-0.285219792,-0.194697672,-0.078167607,-0.032525172
12/10/2023,0.604716275,0.178233504,0.904940027,0.723594131,0.056947509,0.020562056,0.175722652,-0.365388215,-0.360567213,-0.270106925,-0.210446363,-0.076026509,-0.033310572
13/10/2023,0.4603511,0.179182502,0.951506439,-0.577585686,0.082446189,0.407217866,0.080348484,-0.3229371,-0.332121039,-0.258616584,-0.210541965,-0.074183469,-0.037967421
16/10/2023,0.492908478,0.166363383,0.88760786,-0.293295688,-0.079017344,-0.08346248,-0.123651067,-0.303957478,-0.318671363,-0.254191485,-0.234580212,-0.078448437,-0.036632631
17/10/2023,0.587959864,0.169181628,0.882524244,0.550312414,0.029025959,-0.099521062,0.081864442,-0.267212533,-0.292830344,-0.243173258,-0.25592231,-0.081205946,-0.043009844
18/10/2023,0.546822542,0.208190843,0.883952033,0.176505182,0.932731004,-0.061285625,0.383879188,-0.205203798,-0.249171664,-0.222614161,-0.271821196,-0.075886595,-0.051285182
19/10/2023,0.708410706,0.140235667,0.699939237,1.616383941,-0.528962831,-1.660323085,-0.552437578,-0.238273682,-0.268737207,-0.233428044,-0.310335683,-0.085446751,-0.069313038
20/10/2023,0.565630573,0.322510591,1.04786976,0.337368072,3.414486953,1.43816784,2.008535532,-0.024291852,-0.121816385,-0.159921041,-0.272185439,-0.066380748,-0.066260242
23/10/2023,0.538461239,0.334066704,0.977479602,0.059865538,3.311888593,0.851068022,1.677155754,0.137750777,-0.005753667,-0.099689015,-0.250580486,-0.050101417,-0.061157652
24/10/2023,0.541693935,0.416331912,1.048086807,0.080046797,4.177553185,1.504684609,2.288904477,0.342622558,0.142288794,-0.021374474,-0.225252628,-0.024876254,-0.044694708
25/10/2023,0.538147038,0.385897747,1.061159122,0.027645105,3.330818706,1.63398071,1.991448787,0.499653627,0.261589439,0.044619731,-0.20455988,0.008265632,-0.029902901
26/10/2023,0.480729426,0.34254772,1.053436135,-0.518939895,2.54696672,1.545476518,1.533189316,0.598085598,0.343628141,0.093425291,-0.19114196,0.027450011,-0.011378821
27/10/2023,0.416640461,0.226489892,0.978230388,-1.115245612,0.880871254,0.886718733,0.483986872,0.587219053,0.352683543,0.106230589,-0.203281252,0.038420337,-0.008292118
30/10/2023,0.508394937,0.225054997,0.916948889,-0.254186374,0.848143115,0.340050527,0.424440182,0.571716303,0.357313003,0.11666369,-0.200940844,0.037688373,-0.002634618
31/10/2023,0.636450031,0.191251643,0.824672434,0.974775917,0.320360498,-0.50781366,0.119973919,0.528693219,0.342000804,0.116772222,-0.208534751,0.039070965,-0.003630996
1/11/2023,0.71234783,0.234990408,0.951854857,1.701768882,0.983931872,0.702200018,1.014806532,0.574989725,0.385407626,0.14621597,-0.195297999,0.048737859,0.005089828
2/11/2023,0.616038939,0.204024865,0.936461912,0.759841385,0.481725852,0.530112036,0.556703432,0.573248173,0.396458968,0.159674576,-0.163514194,0.049575953,0.018898074
3/11/2023,0.386741126,0.15561649,1.017187633,-1.396339434,-0.283452372,1.273180371,0.116623313,0.529760091,0.378405055,0.158263059,-0.142678791,0.046611902,0.022881886
6/11/2023,0.661249899,0.145874918,0.91649924,1.159255993,-0.431381313,0.312482114,0.184291519,0.496858322,0.365881601,0.159116451,-0.133947048,0.040298745,0.027589886
7/11/2023,0.53510974,0.137489976,0.910142617,-0.033524238,-0.563824955,0.242344947,-0.135296851,0.436653068,0.333547507,0.149463556,-0.129179666,0.036896755,0.026049425
8/11/2023,0.549082999,0.137308898,0.889168772,0.09061246,-0.569815746,0.018358762,-0.202460302,0.375785128,0.298966358,0.137925069,-0.115187709,0.030044808,0.025273692
9/11/2023,0.572293595,0.142543323,0.863575619,0.320217045,-0.489129827,-0.245967011,-0.229995326,0.318091751,0.264839798,0.125862105,-0.107527511,0.02793258,0.025394405
10/11/2023,0.587879176,0.175500304,1.050361013,0.476319337,0.019664213,1.552552815,0.724150678,0.35676403,0.294472758,0.145478124,-0.084423231,0.043994508,0.033699782
13/11/2023,0.54660116,0.10260753,0.674658758,0.043170925,-1.096572754,-2.028425016,-1.241364923,0.204561273,0.195386456,0.10000786,-0.101104603,0.026381625,0.02566797
14/11/2023,0.50308611,0.134332143,0.855027458,-0.391024352,-0.594248071,-0.302756463,-0.437006684,0.143459563,0.154586899,0.082400826,-0.100663489,0.017591893,0.02185416
15/11/2023,0.460219172,0.156805484,0.915592522,-0.811251243,-0.24777923,0.259351553,-0.15762132,0.114785193,0.134444433,0.074531247,-0.090205483,0.022732674,0.020654425
16/11/2023,0.457538214,0.162198591,0.931531789,-0.816809001,-0.164037663,0.397165472,-0.070110677,0.097176062,0.121247329,0.069788889,-0.083010716,0.020364269,0.0208359
17/11/2023,0.455997311,0.143934561,1.035006873,-0.804835816,-0.448986888,1.343329573,0.196769911,0.106661191,0.126119754,0.073952201,-0.068239396,0.018896639,0.027326571
20/11/2023,0.725260721,0.103598365,0.835243351,1.883118629,-1.052002368,-0.548208237,-0.263460516,0.071411504,0.100985543,0.062889489,-0.065275697,0.008732253,0.029813142
21/11/2023,0.64733378,0.071622001,0.648676763,1.061169004,-1.499944819,-2.21041734,-1.271911063,-0.056523978,0.012411568,0.019125537,-0.078630599,-0.014680638,0.02028772
22/11/2023,0.414770943,0.069958694,0.841563906,-1.275599087,-1.485829252,-0.428419671,-1.020819387,-0.148361636,-0.054248493,-0.014971018,-0.085262358,-0.0371689,0.010846456
24/11/2023,0.336372088,0.156385506,1.078588069,-2.029195049,-0.213745932,1.682958243,0.181845914,-0.116913298,-0.039016596,-0.008518004,-0.059303144,-0.047599992,0.012503307
27/11/2023,0.599132595,0.150507532,0.977450413,0.564689168,-0.317765313,0.738540338,0.281247843,-0.078993189,-0.018354374,0.000982516,-0.03172873,-0.045431511,0.015559747
28/11/2023,0.408342105,0.144203028,0.970679699,-1.383981785,-0.416599152,0.695227827,-0.165344887,-0.08721716,-0.027837633,-0.004470842,-0.029044518,-0.061920273,0.012013573
29/11/2023,0.566409231,0.142950225,0.922468524,0.235377619,-0.438900568,0.244978418,-0.030493336,-0.081814892,-0.028008969,-0.005324038,-0.023433278,-0.077396759,0.009009126
30/11/2023,0.572006884,0.14495283,0.888976108,0.277781317,-0.410707309,-0.064379288,-0.134478376,-0.086830461,-0.034877963,-0.009558607,-0.016613941,-0.093755545,0.008678994
1/12/2023,0.452089064,0.14981437,1.04130885,-0.958517332,-0.33529197,1.308546862,0.19759849,-0.05974199,-0.019879482,-0.002766571,-0.005985596,-0.111098135,0.007759177
4/12/2023,0.625963438,0.14730106,0.920734529,0.81509588,-0.367160168,0.230758888,0.108458664,-0.04372288,-0.011599602,0.000880158,-0.002424227,-0.106776604,0.006224706
5/12/2023,0.528293825,0.145312894,0.910699566,-0.250755301,-0.389732115,0.14914456,-0.146386082,-0.053500328,-0.020295504,-0.003948243,-0.004267792,-0.112634878,0.003238022
6/12/2023,0.587759009,0.163765599,0.961665915,0.390192635,-0.118883424,0.60184069,0.271221433,-0.022574446,-0.001487959,0.005073713,0.012542032,-0.11816834,0.005342868
7/12/2023,0.495293503,0.133404954,0.79131254,-0.600095317,-0.575135147,-0.965452993,-0.73625432,-0.090543958,-0.048892241,-0.019232124,0.003861975,-0.134680987,0.007468424
8/12/2023,0.377425539,0.167566421,1.05790874,-1.824958931,-0.062411265,1.461007388,0.194446663,-0.063401994,-0.033192956,-0.012226262,0.016370981,-0.140610625,0.010700519
11/12/2023,0.722694666,0.11786815,0.776379493,1.764160976,-0.802928969,-1.07250352,-0.3973408,-0.09520569,-0.056686366,-0.024852968,0.005389918,-0.158496017,0.011583866
12/12/2023,0.641197865,0.115419449,0.800468519,0.912339411,-0.825264005,-0.825978254,-0.478029022,-0.131665055,-0.083869763,-0.039711199,-0.001933068,-0.16696318,0.003514317
13/12/2023,0.833941593,0.124108921,0.812708131,2.684065341,-0.696627102,-0.7274938,-0.032835292,-0.122252696,-0.080577216,-0.03948576,0.01213121,-0.173723665,0.003277851
14/12/2023,0.572759621,0.147346055,0.815094042,0.179484393,-0.347330067,-0.699260551,-0.382739369,-0.147060951,-0.100071549,-0.050739976,0.011439687,-0.180427451,-0.001118195
15/12/2023,0.442090845,0.155753636,1.045139107,-1.073901899,-0.22312034,1.360386863,0.240126229,-0.110185981,-0.078123305,-0.04120338,0.021476826,-0.162755773,-0.003127768
18/12/2023,0.580772398,0.148262456,0.961743138,0.305522639,-0.326912125,0.606562605,0.17296472,-0.083219248,-0.061924078,-0.034181475,0.022827953,-0.148239488,-0.004881294
19/12/2023,0.618156054,0.148179916,0.968514816,0.676065549,-0.323788188,0.650147053,0.265756656,-0.049983447,-0.040783385,-0.024347438,0.031491822,-0.141513158,-0.008937285
