date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2023-07-12,0.5200079354583779,0.18363389180468193,0.9745178962157304,0.008605405560742886,0.01677332302533641,0.3365384196176289,0.14304577816933473,0.046621954504351346,0.04223889967864551,0.03605186255885602,0.10116672247359021,-0.027811413721352894,0.06537685746056938
2023-07-13,0.4797395411066666,0.2117379059573014,1.0049626890157277,-0.31558617835211866,0.4164942708317821,0.5634403572102014,0.3288566155463697,0.07350144603216262,0.060730365218498686,0.0456520183945122,0.10344229186791494,-0.023704739097196493,0.06531885367322217
2023-07-14,0.43476105957208816,0.22193231725585133,1.1177421358708117,-0.6723480161126822,0.5543281838053724,1.4101812970145928,0.6513341891054497,0.12853313584866616,0.09883383772733423,0.06551045022110032,0.1098471480545053,-0.013049760716845696,0.07267560861860509
2023-07-17,0.6109008484428619,0.2286916634692086,1.0724116841857418,0.7892819760082409,0.6398590871458557,1.0536227817064239,0.8352491427425601,0.1958394222195132,0.14634450256702622,0.0907477844021318,0.12071770403769218,-0.002446038412684717,0.07773940319996063
2023-07-18,0.6259751450742576,0.2480154759726589,1.0874152798526606,0.9270297485123798,0.8965115828464973,1.1477840865089959,1.0031242174446733,0.2727236884314332,0.20162061320429378,0.12066176581336266,0.12964732681990038,0.007058641669943908,0.08724118860000442
2023-07-19,0.5984072916117504,0.26749315273761765,1.1134852105638586,0.6646590798945821,1.1460487749040662,1.3232320695676458,1.1206441537676013,0.3534780184634492,0.2609124545309588,0.15344807361514096,0.14382522010869314,0.026235878790422478,0.0905672539032547
2023-07-20,0.35801419594845085,0.2172689630789889,0.9981421860354981,-1.3756035470895966,0.4430555248634349,0.4599577167903616,0.0860845872435993,0.328011977394892,0.24963323728661302,0.15123943471771334,0.1346071234715238,0.028904920264418234,0.08598514970962028
2023-07-21,0.4447847885339851,0.3491826782455048,1.1354855748764072,-0.6748136249085072,2.1684212799605316,1.465594823275883,1.3186437163128644,0.4223578572918418,0.31860165528830664,0.1895149849339478,0.16131494999992352,0.043047518917930905,0.0899243905863429
2023-07-24,0.5048364422336933,0.3674803912571736,1.0894124892646362,-0.18592994929193787,2.376611211176278,1.1223296405620664,1.3623903508369501,0.511884761438995,0.38594286145273526,0.22796991496355445,0.169902622443383,0.0653965190870243,0.09263917596708621
2023-07-25,0.5231253242360558,0.35947671290338035,1.0729280145140825,-0.016567036547020037,2.3491449799059683,1.0036694703771964,1.337812372803862,0.5905445339499347,0.447353797668937,0.26435819226979407,0.16925083324300244,0.08188280557870296,0.10147841228580101
2023-07-26,0.6816571378236294,0.32325727038019236,1.1624283793872074,1.4285405641924698,2.036191606706073,1.6456171339910517,1.758431609117344,0.7017718744420689,0.531939462923673,0.31334420593692686,0.1717096068405793,0.12397530602039243,0.10364367881200061
2023-07-27,0.5517947425366653,0.166585395867957,0.8636646223050235,0.27382554821268557,-0.2643846771959656,-0.573725820471158,-0.2804790894243124,0.6082241635976517,0.4795253627721901,0.29387458969557473,0.13966495593953043,0.1271857643770543,0.08816305220808819
2023-07-28,0.2895253988931635,0.2241672877900302,1.098495372339407,-2.045291249975075,0.7551350896829747,1.2196568885842232,0.38085854131186414,0.5865702948085292,0.4731597613876529,0.29672652253545306,0.12826518230325623,0.1361358472419508,0.07951608395532533
2023-07-31,0.4766670603435128,0.24814717301229633,1.0655043902425891,-0.3655019421191478,1.1444163733929118,0.9614170897995159,0.7692329968531415,0.6039667426223019,0.49226126044994256,0.3122185380868527,0.13586321241030366,0.15004827678706814,0.07001236797431658
2023-08-01,0.41196721649628354,0.26027007052749396,1.0773066311506865,-0.969742432662929,1.3231640912965354,1.0364169552653097,0.7498839320921524,0.6178636178099067,0.5088820779752464,0.32656822313620676,0.14475407762513737,0.15909979091827633,0.05922730320455919
2023-08-02,0.45709439932724727,0.2760072235521343,1.017853731801247,-0.544181834640201,1.5295796740411889,0.5627965245830084,0.7281141125216388,0.6283636649253098,0.523026080204046,0.33973366213245043,0.1683843173888432,0.1656455470333629,0.06106037082159742
2023-08-03,0.4457564765100939,0.3407366935339239,1.0649954598833355,-0.6213942206380023,2.4388511647559623,0.9027069637455212,1.212344407272993,0.683980878482232,0.5674982303375264,0.36834385049771406,0.18669701655123555,0.1925015134038719,0.0734441574258126
2023-08-04,0.49318234610982303,0.20056377348519042,1.0311516380831804,-0.2073872124272181,0.20261158231400336,0.6111212907426269,0.2840157067372085,0.6458889573636584,0.5492090352665382,0.36557899332523847,0.19567160843670822,0.20074823124508034,0.07496157274323396
2023-08-07,0.700495732736164,0.2011622984094752,1.0045718390172031,1.6683223575129007,0.20397931467762195,0.400880256565511,0.5756082999998333,0.6391955614242464,0.5509122136364282,0.3724652001014547,0.2012727591815059,0.21510936064925482,0.0792725797212645
2023-08-08,0.7165394029905672,0.1755240760177374,0.9410137361339627,1.734487217051682,-0.20829663850016433,-0.10744339821875305,0.2206014287227695,0.5993294535479152,0.5296018404161922,0.36748606005625184,0.2054776543773357,0.21439351694372696,0.08166732081105423
2023-08-09,0.4988619771566272,0.12300190588169618,0.6933309058795281,-0.20499353522084884,-1.0701218496494138,-2.203193483573826,-1.3503248403334658,0.41364809222587895,0.40831624810976264,0.3111643911910152,0.20131034312171403,0.20338314216152736,0.0681131121485674
2023-08-10,0.4502479763187477,0.1273348403069708,0.7721991648065997,-0.6257809003287174,-0.9991578595119357,-1.5217038501849465,-1.1335008639444966,0.26630057259060513,0.30884417636432654,0.263798317252146,0.18844256270294843,0.19159347660131315,0.06842268380533574
2023-08-11,0.3304729180722815,0.1625121998922692,1.008026709308397,-1.6447184515262308,-0.43834179287253106,0.4116682329161392,-0.33961311428780294,0.20859450717361389,0.26700822212870534,0.24401433589018043,0.18912682037716072,0.18861001865879842,0.06549036966625157
2023-08-14,0.660605426140043,0.1344864291288786,0.8638760804700911,1.1942244649708278,-0.8834526725555519,-0.7670088560860819,-0.421339718462488,0.14860077139874703,0.22259867757443483,0.2221994488622241,0.18127851644612453,0.18623581388006194,0.05991920424012263
2023-08-15,0.47480977740221114,0.1284997295546864,0.7799147431341767,-0.404520122888939,-0.9760806296421219,-1.4266037319582423,-1.0419777692179335,0.03521233895906317,0.14101310036202397,0.1807510154825468,0.1657350928606746,0.17391556512467138,0.055151190029875195
2023-08-16,0.5894901836414916,0.137994914754894,0.8085310883724162,0.6032404832784277,-0.8305721800228758,-1.1950660240245234,-0.6896071849632742,-0.033818091890683244,0.08742469485716603,0.1522146810417002,0.158316321666625,0.1657474194194901,0.049666573384301485
2023-08-17,0.6065661989636912,0.1409709648705192,0.8023445751080122,0.7554545719671139,-0.7943927856630254,-1.2385998605228614,-0.662106144080932,-0.09365504924213551,0.039067866538579056,0.12551563759505652,0.15182279424845826,0.16061012806836464,0.045866424570136996
2023-08-18,0.3599842048098197,0.1792557884984547,0.9893610995980041,-1.3530066936866252,-0.1900115087413209,0.2653084422063805,-0.24048256535130125,-0.1076386222049132,0.02103235480374807,0.11351569651484805,0.15244054323909054,0.15915852109443643,0.04337959375036571
2023-08-21,0.5207184109322098,0.15885402219080258,0.8768234521887261,0.0287472394987682,-0.5263501450797586,-0.6467072981589387,-0.4634735293957253,-0.14152766098499053,-0.010226089338153433,0.09459801697679646,0.1443718086415394,0.15306039175934089,0.04353684925500116
2023-08-22,0.5014291061597779,0.1467149723552995,0.8102976518497527,-0.13204378290326158,-0.7243924896188322,-1.1723399110671902,-0.7851017168550614,-0.20282042821071156,-0.0602180653069862,0.06575540275280112,0.13151433184196532,0.13952779488999842,0.03833490626793631
2023-08-23,0.5577896681764314,0.16161943154633038,0.8364667341321159,0.36441622115814154,-0.48204226658477217,-0.9546575230263128,-0.5017966716128057,-0.23129435615376814,-0.08870700764929715,0.04714713801950253,0.1246825158392752,0.14314922801020766,0.035919999479845956
2023-08-24,0.69544099055591,0.1413168390946257,0.7516128260679541,1.5139088946148633,-0.8231368771328613,-1.657590724533824,-0.6895092617437014,-0.274933870971857,-0.12746844339732324,0.022994469174807318,0.12289253836753004,0.1333510978587567,0.030513623137212665
2023-08-25,0.29664423589347066,0.1607441640308334,0.997609426514899,-1.8399277367159568,-0.514481804350934,0.33123949171045475,-0.4412824723993831,-0.2907765949173357,-0.14771450978455292,0.007772274369096156,0.12490198109899123,0.12548081685531878,0.029399718076602153
2023-08-28,0.5917524366444247,0.14153222819980638,0.8789392698571306,0.6040002310810914,-0.8286386587395871,-0.6499038257723303,-0.4706169475885488,-0.30790424755268936,-0.1685469251267462,-0.007912618154105319,0.1192060391941378,0.11821823095154219,0.02647029238529698
2023-08-29,0.5856474065696311,0.13001482415298607,0.8559201725411038,0.5368091487180972,-0.9961889172280883,-0.829500360532576,-0.6229138813606463,-0.33790516505820906,-0.19786092230312685,-0.028076593996942727,0.1069552686106002,0.10610422281962185,0.020048484957224118
2023-08-30,0.38590481262306864,0.10033864213190968,0.7779899337692315,-1.1317890015268464,-1.437503682980882,-1.4358690154771028,-1.3757068796885634,-0.43674342359443324,-0.2738509840699292,-0.07226119352781554,0.08430975742361665,0.08781891797374854,0.013628487518781679
2023-08-31,0.42920637034389436,0.0995179694093764,0.7463934296488439,-0.7549889298753143,-1.4109704961740448,-1.644577573002268,-1.3732170136455881,-0.5259313845516861,-0.3447778246877137,-0.1149154827120048,0.06284822443388194,0.06545905798353358,0.003469421950201934
2023-09-01,0.3494378010040333,0.133789808163378,1.0421701380120687,-1.393316788591756,-0.8472638330951484,0.7279282642994962,-0.32639758523661205,-0.5069281655692981,-0.3435920027876426,-0.12184932213904111,0.05307166428930132,0.06498603898525031,0.00036769342742412663
2023-09-05,0.5948353207460741,0.1324594520034062,0.9027838513179942,0.6386241259179181,-0.8533425924662978,-0.38388889877716287,-0.36716777131380074,-0.4936176518306793,-0.3451130201119109,-0.1298925499808365,0.041451530650198146,0.05149384147921494,0.0027164592029879186
2023-09-06,0.48000326368074087,0.1374526199715005,0.8959978841517419,-0.3156414386061409,-0.7689935384702069,-0.432282189620152,-0.5436385789573718,-0.49838154965226905,-0.3579211206825858,-0.14345799355383765,0.03397192852631591,0.030154304770503085,-0.000597583859596694
2023-09-07,0.43515963675691344,0.15478627489142952,0.9144290860912128,-0.6899425886654754,-0.4820945649592971,-0.27318961610414444,-0.44010219015847174,-0.49283113446238364,-0.363223125164901,-0.15318403278677645,0.021503950671254737,0.007365333843600794,0.012650676477705285
2023-09-08,0.3079486893997672,0.1707955786191755,1.0500787215027836,-1.681980668945232,-0.2239839225571089,0.8019155392463332,-0.10522348711335666,-0.455916120429143,-0.34657798722609173,-0.1516115558794512,0.014873638370845847,-0.012050482286976699,0.016518983597792986
2023-09-11,0.47612199013628653,0.1735177462463577,0.9804363306230217,-0.3526932744058404,-0.17416592633794883,0.2610820981254929,-0.03577218616615045,-0.4159024124040961,-0.32652600006093424,-0.1478135437577036,0.010743836026319524,-0.024279561683137437,0.01975962301748189
2023-09-12,0.5639861224945827,0.12853586863295907,0.8000068729951393,0.43314251288093,-0.8729953032631009,-1.1869959155858953,-0.7373679849634126,-0.4465181812192691,-0.3530319345707716,-0.16714319756772686,-0.0018562948445917807,-0.03595421918751199,0.017638936994515277
2023-09-13,0.5546080969607241,0.1533565611006485,0.9267532378937505,0.33922052159226074,-0.4991068042707305,-0.20913079818862482,-0.21545093666528997,-0.42451177697603304,-0.3441557411575147,-0.1687270578660076,0.011074873034524303,-0.04075291869714997,0.01638311535327607
2023-09-14,0.4519115875594978,0.1418281504296594,0.8996180150144331,-0.5521830449550728,-0.6750239106679577,-0.4391188516782676,-0.5560937139295047,-0.43704339001922077,-0.35782915875570764,-0.18142760396645013,0.005030056947563181,-0.039268401370803216,0.010590700552498122
2023-09-15,0.584620583655598,0.164733834331731,1.0353119215717679,0.6186278354595715,-0.32450557508844774,0.6689992354709916,0.2615230312449318,-0.37051325466073004,-0.3178709529492148,-0.1669046323201753,0.01777781471484337,-0.037624617218409005,0.02280916386347936
2023-09-18,0.6057697851733251,0.15594784625785219,0.951074251638392,0.7930592445877684,-0.4593994496002046,-0.03375495418621503,-0.03864991259701416,-0.33890722208323326,-0.29985669228133094,-0.16269955954236673,0.008961701149045882,-0.03522672950958526,0.02630532208326718
2023-09-19,0.6182528049721805,0.11822913364205093,0.7617466726020884,0.8762897763374687,-1.032019246629569,-1.597855557261262,-0.8766919662888387,-0.39012481676948135,-0.33707187124955723,-0.18610914664880843,-0.005575508328496074,-0.04762929863848317,0.02497366691732578
2023-09-20,0.6726204327001348,0.1434637417347895,0.8443348976120284,1.3032680309635958,-0.6250020112752703,-0.8797519532556262,-0.3412479796196395,-0.3854698798980678,-0.33734129759601417,-0.19119566576260616,-0.013676076830426525,-0.05106880637840116,0.019754705735326467
2023-09-21,0.7683885952112344,0.1459912570148706,0.7816290947837374,2.0431024038484695,-0.5731587022209834,-1.3536477198027268,-0.3621020880397902,-0.3832443759115652,-0.33893876794722555,-0.1967991550175958,-0.027732361062589035,-0.04286676107888589,0.019732114251124065
2023-09-22,0.4905380395635386,0.18451189359211262,0.9867050735100898,-0.24999986206356045,0.01971516087813978,0.3350274288777211,0.09189706348963225,-0.33799281025430833,-0.3111429078545251,-0.18733370523047355,-0.032590540984424064,-0.0378297488310171,0.02110151447624782
2023-09-25,0.5921362308445625,0.16446565217226747,0.8605775489836718,0.6712179114966769,-0.2892369952126902,-0.6815605746990181,-0.25407544566534795,-0.330000680293455,-0.3074611361003846,-0.18952195901522353,-0.049366392721548254,-0.03642315850795939,0.019576734924548915
2023-09-26,0.6542965642099372,0.1694155138424701,0.8217613094532565,1.1845201807359884,-0.21455641367153788,-0.968434070328874,-0.2362921574529671,-0.32107605907055137,-0.30286958909087386,-0.19105540814432986,-0.056152633092882834,-0.039599277117433274,0.01933814434890922
2023-09-27,0.6215604216333172,0.1524348010285033,0.7719290323982008,0.8905457925407407,-0.47563090266845676,-1.3308294636192946,-0.5444749880069524,-0.3423521475406848,-0.31845703418223376,-0.20264293535294042,-0.07213079822870898,-0.04443375082761123,0.014243814292457817
2023-09-28,0.45901654908376194,0.12348810463017901,0.6911667749409653,-0.5515110704783364,-0.9103980596585933,-1.8942967321093962,-1.232180130802863,-0.4270976697561304,-0.3774069113835647,-0.23639825323654443,-0.09200222038669055,-0.055408186577417515,0.003596263798241933
2023-09-29,0.45475095752433736,0.1711010248570807,0.9601832833275553,-0.6071268854864114,-0.18181838903846612,0.2261598976995443,-0.10368877363285099,-0.3962968225062943,-0.35974767668997026,-0.23204712275773481,-0.08170665208678153,-0.05353256740677219,0.0043967733719651875
2023-10-02,0.4956653719841623,0.1422207134024965,0.8019987831632408,-0.24030967169296313,-0.6182086858965933,-1.0002257043970415,-0.6954356904560466,-0.42478623850150876,-0.38140496790068484,-0.2472401905511221,-0.09902715666694653,-0.05817576946973675,-0.0004832079010205224
2023-10-03,0.4868048410725681,0.16559755631569342,0.812349123876755,-0.303036642795249,-0.24944446192851968,-0.8910074766744475,-0.5167881040002367,-0.433548320929959,-0.39013936377807534,-0.2560778270576504,-0.11354144477176115,-0.06414731003037653,-0.005501093024046434
2023-10-04,0.664754708000423,0.1489816912386152,0.8021074332252578,1.2944970271988165,-0.5131558473172392,-0.9862839254762228,-0.34087650367762157,-0.4247224335725935,-0.3869611147393364,-0.25885811153699373,-0.10888452642938994,-0.067783125528121,-0.01194866389957464
2023-10-05,0.5623262477163283,0.1107340497354666,0.6269602245904912,0.3670810305405887,-1.0768666118890322,-2.23814201129081,-1.2525872431638192,-0.5035667011527102,-0.44280796173446435,-0.2914393945411519,-0.1321450767849425,-0.08067978699159237,-0.015489177155676128
2023-10-06,0.46899544390527725,0.17361614526775157,0.9793854975977565,-0.4688915785095665,-0.1013559999651299,0.459090190236689,0.049315360406710335,-0.4509112667184797,-0.41105806998342087,-0.280267107493681,-0.1368040977039368,-0.07366394283775123,-0.01668090291801093
2023-10-09,0.7071625600304585,0.1555923958733678,0.8443588632727905,1.5991722893743612,-0.3626006409824248,-0.5493808601028591,-0.044958142559241326,-0.4122490644175999,-0.3874387198270222,-0.27255205946304367,-0.14840896989834834,-0.06792071068521997,-0.019280910921921513
2023-10-10,0.45151218347845784,0.1542750281259418,0.8385468321901746,-0.6325014503785321,-0.3652187245019247,-0.5701687373974461,-0.5006552748354548,-0.4206687035050147,-0.39474301369853404,-0.2800308534096801,-0.1706740435246486,-0.07205176448008789,-0.024978169743478194
2023-10-11,0.6060600041284676,0.1449731542130311,0.7827981900836403,0.7368961550739219,-0.4866769289719019,-0.9775048382341712,-0.4382934758676449,-0.4223472532538366,-0.3975527209352509,-0.28521979185092483,-0.19469767174652058,-0.0781676070303018,-0.03252517246331008
2023-10-12,0.6047162752784143,0.178233503576782,0.9049400273632306,0.723594130750948,0.05694750946982351,0.020562055782391977,0.1757226522510758,-0.3653882146343211,-0.36056721298774597,-0.2701069248311871,-0.21044636343846265,-0.07602650857785041,-0.03331057166488475
2023-10-13,0.46035109980004113,0.1791825020636122,0.9515064391391863,-0.5775856863864495,0.08244618851317576,0.40721786569613544,0.08034848440643458,-0.3229371004399634,-0.332121038962315,-0.2586165835447077,-0.2105419651524154,-0.07418346948153996,-0.03796742084044578
2023-10-16,0.49290847820537564,0.16636338341741097,0.8876078603726074,-0.2932956875004757,-0.07901734406399553,-0.08346248015537794,-0.12365106718784452,-0.30395747822547586,-0.31867136336396207,-0.25419148464776137,-0.2345802115440939,-0.07844843715516298,-0.03663263077208518
2023-10-17,0.5879598641791327,0.1691816280457708,0.8825242444131035,0.5503124141800636,0.029025958656019243,-0.0995210618283584,0.08186444156707706,-0.26721253348332796,-0.2928303436909918,-0.24317325755875027,-0.2559223100319251,-0.08120594610477755,-0.043009843794271044
2023-10-18,0.5468225420012589,0.2081908425109254,0.8839520327536015,0.17650518234972926,0.9327310035409788,-0.06128562504754088,0.38387918786732106,-0.2052037981165995,-0.2491716642356168,-0.22261416098740366,-0.2718211964475341,-0.07588659455598022,-0.05128518160226582
2023-10-19,0.7084107059913627,0.14023566674689447,0.6999392366681835,1.6163839412916794,-0.5289628307632398,-1.6603230849333928,-0.5524375780203171,-0.23827368191695358,-0.2687372070604362,-0.23342804351307295,-0.31033568289982844,-0.08544675076893041,-0.06931303802962459
2023-10-20,0.5656305726921059,0.3225105906323428,1.0478697604989675,0.3373680720749963,3.4144869533189324,1.4381678401420959,2.0085355317994105,-0.024291852039204642,-0.1218163851985106,-0.15992104104381116,-0.2721854392127664,-0.06638074764795003,-0.06626024163661799
2023-10-23,0.5384612394080848,0.33406670412205974,0.977479601957003,0.059865538221174026,3.311888593359631,0.8510680224906259,1.6771557539843376,0.13775077710589462,-0.0057536665415526544,-0.09968901497731447,-0.25058048566822516,-0.05010141654262882,-0.061157651682484465
2023-10-24,0.5416939347397853,0.41633191183557117,1.0480868070418803,0.08004679692052817,4.177553185168007,1.5046846085394283,2.2889044768670797,0.34262255803553127,0.14228879432352037,-0.021374474261104823,-0.2252526276679929,-0.024876254214008665,-0.044694707628844615
2023-10-25,0.5381470384603956,0.38589774667090837,1.0611591218633682,0.02764510480261141,3.3308187057589644,1.6339807098470833,1.9914487872029416,0.49965362748004655,0.26158943902541854,0.044619731032798336,-0.2045598800828131,0.008265632415049072,-0.029902901228837833
2023-10-26,0.48072942643938743,0.3425477202958533,1.0534361345372618,-0.5189398950957644,2.546966720304895,1.5454765184545798,1.533189316484637,0.5980855978614361,0.343628140796981,0.09342529121154715,-0.1911419600167631,0.02745001091723212,-0.011378821313959921
2023-10-27,0.41664046054779874,0.2264898916155099,0.9782303877983631,-1.1152456124494328,0.8808712540667749,0.8867187328320448,0.4839868722696414,0.5872190525669795,0.35268354282747527,0.10623058895115679,-0.20328125226681898,0.038420336551249025,-0.008292117857791687
2023-10-30,0.5083949365695318,0.2250549973603752,0.9169488889854222,-0.2541863740505411,0.8481431151203885,0.340050527054973,0.4244401820600364,0.5717163029948896,0.3573130034231244,0.11666369036456269,-0.20094084434477183,0.037688373003573486,-0.002634617954031787
2023-10-31,0.6364500306259185,0.19125164294822342,0.8246724338507656,0.9747759166749859,0.32036049833481295,-0.5078136601230492,0.11997391861970266,0.5286932187686814,0.3420008044035488,0.11677222243850169,-0.20853475070110733,0.03907096540641819,-0.0036309957598007147
2023-11-01,0.7123478295003256,0.2349904077922305,0.9518548569126286,1.7017688820465724,0.9839318720368215,0.7022000179625089,1.0148065324090467,0.5749897248296685,0.3854076255651938,0.1462159703063884,-0.1952979989730027,0.04873785876100551,0.005089827702166514
2023-11-02,0.6160389389883423,0.20402486506435602,0.9364619123291384,0.7598413845247954,0.48172585182981925,0.5301120358788375,0.5567034319884218,0.5732481731305021,0.3964589679150795,0.15967457560743867,-0.16351419443430462,0.0495759528287662,0.01889807434370474
2023-11-03,0.3867411261310739,0.1556164902478456,1.0171876331029919,-1.3963394337408026,-0.2834523717184721,1.2731803712414507,0.11662331306103091,0.5297600912191239,0.3784050546986893,0.1582630588026384,-0.14267879148421247,0.04661190232055839,0.022881885609367984
2023-11-06,0.6612498987004172,0.1458749175934327,0.916499239672459,1.159255993412771,-0.4313813127052818,0.31248211393698855,0.18429151917523692,0.49685832245303946,0.36588160079395043,0.1591164509460023,-0.1339470475931618,0.04029874521625987,0.02758988639199948
2023-11-07,0.5351097404221762,0.13748997593737308,0.9101426174102931,-0.03352423829616735,-0.5638249549199149,0.2423449470349084,-0.13529685081323606,0.43665306785625135,0.3335475071418739,0.14946355580635512,-0.12917966646567428,0.03689675504247828,0.026049424990225153
2023-11-08,0.5490829989381343,0.1373088980956209,0.8891687724296788,0.09061246047761423,-0.5698157461938329,0.018358761955756295,-0.2024603015997078,0.3757851279080648,0.29896635819080414,0.1379250686782875,-0.11518770867203718,0.03004480813423022,0.02527369209431872
2023-11-09,0.5722935948664711,0.14254332272244818,0.8635756193307944,0.3202170449765858,-0.48912982668772703,-0.24596701079599126,-0.22999532599817019,0.3180917513455662,0.2648397979205478,0.12586210491840363,-0.10752751102261879,0.027932580082294652,0.02539440532200311
2023-11-10,0.5878791760882995,0.1755003044909901,1.05036101286533,0.47631933677695504,0.01966421259633025,1.5525528148108212,0.7241506783182516,0.35676403010486957,0.29447275794620614,0.14547812371839863,-0.08442323064929905,0.04399450841502404,0.03369978179957964
2023-11-13,0.5466011604657578,0.10260753030363048,0.6746587583595944,0.04317092519273037,-1.096572753884219,-2.028425016225685,-1.2413649230054156,0.20456127266579477,0.19538645594932735,0.10000785989138831,-0.10110460327686763,0.026381624999921034,0.025667969981111472
2023-11-14,0.5030861096650351,0.1343321426818768,0.8550274583917905,-0.39102435180098793,-0.5942480706211626,-0.3027564632201453,-0.43700668389672076,0.14345956251698377,0.15458689853990493,0.08240082566882737,-0.10066348918521756,0.017591893153417026,0.02185415972816094
2023-11-15,0.4602191719143705,0.1568054838038154,0.915592522266638,-0.8112512426131899,-0.2477792303497332,0.25935155276742766,-0.1576213195555602,0.11478519279578911,0.13444443285632654,0.07453124713688022,-0.09020548256355919,0.022732674094131853,0.02065442463920309
2023-11-16,0.4575382143729656,0.1621985905736685,0.9315317892563314,-0.8168090007485771,-0.1640376629138781,0.3971654718366861,-0.07011067658059222,0.09717606237899089,0.12124732902168663,0.069788888982209,-0.08301071597968897,0.02036426904135488,0.020835899929793126
2023-11-17,0.4559973110608693,0.1439345605140758,1.0350068730420618,-0.8048358164406098,-0.4489868879948848,1.343329573193543,0.19676991079134143,0.10666119079921475,0.12611975365198694,0.07395220117267236,-0.06823939643743825,0.018896638988521234,0.027326570965045906
2023-11-20,0.7252607208558122,0.10359836488945609,0.8352433508937438,1.8831186294031288,-1.052002367755835,-0.5482082369763539,-0.26346051601224985,0.07141150443621813,0.10098554270590715,0.06288948913382245,-0.06527569716431937,0.00873225337610235,0.02981314196733594
2023-11-21,0.6473337798498301,0.07162200081778888,0.648676763473407,1.0611690037345638,-1.4999448193755618,-2.210417340149522,-1.2719110630631207,-0.05652397818276651,0.01241156814016342,0.019125536602775127,-0.07863059908889557,-0.014680637799516326,0.020287720052621125
2023-11-22,0.41477094317535684,0.06995869427671031,0.8415639059969128,-1.2755990870272718,-1.4858292515117553,-0.4284196714632145,-1.0208193865954422,-0.14836163612683087,-0.0542484934556821,-0.014971018256182824,-0.0852623575094755,-0.03716890006662872,0.010846455550562375
2023-11-24,0.33637208755300796,0.1563855060917636,1.0785880689070944,-2.029195049364813,-0.21374593227680758,1.682958243029795,0.18184591442823234,-0.11691329797872962,-0.03901659617284891,-0.008518004069808556,-0.05930314427419557,-0.04759999161484392,0.012503306574710557
2023-11-27,0.5991325946966568,0.1505075316994555,0.9774504125732817,0.5646891681292472,-0.3177653131445573,0.7385403375701358,0.2812478433960809,-0.07899318927636671,-0.018354374265176027,0.0009825155192370004,-0.03172872999016775,-0.04543151099092747,0.015559747221857104
2023-11-28,0.4083421054208516,0.1442030282696089,0.9706796992585566,-1.3839817854646665,-0.4165991523214248,0.695227827477469,-0.16534488703051559,-0.08721716049104755,-0.027837633153262452,-0.004470841941410625,-0.029044518353399478,-0.061920273250298356,0.012013572967950935
2023-11-29,0.5664092314963982,0.14295022510141137,0.9224685238772412,0.2353776190437957,-0.438900568133431,0.24497841790418937,-0.03049333628293749,-0.08181489151884659,-0.02800896883904794,-0.005324038477198391,-0.02343327776955176,-0.07739675866274155,0.009009126440323208
2023-11-30,0.5720068843613628,0.1449528297066689,0.8889761077144672,0.27778131744416684,-0.41070730934693006,-0.06437928837985471,-0.13447837560188056,-0.08683046143151649,-0.03487796282374682,-0.00955860690751584,-0.016613941046960238,-0.09375554475613869,0.008678993739677853
2023-12-01,0.452089063878973,0.14981437017156013,1.041308849752745,-0.9585173323267809,-0.33529197048098,1.3085468616870475,0.19759849001707075,-0.05974198986498437,-0.01987948199530698,-0.0027665709427752948,-0.005985596377367861,-0.11109813496836396,0.007759177146943454
2023-12-04,0.6259634378530321,0.14730106019162462,0.9207345286658889,0.8150958798131017,-0.3671601680361497,0.23075888801801464,0.10845866395536634,-0.04372287997733192,-0.011599601611392573,0.0008801580702785293,-0.0024242271928891445,-0.1067766043752564,0.006224705588978367
2023-12-05,0.5282938247485968,0.14531289433025651,0.910699565650297,-0.2507553013557964,-0.3897321154757242,0.14914456040684773,-0.14638608229870986,-0.05350032781746315,-0.020295503591219496,-0.003948243253294861,-0.004267792128431801,-0.11263487797092946,0.003238021948943876
2023-12-06,0.587759009198925,0.16376559908704622,0.9616659145663515,0.3901926351620352,-0.11888342423812469,0.6018406902906626,0.2712214334534222,-0.022574445791664552,-0.001487959265758742,0.005073713360040125,0.012542031511848779,-0.1181683397864819,0.005342868333628514
2023-12-07,0.4952935031953738,0.13340495380096962,0.7913125399399109,-0.6000953174632974,-0.5751351474630912,-0.9654529927460203,-0.7362543195763042,-0.09054395758067785,-0.04889224057611651,-0.019232123785413786,0.0038619751299985407,-0.13468098702724252,0.007468424082261436
2023-12-08,0.3774255393894513,0.167566420849661,1.0579087397578635,-1.8249589308548793,-0.06241126511597652,1.4610073875261715,0.1944466627931022,-0.06340199373555594,-0.033192956487779826,-0.012226261930380473,0.016370981408708657,-0.1406106253575596,0.010700519178135933
2023-12-11,0.7226946656395958,0.1178681501441532,0.7763794928510892,1.7641609760532921,-0.8029289694356219,-1.072503519582303,-0.3973408003965115,-0.09520568960802789,-0.05668636577221413,-0.024852968109597882,0.005389917548017935,-0.15849601655388743,0.01158386613143067
2023-12-12,0.641197865412884,0.11541944944543969,0.8004685185874876,0.9123394114626809,-0.8252640054129781,-0.8259782541740726,-0.4780290215422841,-0.1316650545541475,-0.08386976291867027,-0.03971119936968596,-0.0019330676010698969,-0.16696318020143736,0.003514316773988008
