date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2023-10-09,0.7071625600304585,0.1555923958733678,0.8443588632727905,1.5991722893743607,-0.36260064098242584,-0.5493808601028591,-0.0449581425592418,-0.41224906441759984,-0.3874387198270222,-0.2725520594630437,-0.14840896989834834,-0.06792071068522003,-0.019280910921921555
2023-10-10,0.45151218347845784,0.1542750281259418,0.8385468321901746,-0.632501450378532,-0.3652187245019249,-0.5701687373974461,-0.5006552748354548,-0.4206687035050146,-0.39474301369853404,-0.28003085340968015,-0.1706740435246486,-0.07205176448008793,-0.02497816974347823
2023-10-11,0.6060600041284676,0.1449731542130311,0.7827981900836403,0.7368961550739218,-0.48667692897190246,-0.9775048382341712,-0.4382934758676451,-0.4223472532538366,-0.3975527209352509,-0.2852197918509249,-0.19469767174652058,-0.07816760703030186,-0.03252517246331012
2023-10-12,0.6047162752784143,0.178233503576782,0.9049400273632306,0.7235941307509478,0.05694750946982352,0.02056205578239288,0.17572265225107614,-0.3653882146343211,-0.36056721298774597,-0.27010692483118715,-0.21044636343846265,-0.07602650857785045,-0.03331057166488478
2023-10-13,0.46035109980004113,0.1791825020636122,0.9515064391391863,-0.5775856863864494,0.08244618851317578,0.40721786569613544,0.08034848440643463,-0.3229371004399634,-0.332121038962315,-0.25861658354470773,-0.2105419651524154,-0.07418346948154003,-0.03796742084044581
2023-10-16,0.49290847820537564,0.16636338341741097,0.8876078603726074,-0.29329568750047563,-0.07901734406399508,-0.08346248015537887,-0.12365106718784472,-0.3039574782254759,-0.31867136336396207,-0.2541914846477614,-0.2345802115440939,-0.07844843715516303,-0.036632630772085215
2023-10-17,0.5879598641791327,0.1691816280457708,0.8825242444131035,0.5503124141800625,0.029025958656019257,-0.09952106182835936,0.08186444156707645,-0.2672125334833281,-0.29283034369099187,-0.24317325755875036,-0.2559223100319251,-0.08120594610477762,-0.043009843794271085
2023-10-18,0.5468225420012589,0.2081908425109254,0.8839520327536015,0.17650518234972823,0.9327310035409788,-0.0612856250475399,0.3838791878673212,-0.20520379811659956,-0.24917166423561685,-0.22261416098740372,-0.2718211964475341,-0.0758865945559803,-0.05128518160226587
2023-10-19,0.7084107059913627,0.14023566674689447,0.6999392366681835,1.6163839412916792,-0.5289628307632401,-1.6603230849333928,-0.5524375780203173,-0.2382736819169536,-0.26873720706043625,-0.23342804351307303,-0.31033568289982844,-0.08544675076893048,-0.06931303802962464
2023-10-20,0.5656305726921059,0.32251059063234266,1.0478697604989675,0.33736807207499625,3.414486953318931,1.438167840142097,2.0085355317994105,-0.02429185203920467,-0.12181638519851065,-0.15992104104381127,-0.2721854392127664,-0.0663807476479501,-0.06626024163661802
2023-10-23,0.5384612394080848,0.33406670412205974,0.977479601957003,0.05986553822117402,3.3118885933596327,0.8510680224906259,1.6771557539843385,0.13775077710589467,-0.0057536665415526544,-0.09968901497731456,-0.25058048566822516,-0.05010141654262888,-0.0611576516824845
2023-10-24,0.5416939347397853,0.41633191183557117,1.0480868070418803,0.08004679692052816,4.1775531851680086,1.5046846085394283,2.2889044768670805,0.34262255803553143,0.14228879432352043,-0.021374474261104864,-0.22525262766799287,-0.02487625421400872,-0.044694707628844636
2023-10-25,0.5381470384603956,0.38589774667090837,1.0611591218633682,0.027645104802611405,3.3308187057589658,1.6339807098470833,1.991448787202942,0.4996536274800467,0.26158943902541865,0.044619731032798315,-0.20455988008281306,0.008265632415049027,-0.02990290122883786
2023-10-26,0.48072942643938743,0.3425477202958533,1.0534361345372618,-0.5189398950957633,2.546966720304896,1.5454765184545798,1.5331893164846377,0.5980855978614363,0.3436281407969812,0.09342529121154715,-0.1911419600167631,0.02745001091723208,-0.011378821313959937
2023-10-27,0.41664046054779874,0.2264898916155099,0.9782303877983631,-1.1152456124494325,0.8808712540667748,0.8867187328320448,0.4839868722696414,0.5872190525669796,0.3526835428274754,0.10623058895115679,-0.20328125226681895,0.03842033655124899,-0.008292117857791702
2023-10-30,0.5083949365695318,0.2250549973603751,0.9169488889854222,-0.25418637405054106,0.8481431151203876,0.340050527054973,0.4244401820600361,0.5717163029948897,0.3573130034231245,0.11666369036456267,-0.20094084434477183,0.03768837300357345,-0.002634617954031805
2023-10-31,0.6364500306259185,0.19125164294822342,0.8246724338507656,0.9747759166749858,0.32036049833481356,-0.5078136601230492,0.11997391861970289,0.5286932187686815,0.34200080440354896,0.11677222243850169,-0.2085347507011073,0.03907096540641816,-0.0036309957598007333
2023-11-01,0.7123478295003256,0.2349904077922305,0.9518548569126286,1.7017688820465722,0.9839318720368222,0.7022000179625089,1.014806532409047,0.5749897248296687,0.38540762556519403,0.14621597030638842,-0.19529799897300268,0.04873785876100549,0.005089827702166498
2023-11-02,0.6160389389883423,0.20402486506435602,0.9364619123291384,0.7598413845247953,0.48172585182981936,0.5301120358788364,0.5567034319884214,0.5732481731305022,0.3964589679150797,0.15967457560743867,-0.16351419443430457,0.04957595282876617,0.018898074343704725
2023-11-03,0.3867411261310739,0.1556164902478456,1.0171876331029919,-1.3963394337408024,-0.28345237171847215,1.2731803712414496,0.11662331306103052,0.5297600912191239,0.37840505469868946,0.1582630588026384,-0.14267879148421245,0.04661190232055835,0.022881885609367967
2023-11-06,0.6612498987004172,0.1458749175934327,0.916499239672459,1.1592559934127709,-0.43138131270528185,0.31248211393698855,0.18429151917523687,0.49685832245303946,0.3658816007939506,0.1591164509460023,-0.1339470475931618,0.04029874521625984,0.027589886391999458
2023-11-07,0.5351097404221762,0.13748997593737308,0.9101426174102931,-0.033524238296167345,-0.5638249549199147,0.2423449470349084,-0.135296850813236,0.43665306785625135,0.3335475071418741,0.14946355580635512,-0.12917966646567425,0.036896755042478246,0.02604942499022513
2023-11-08,0.5490829989381343,0.1373088980956209,0.8891687724296788,0.09061246047761422,-0.569815746193833,0.018358761955757395,-0.2024603015997074,0.37578512790806484,0.29896635819080436,0.1379250686782875,-0.11518770867203716,0.0300448081342302,0.025273692094318703
2023-11-09,0.5722935948664711,0.14254332272244818,0.8635756193307944,0.3202170449765857,-0.48912982668772714,-0.24596701079599126,-0.22999532599817024,0.3180917513455663,0.26483979792054796,0.12586210491840363,-0.10752751102261876,0.027932580082294628,0.0253944053220031
2023-11-10,0.5878791760882995,0.1755003044909901,1.05036101286533,0.47631933677695487,0.019664212596329816,1.5525528148108223,0.7241506783182519,0.3567640301048697,0.2944727579462063,0.14547812371839863,-0.084423230649299,0.04399450841502402,0.03369978179957962
2023-11-13,0.5466011604657578,0.10260753030363048,0.6746587583595944,0.043170925192730365,-1.0965727538842187,-2.0284250162256865,-1.241364923005416,0.20456127266579482,0.1953864559493275,0.1000078598913883,-0.1011046032768676,0.026381624999921013,0.025667969981111444
2023-11-14,0.5030861096650351,0.1343321426818768,0.8550274583917905,-0.3910243518009878,-0.5942480706211631,-0.3027564632201453,-0.437006683896721,0.14345956251698377,0.154586898539905,0.08240082566882734,-0.10066348918521752,0.017591893153416995,0.021854159728160915
2023-11-15,0.4602191719143705,0.1568054838038154,0.915592522266638,-0.8112512426131897,-0.24777923034973326,0.25935155276742766,-0.1576213195555602,0.11478519279578911,0.13444443285632662,0.0745312471368802,-0.09020548256355918,0.02273267409413182,0.020654424639203067
2023-11-16,0.4575382143729656,0.1621985905736685,0.9315317892563314,-0.8168090007485769,-0.16403766291387772,0.3971654718366872,-0.07011067658059156,0.09717606237899094,0.12124732902168675,0.06978888898220899,-0.08301071597968891,0.020364269041354865,0.020835899929793105
2023-11-17,0.4559973110608693,0.1439345605140758,1.0350068730420618,-0.8048358164406094,-0.448986887994885,1.343329573193543,0.19676991079134143,0.1066611907992148,0.12611975365198708,0.07395220117267234,-0.0682393964374382,0.018896638988521224,0.02732657096504589
2023-11-20,0.7252607208558122,0.10359836488945609,0.8352433508937438,1.8831186294031286,-1.0520023677558354,-0.5482082369763528,-0.2634605160122495,0.07141150443621819,0.1009855427059073,0.06288948913382245,-0.0652756971643193,0.00873225337610235,0.029813141967335928
2023-11-21,0.6473337798498301,0.07162200081778888,0.648676763473407,1.0611690037345636,-1.4999448193755622,-2.210417340149523,-1.2719110630631214,-0.05652397818276654,0.012411568140163518,0.0191255366027751,-0.07863059908889551,-0.014680637799516338,0.020287720052621114
2023-11-22,0.41477094317535684,0.06995869427671031,0.8415639059969128,-1.2755990870272715,-1.485829251511756,-0.4284196714632145,-1.0208193865954425,-0.1483616361268309,-0.05424849345568203,-0.014971018256182859,-0.08526235750947546,-0.03716890006662873,0.01084645555056236
2023-11-24,0.33637208755300796,0.1563855060917636,1.0785880689070944,-2.029195049364813,-0.21374593227680763,1.682958243029796,0.18184591442823278,-0.11691329797872961,-0.03901659617284882,-0.008518004069808575,-0.0593031442741955,-0.04759999161484394,0.012503306574710544
2023-11-27,0.5991325946966568,0.1505075316994555,0.9774504125732817,0.5646891681292472,-0.31776531314455736,0.7385403375701358,0.2812478433960809,-0.0789931892763667,-0.018354374265175936,0.000982515519236983,-0.03172872999016769,-0.04543151099092748,0.015559747221857085
2023-11-28,0.4083421054208516,0.1442030282696089,0.9706796992585565,-1.3839817854646663,-0.4165991523214245,0.6952278274774679,-0.16534488703051592,-0.08721716049104758,-0.02783763315326239,-0.004470841941410653,-0.029044518353399416,-0.061920273250298356,0.012013572967950914
2023-11-29,0.5664092314963982,0.14295022510141137,0.9224685238772412,0.23537761904379567,-0.4389005681334311,0.2449784179041904,-0.030493336282937156,-0.08181489151884659,-0.02800896883904786,-0.005324038477198407,-0.023433277769551678,-0.07739675866274155,0.00900912644032319
2023-11-30,0.5720068843613628,0.1449528297066689,0.8889761077144672,0.27778131744416673,-0.4107073093469302,-0.06437928837985676,-0.13447837560188144,-0.08683046143151657,-0.034877962823746805,-0.009558606907515883,-0.016613941046960175,-0.09375554475613872,0.008678993739677824
2023-12-01,0.452089063878973,0.14981437017156013,1.041308849752745,-0.9585173323267806,-0.3352919704809796,1.3085468616870464,0.19759849001707053,-0.05974198986498447,-0.01987948199530698,-0.0027665709427753442,-0.005985596377367817,-0.11109813496836397,0.007759177146943424
2023-12-04,0.6259634378530321,0.14730106019162462,0.9207345286658889,0.8150958798131016,-0.3671601680361494,0.2307588880180136,0.10845866395536602,-0.04372287997733204,-0.011599601611392594,0.0008801580702784712,-0.0024242271928891115,-0.10677660437525643,0.0062247055889783345
2023-12-05,0.5282938247485968,0.14531289433025651,0.910699565650297,-0.2507553013557964,-0.38973211547572384,0.1491445604068467,-0.14638608229871014,-0.053500327817463285,-0.02029550359121953,-0.0039482432532949256,-0.00426779212843177,-0.11263487797092946,0.0032380219489438387
2023-12-06,0.587759009198925,0.16376559908704622,0.9616659145663515,0.3901926351620351,-0.11888342423812474,0.6018406902906626,0.27122143345342214,-0.022574445791664673,-0.00148795926575878,0.005073713360040061,0.012542031511848807,-0.11816833978648192,0.0053428683336284736
2023-12-07,0.4952935031953738,0.13340495380096962,0.7913125399399109,-0.6000953174632973,-0.5751351474630906,-0.9654529927460214,-0.7362543195763043,-0.09054395758067796,-0.048892240576116554,-0.019232123785413856,0.00386197512999857,-0.13468098702724254,0.007468424082261397
2023-12-08,0.3774255393894513,0.167566420849661,1.0579087397578635,-1.824958930854879,-0.06241126511597738,1.4610073875261707,0.19444666279310147,-0.0634019937355561,-0.03319295648777991,-0.012226261930380566,0.016370981408708674,-0.14061062535755964,0.010700519178135887
2023-12-11,0.7226946656395958,0.1178681501441532,0.7763794928510892,1.7641609760532917,-0.8029289694356218,-1.072503519582303,-0.39734080039651154,-0.09520568960802805,-0.05668636577221421,-0.024852968109597976,0.005389917548017948,-0.15849601655388745,0.011583866131430625
2023-12-12,0.641197865412884,0.11541944944543969,0.8004685185874876,0.9123394114626808,-0.8252640054129786,-0.8259782541740726,-0.4780290215422843,-0.1316650545541477,-0.08386976291867035,-0.039711199369686055,-0.0019330676010698906,-0.16696318020143736,0.0035143167739879674
2023-12-13,0.8339415933342292,0.12410892094853851,0.8127081314552038,2.6840653410542235,-0.6966271020916485,-0.7274937996199448,-0.03283529247379258,-0.12225269626078054,-0.08057721643835565,-0.03948575979932889,0.012131210295847548,-0.17372366456225544,0.0032778509836757083
2023-12-14,0.5727596212387617,0.14734605523149183,0.8150940419281767,0.1794843932820376,-0.3473300674921429,-0.6992605511597838,-0.38273936880436316,-0.1470609507887408,-0.10007154884906581,-0.050739976488018534,0.011439687142768822,-0.1804274512014458,-0.0011181948438288819
2023-12-15,0.4420908453527751,0.1557536359637975,1.0451391070072558,-1.073901898512388,-0.22312034041277207,1.3603868626118827,0.2401262291771667,-0.11018598126817818,-0.07812330510543791,-0.04120337958096328,0.021476825763051446,-0.16275577265132768,-0.003127767649768827
2023-12-18,0.5807723982467379,0.14826245603130922,0.9617431382691962,0.3055226387830462,-0.32691212462895747,0.6065626049607312,0.17296471988931875,-0.08321924782460705,-0.06192407768642136,-0.03418147468029829,0.022827953369712897,-0.1482394883865075,-0.004881293807355623
2023-12-19,0.6181560543289153,0.1481799162838194,0.9685148156579292,0.6760655487146102,-0.32378818834397016,0.650147053015338,0.2657566556114692,-0.04998344749736168,-0.04078338521558972,-0.024347437621551817,0.03149182172432652,-0.14151315760984892,-0.008937285498610907
2023-12-20,0.6828896766633475,0.130257695050372,0.836273434380606,1.3142074829432135,-0.5824223584030134,-0.5568125091096814,-0.19285245041643523,-0.06359001920394011,-0.050594292647902335,-0.02987219213941685,0.03221581684160205,-0.138974410187115,-0.011968408125640427
2023-12-21,0.5808309412453896,0.12155929308235647,0.8305164405845697,0.3023638618201396,-0.7028011244026651,-0.6231917542382825,-0.46992437909235113,-0.10228852966950307,-0.07764784661206033,-0.04430013269525076,0.033458326990178734,-0.13261826140794186,-0.01933623561926516
2023-12-22,0.28416699404401047,0.144970496927864,1.046699482036342,-2.5130779572796875,-0.3585885767551594,1.3313304888385213,-0.11351882662259272,-0.10335808176027352,-0.07996210338693338,-0.0465695980699177,0.05210268205984991,-0.12621727964860097,-0.019949769163420356
2023-12-26,0.4887084477592477,0.1409696039431625,0.9597161472957716,-0.5706583092185189,-0.4105362397541352,0.5184856706239851,-0.07095188949576381,-0.10027177773508211,-0.07938079926492245,-0.047369017460929044,0.052648296795468015,-0.11964889904209906,-0.014529177645656786
2023-12-27,0.6604442302102235,0.1391760357931256,0.9626649870821462,1.0394423613669066,-0.43653112883229067,0.5239245688730904,0.2428458482897012,-0.06759390858986467,-0.05859198329365642,-0.03785377596090838,0.06828632244123048,-0.11427858333497684,-0.015370417112858059
2023-12-28,0.27461990356149363,0.1116365333146519,0.85252095247231,-2.4623236802065778,-0.83091304113163,-0.5198879009441483,-1.032785112871627,-0.15951688042622297,-0.12144315294384807,-0.07047447553175161,0.05968637229337396,-0.12060426759582019,-0.026927536239193625
2023-12-29,0.2627553653383205,0.15084989433363077,1.0728294579723991,-2.403971645669189,-0.24706544908517095,1.5005786238036702,0.020610940753561846,-0.14236184983767203,-0.1122783727053055,-0.06748806844042984,0.06571116303389368,-0.11165190473350213,-0.02158668169774815
2024-01-02,0.5295842358208738,0.1550039487651653,0.9511059208353446,-0.09255659366244512,-0.19730385456783764,0.3345147949795874,0.03637305743221088,-0.12533947771673082,-0.1026879578577238,-0.06408278562493343,0.08719383471049419,-0.10567224107744641,-0.02247562103722418
2024-01-03,0.49476579340167776,0.1575535418631302,0.9310485268982183,-0.39810389587112566,-0.1550465802912013,0.14331051081609064,-0.08431520696426942,-0.1214324043117345,-0.10150261909040417,-0.06474614370163297,0.08496665858764452,-0.09894786269100825,-0.025918719558146168
2024-01-04,0.6459532891124703,0.12897485710945403,0.8002093207840286,0.93047466705474,-0.5752762201143063,-1.1478485164739285,-0.503154961224346,-0.15778693354150702,-0.12741567342162624,-0.07912020329254159,0.07733004494322612,-0.0996353347890634,-0.03553946247756113
2024-01-05,0.29250177011483325,0.1760746431533661,1.0535167435589332,-2.0714350350941917,0.12347223895180809,1.3152734271067565,0.16121125940458747,-0.1274061532609266,-0.10879458098122535,-0.07124048320411112,0.08836115384722681,-0.09261502137802856,-0.04115644483871091
2024-01-08,0.7368427976575479,0.1566568794768717,0.9537768269103741,1.63951007306714,-0.16992842736584746,0.31273890859473524,0.38502620710498314,-0.07860307132131615,-0.07693517529824416,-0.05628091958741951,0.1020831485634373,-0.08141568706174379,-0.04630726159154165
2024-01-09,0.464010543993576,0.16954759333249592,0.9800056398830873,-0.6042098850160821,0.02514800622416306,0.5602716363620728,0.11332588003127793,-0.060324123573450045,-0.06466026850279112,-0.05072004091139664,0.10104320235977399,-0.0648708786204122,-0.054701580539344354
2024-01-10,0.6990137246480241,0.1364903002906177,0.8118612979865124,1.2966893155449635,-0.45827199845874317,-1.0778452820590625,-0.35510904909812957,-0.08839887838532429,-0.083398899508942,-0.06070000839292886,0.0937855768013646,-0.05355856790321822,-0.05837819417552543
2024-01-11,0.4929243182090197,0.2219878843171729,1.0684560094277702,-0.39302105757918593,0.8010976775225418,1.3965034210157552,0.8004362278994817,-0.003747915882009442,-0.02637727838581789,-0.032466033432521954,0.1091870317194867,-0.04103819220170607,-0.0626965899123036
2024-01-12,0.4596528715084345,0.1457788132743703,1.0484947599940762,-0.6467682591230012,-0.32537582436624407,1.1641130113795395,0.2061412229807179,0.01624152591444078,-0.011376084749267193,-0.024642844697661634,0.11125831140971404,-0.0346680922651003,-0.07233199931110555
2024-01-16,0.5105888074515572,0.1457317569759157,0.9238479494669629,-0.22509176809943945,-0.31133025605611925,-0.03759438548168815,-0.18458821023501085,-0.0028851156236022295,-0.022551060587057106,-0.02988695504314849,0.10178385477467518,-0.03067864372374074,-0.08501867083642949
2024-01-17,0.44510569521024146,0.12313871881614127,0.8229606010624614,-0.7336295725872896,-0.6418822551806639,-1.0608471429776622,-0.8278176737807884,-0.08145012116238186,-0.07450374530923332,-0.05604861795257931,0.09719418651200067,-0.03498659354176649,-0.10657074819391393
2024-01-18,0.5435478477959033,0.13516624214483638,0.8785634470289065,0.08437054322268454,-0.4369753628653026,-0.48560426203857965,-0.35215774131701605,-0.10723179927234702,-0.0924169063419935,-0.06575711380059363,0.05784929862672689,-0.0377303074773627,-0.1071680702930198
2024-01-19,0.3797639669738241,0.19174365543930066,1.087058760939781,-1.2337723894407333,0.5115214224901001,1.5566962192421536,0.580532578804755,-0.04173042993167065,-0.049000810526074245,-0.044567287813533016,0.03957224570706717,-0.030882476755463757,-0.10550411998057903
2024-01-22,0.6050004721918598,0.211370311531259,1.0446455216519241,0.5967218889614454,1.063992488777561,1.1407779913282308,1.0012525698346058,0.057601284331784235,0.018757472077840592,-0.0102781121529383,0.018111380589859248,-0.011564470591041329,-0.10357062353906683
2024-01-23,0.5493997038531996,0.22845635714249488,1.083568493308501,0.14209805895729874,1.7541863136978422,1.5122981372335642,1.3350133921640224,0.1792595803158069,0.10367720885759425,0.033829806021388284,0.007170790672543921,0.005662910840395476,-0.09869454470513457
2024-01-24,0.6389624530718339,0.2522214170013865,1.1211394443877787,0.8463279586363804,2.7191706820403514,1.837567429017022,1.9919608361502257,0.3518977951571801,0.22550195900550596,0.09803082340266164,0.014816982666970386,0.03397462806350359,-0.08816248867489636
2024-01-25,0.4864382158685788,0.22040821520586812,1.02273189322498,-0.4025843514287038,1.8574164560385167,0.8787819293701484,1.0139624838777253,0.41495157503532726,0.276370379965004,0.1280613696477457,0.023649909527105117,0.04233506642609018,-0.08981567136985694
2024-01-26,0.20229211219727286,0.33177395626132683,1.1215140796646212,-2.529282795470005,4.216066552104026,1.7450757169795275,1.8786003485394205,0.5543466963214314,0.37974005535690186,0.18545609026714488,0.04788591230176153,0.0636378471053839,-0.07652746602150516
2024-01-29,0.6663699192764865,0.37458321765454283,1.0905509130334639,1.03774541241117,4.293392276113298,1.4034568435077779,2.4862887303306644,0.7383411757508822,0.5156464214842413,0.26089322600693243,0.08732449249694423,0.10100429929004504,-0.060605129102081566
2024-01-30,0.42479827944231013,0.41298860504229873,1.0653897784288857,-0.7885676767018757,4.237437790132133,1.1403280727218834,1.9933928098012315,0.8578699028032963,0.6109848981498536,0.3176964910493684,0.10363426378681397,0.1269447525058325,-0.045831867593094384
2024-01-31,0.6027130276206883,0.36450979975163944,1.0673774646394099,0.5951818154865642,3.0989931410172193,1.1260552986899808,1.809055738980193,0.948459030058239,0.6882797911066497,0.3665935155716905,0.12450680223667682,0.15106872836161012,-0.019503696098813885
2024-02-01,0.5241815501334995,0.456206273781591,1.1358026729171231,-0.03338148570214754,3.8341879755335304,1.6907551264095395,2.2033009436367985,1.0679677837323875,0.7860230912698852,0.4268134312459564,0.15928476274627296,0.1745287714743564,0.008302985631030232
2024-02-02,0.5366849611947812,0.1955145790186193,1.064158803208258,0.0818735357653636,0.34635069218889675,1.0255896740564776,0.5651508536512224,1.0200804570579909,0.771773269488036,0.43134908443957165,0.1656324183208727,0.1836312859112072,0.015842685363855444
2024-02-05,0.6043495021223745,0.2275009290189379,1.048334050041117,0.607184200690532,0.7503546731497969,0.8616476919421174,0.7662377861748721,0.9959049645929319,0.771416141532348,0.44232904187351596,0.18065799560400786,0.1947705075070721,0.025739164569166785
2024-02-06,0.5858800595459013,0.16396547908393871,0.9564272439419663,0.45568870935147493,-0.10006680155559863,0.0494244643586739,0.0708808069915251,0.9078074257737503,0.7262203134974563,0.43015041122164743,0.18521368074719508,0.20160779411816626,0.035012986037578936
2024-02-07,0.5636734147838478,0.15166446647577808,0.942938368131089,0.2817175941444983,-0.26601227242942627,-0.08062471190481225,-0.08231127490479576,0.8135104066615079,0.67405698521344,0.41334838872569846,0.1876750815987513,0.2143841147392559,0.04007378528806626
2024-02-08,0.428450531522072,0.14133005598402687,0.9239620973937007,-0.7622173073785897,-0.395558523965054,-0.23040912300310942,-0.4028305202629833,0.6976684136210801,0.6045803719568966,0.38658842449656133,0.1688920616223974,0.21106031755447663,0.042234415486549166
2024-02-09,0.5099779013644934,0.15674181078101201,1.053857738130943,-0.11595028621629022,-0.20393370633237992,0.9046783154659234,0.2571077864101593,0.6557102586486114,0.582162785792591,0.3823431576740563,0.19386660677932363,0.22164413396410115,0.046381001751228015
2024-02-12,0.6028616998313254,0.1038169775050547,0.7245582118659473,0.6001683932305651,-0.9016017731663563,-2.065354125581606,-1.066748680853072,0.49166655012464155,0.4757814008477095,0.33483194985349474,0.1833709068300511,0.21553346088795852,0.04135370882241678
2024-02-13,0.5604358626650114,0.14014423378614912,0.8461511025757609,0.25460732337680525,-0.4132206331138096,-0.9544983591501408,-0.49616613223021916,0.39758724704322623,0.4130751083910689,0.3075861110966517,0.17772849328547347,0.21380802057070744,0.04376150536095714
2024-02-14,0.6903503218043985,0.1411630096013347,0.8961492816131792,1.2321805870078162,-0.3945076560920745,-0.5015930336069369,-0.11200415847804132,0.34905473223167693,0.379199026657578,0.29382905307780927,0.17703026858718265,0.22648116595610496,0.04700977630374684
2024-02-15,0.5596727633970643,0.16181765011913252,0.9204727811234003,0.20290691901899874,-0.12393557745230205,-0.2687498384292088,-0.1164927825488046,0.30471687368115485,0.3472189099345856,0.28037587813923176,0.1718092236981802,0.22463885325659924,0.051784913630370986
2024-02-16,0.4192559977506628,0.1721579140885836,1.0471696213775168,-0.8636358113545587,-0.001521925302303405,0.836767726772259,0.16137115831707047,0.29106490078933733,0.335228732410875,0.2764740840467019,0.17888975160366888,0.22693140104411383,0.056807027219674774
2024-02-20,0.5013202431772454,0.14668155016485188,0.8060145883424037,-0.19739976832973896,-0.3651380742183277,-1.4247614404711084,-0.7554397595417223,0.19139779028161738,0.26486302325264294,0.24264084327331087,0.18749760666235887,0.22410046232515532,0.05443350378673165
2024-02-21,0.6674164483374245,0.12894344650871234,0.7129895327134349,1.0873678025052964,-0.6285488698318982,-2.2089103484167403,-0.9175101267983962,0.08578751246447323,0.1885808845396727,0.20460310654964833,0.18921942765897629,0.21877583287036914,0.05197853507475041
2024-02-22,0.49719431274313297,0.1525194318359097,0.900145835420683,-0.2898707802982568,-0.30234344152572334,-0.47430204810423354,-0.3686323519116341,0.0425094301429392,0.15263164347829808,0.18580850135419644,0.18004478988664518,0.21272744393522794,0.06037082280622482
2024-02-23,0.26638626108386476,0.1601740770247248,1.0502672257429948,-2.0407358970839082,-0.19911168887201156,0.8945690370774874,-0.12996424013459135,0.026083366306983914,0.13439965098714393,0.17545529671521978,0.17319125516113398,0.2103906358847721,0.07073126258548311
2024-02-26,0.6354276444662026,0.16459150318453708,0.969720783407686,0.8157408334655255,-0.14303147116844167,0.15592619717579156,0.16830605709604507,0.03962838447737069,0.13658716105868596,0.17522089541623043,0.17875210422990997,0.21363460393237088,0.07485379293825528
2024-02-27,0.6589510501451861,0.1565919950300456,0.9541167355372517,0.9802843847251229,-0.25700394402255883,0.007965419106303686,0.09644146697852254,0.04503915423938515,0.13399711627932057,0.17263796333630557,0.18086768428426764,0.21379657088138693,0.07871720325735797
2024-02-28,0.454779719740888,0.12087710043027988,0.7908108801401862,-0.5896982653109866,-0.7431047055444113,-1.453186789136869,-0.9964562509347095,-0.05415088434862386,0.06106464097518961,0.13430700549135424,0.16650138636205383,0.19845951045025323,0.07494372265754683
2024-02-29,0.3089616593282152,0.12536586451470838,0.855229886780204,-1.6659127855400342,-0.6736307644831476,-0.8426083697412736,-0.9396782107977754,-0.138486820200924,-0.0034994139779048958,0.09909437544908768,0.14754677468180644,0.19415683675272596,0.0707805891522193
2024-03-01,0.46773021108464763,0.1592139569302648,1.0455574062480175,-0.4422136169660395,-0.21115299236776253,0.8528871923319568,0.1682509565924698,-0.10927369860155318,0.007581255091151535,0.10136180433903463,0.14854331289242484,0.17370923036153774,0.07305954284976783
2024-03-04,0.4530990414993512,0.1817379682584852,0.9959676296160326,-0.5426799200547269,0.09054781586643379,0.39466377152552595,0.08554865094583852,-0.09071918912084923,0.012611409662421663,0.10084334029335607,0.15240889177983397,0.1560247069944433,0.07407054982570109
2024-03-05,0.5803680923192135,0.1554228903843463,0.8527729808404578,0.4248890929986139,-0.2700049077972669,-0.8691131463446007,-0.3706694030570242,-0.11738111425762779,-0.012116384706574846,0.08538390608514687,0.14171071117132653,0.12647388610639768,0.07712637134158765
2024-03-06,0.4091040716670337,0.1736012644708157,0.9157056538418503,-0.8601246011419958,-0.028948088544507103,-0.33168025489557834,-0.31627625760443334,-0.13632350886208547,-0.0317396023128883,0.07221472039040654,0.14871034553752438,0.10083249671964906,0.07628616033376145
2024-03-07,0.4661553562011363,0.13988453556835648,0.7892940638736493,-0.4443645885037401,-0.48731678689007646,-1.4236982843373711,-0.8532789461917271,-0.20460497908395608,-0.08474214062765209,0.04187066574836937,0.1312482520544439,0.07431618268991168,0.07380961673157627
2024-03-08,0.4105849253085394,0.18141416713371877,1.0294811393433436,-0.8397201384739668,0.07094945585419211,0.7074406409241376,0.14341201101653855,-0.17146050383628994,-0.07002251794093012,0.04519989018339131,0.1402607989113281,0.0705320175648772,0.072825358229673
2024-03-11,0.5496120546281076,0.07578020284928383,0.48958942957142726,0.2478908921094852,-1.3697732594526684,-3.7088279956550427,-1.9818623236211876,-0.34387972476818496,-0.19336702153320479,-0.021261166006922752,0.11519691054334634,0.043795323057308044,0.0566319214711382
2024-03-12,0.6223832984970682,0.16046448402196167,0.9375897545519405,0.8832312965555572,-0.21725635694745532,-0.09278955228712825,0.052627895617278014,-0.3061170942552837,-0.1774963817170446,-0.018838573822522728,0.11662129701153084,0.04304703391283666,0.06437625365368918
2024-03-13,0.5713860492415017,0.14991340098112818,0.8757547731962438,0.4670005275916263,-0.3632337218867328,-0.6122063140283074,-0.29677590884769084,-0.3052274575497987,-0.1851918350803121,-0.02795127333154463,0.11805402134414207,0.028473895676650686,0.06474685424345543
