date_ny,F1,F2,F3,F1_z60,F2_z60,F3_z60,Dispersion_Z_60d,Dispersion_Z_EWMA_20,Dispersion_Z_EWMA_30,Dispersion_Z_EWMA_60,Dispersion_Z_SMA_60,Dispersion_Z_SMA_90,Dispersion_Z_SMA_120
2023-05-23,0.5672545528548077,0.15202875792119241,0.8523996525158758,0.24506757971161303,-0.3549065958218952,0.0026535273375978413,-0.09188771145139632,-0.04639286054255045,-0.006976612217700878,0.028492637658090247,-0.05284251687958326,0.07975221241572324,0.07383357412249261
2023-05-24,0.49375593561922365,0.1292198637687498,0.7299589357642108,-0.3157906140291262,-0.6502260281917631,-0.6471551983911548,-0.5821106134389924,-0.09741359891364015,-0.04408203165133259,0.008472858933595735,-0.061865292093104686,0.06955301593275624,0.06576325651349334
2023-05-25,0.4818832770371019,0.127135896568497,0.7512414525354438,-0.44411133698651956,-0.6622370098974553,-0.5203299123269212,-0.5618490362870545,-0.1416455453301558,-0.0774863545310566,-0.010226219598228862,-0.0661025449457869,0.06588220891112787,0.06074002692458218
2023-05-26,0.37292038094566166,0.1559394124817517,0.9608531432985675,-1.2692789942322542,-0.27884497417287984,0.5913333880456509,-0.12886043329734245,-0.140427915612745,-0.08080081122565567,-0.014115865949019472,-0.0662654544235438,0.06192160639693635,0.05648760870142756
2023-05-30,0.48033807800824363,0.1859481686421566,0.9171400417114143,-0.41738093468168336,0.12349805851231395,0.36552329295754726,0.11213235365160781,-0.1163745566351876,-0.06835351026583222,-0.009976580060474315,-0.06685829869615197,0.064690743999294,0.05688504583672544
2023-05-31,0.44041881276980954,0.1811172887778944,0.9041786235822442,-0.7096348839036027,0.0409214225984803,0.2714554981794471,-0.016976208469549586,-0.10690804728607921,-0.06503884563381399,-0.010206076073886619,-0.05705278238605328,0.05648527148988158,0.05495279699946969
2023-06-01,0.5052975728865433,0.16310225627223654,0.8694827299040487,-0.181375627404014,-0.20092265196093728,0.07779788000918346,-0.08552503426150435,-0.10487156985516731,-0.06636053522269723,-0.012675550112824905,-0.05590938053347804,0.048469025659423445,0.05265182733849715
2023-06-02,0.4237196458599444,0.1791140061924027,1.0500227873706154,-0.8284612431353886,0.01995918302777216,1.0447614971354844,0.2601960234382249,-0.070103227636749,-0.045292370147799035,-0.003728941143938024,-0.05233627743445304,0.0419608169075576,0.05805134510698964
2023-06-05,0.643777032158442,0.1707260670193368,0.9468165966106223,0.9221541898837029,-0.09525825834437249,0.459281780983496,0.33004024703239,-0.0319943252873072,-0.021077362587786842,0.007214310927416994,-0.03601861224422227,0.03410997403960913,0.050353058873631805
2023-06-06,0.4616544048290509,0.1516589333623647,0.9359212002203077,-0.5897860230445986,-0.33876757311334565,0.3965044558245516,-0.09486245152443731,-0.037981765881319594,-0.025837690906280422,0.003867531830634885,-0.03516709624550926,0.029977013305358863,0.06546842208282212
2023-06-07,0.4237779015851057,0.2078914086911413,1.003660389778748,-0.8763014865931777,0.39678678808991125,0.8113051580696748,0.30797648114519893,-0.005033361402603548,-0.004301292709410785,0.013838317054063215,0.0037974022841558894,0.016747867251712276,0.07778985236480945
2023-06-08,0.47709224357893226,0.19620666521522728,0.9934366302869214,-0.4153875126579885,0.2209242884740554,0.7182575951328819,0.2925952509111772,0.02331222072251843,0.014853323008046506,0.022977888655935808,0.018164328824740186,0.0024745244502233647,0.08084200186580892
2023-06-09,0.29466810144496797,0.2007300649008817,1.073161106961712,-1.9048466363392125,0.27128293391483677,1.2111802705183434,0.2120159545054296,0.041284004892319495,0.027573492782071222,0.029175858028050356,0.02877541000864433,-0.010930795295754147,0.09098515475406874
2023-06-12,0.8023168542635387,0.1461576229338844,0.8052139700167387,2.288630438572232,-0.49784212259703636,-0.599873428460916,0.018639867291265433,0.03912742035888578,0.026997129847180525,0.028830415708811508,0.03713416883362241,-0.031942340265564445,0.08840979975234417
2023-06-13,0.47290920581546697,0.11363666937649247,0.6888320768027807,-0.41353657679985867,-0.9275802859263264,-1.3439539492043833,-0.9913210094122556,-0.059010525333603875,-0.038700814621170185,-0.0046171720000759454,0.0216913576720279,-0.06566914819751216,0.0790533894115925
2023-06-14,0.4934316881540809,0.15858210493144048,0.8785419262860948,-0.2311311657471764,-0.2849082870148888,-0.08303800189111622,-0.1934047487118373,-0.07180997517914992,-0.048681713594761616,-0.010806928613576319,0.01615134415743313,-0.07346415649961092,0.07811952753104394
2023-06-15,0.6388017827843763,0.1321848873926533,0.7519587818134839,1.0107340871997288,-0.6801182476295626,-1.0836048829500038,-0.5033424347918809,-0.11290830466607668,-0.07801466334941448,-0.02695563373417647,0.027840513012115407,-0.07601562816137819,0.07493747782367986
2023-06-16,0.5517921840012531,0.1694486727878451,1.0647066969186687,0.31634903621400395,-0.15746509164071773,1.2250828269108052,0.4903169013508358,-0.05545828504541835,-0.04134811078810802,-0.009995878485487542,0.04364894301748854,-0.0717001722424427,0.07860852214091023
2023-06-20,0.47293061937968545,0.17247389012939401,0.948180038022648,-0.3812720600660299,-0.1220834518831948,0.3015709878254072,-0.0044593976363210275,-0.05060124814931384,-0.03896819381057337,-0.009814354523219788,0.055522842163147706,-0.07239735957880371,0.07580221217013342
2023-06-21,0.48009606633015256,0.1803137952797943,0.9763700109653144,-0.29542254776519034,-0.007649218511511492,0.5173258186345769,0.1447861304961881,-0.03199292637355175,-0.027113076113362958,-0.004745486161927726,0.05318548830107953,-0.07004676366160165,0.07454683705862569
2023-06-22,0.6282342552545442,0.1873832566059297,0.9920912232663235,0.9993889799446285,0.0861456300119411,0.6173472947406465,0.48127496588996077,0.01688973003249706,0.0056861524029805065,0.011189610626658783,0.06719658956483725,-0.0677679329202127,0.07540145932421137
2023-06-23,0.6656050696848506,0.15801555434970388,0.9978182929468218,1.2984690777426668,-0.332824913336727,0.6420600214647304,0.38338785879973475,0.05179431372461493,0.03005400442857755,0.023392831878235043,0.07479356993691981,-0.05050085156958563,0.07850416069614338
2023-06-26,0.813380924701888,0.17739094550328116,1.00934036358983,2.4676238752994384,-0.06172666481790043,0.7091038735734417,0.7524756585621042,0.11852587037580437,0.07666185308235346,0.04729718685147666,0.0885198625706462,-0.0422762840566989,0.08062410973303531
2023-06-30,0.36372461057522126,0.16059175755100108,1.0984448389646901,-1.2723069858436022,-0.305431575496561,1.368790730486134,0.17088226482710878,0.12351219365688097,0.08274058932395058,0.05134915662116951,0.0948289217907014,-0.04312426036609753,0.07977400619629832
2023-07-03,0.6128494737188093,0.1642354716741377,1.0405469543197197,0.7639833485576802,-0.25050949541491224,0.9040551214926166,0.4142149201426178,0.15119816760790353,0.1041260300219291,0.06324639476941371,0.10061842681362475,-0.03330169387575465,0.07798769284922256
2023-07-05,0.4838439253336384,0.16264150785870019,0.9676163095538823,-0.29165049437725643,-0.2754108866152043,0.3214991304939114,-0.03989480132396847,0.13299883723343953,0.0948343634834841,0.05986471620897495,0.09919474798317456,-0.03339548958497174,0.08048305502349552
2023-07-06,0.37896240892410726,0.141910988190439,0.8419139063175725,-1.141479825799157,-0.5714477779729141,-0.6613694881959897,-0.7214228716273929,0.05162534115145549,0.04217260637955656,0.03424872972253665,0.09050019883071206,-0.039121429421040625,0.06897831463101493
2023-07-07,0.49158122108845,0.1800924260412654,1.0567652991321064,-0.1952560267893333,-0.03215800011532043,0.989272474394624,0.3437945843538548,0.0794509833612078,0.06163208882951129,0.044397774136678225,0.09806074086490565,-0.035945235517345055,0.06619769434841169
2023-07-10,0.6082598931559778,0.19303191970553668,0.9762955639051822,0.7490760025602009,0.15027505148944229,0.3603599029520583,0.3540691822886404,0.10560509754477282,0.08049899808493897,0.054550935059693384,0.10253925872366844,-0.02665175360356038,0.061380761007573066
2023-07-11,0.6443602388511288,0.12949288367728398,0.7529443257951707,1.0643507349172534,-0.7462814046420682,-1.3366229733662969,-0.6202916042198954,0.03647207832909014,0.035286701162046435,0.03242495016528064,0.0849871986302408,-0.031756454112589476,0.06426565956059166
2023-07-12,0.5200079354583779,0.18363389180468193,0.9745178962157304,0.008605405560742886,0.01677332302533641,0.336538419617629,0.14304577816933475,0.04662195450435153,0.04223889967864568,0.03605186255885618,0.10116672247359039,-0.02781141372135282,0.06537685746056944
2023-07-13,0.4797395411066666,0.2117379059573014,1.0049626890157277,-0.31558617835211866,0.4164942708317821,0.5634403572102019,0.3288566155463699,0.0735014460321628,0.06073036521849885,0.04565201839451237,0.10344229186791512,-0.02370473909719642,0.06531885367322222
2023-07-14,0.43476105957208816,0.22193231725585133,1.1177421358708117,-0.6723480161126822,0.5543281838053724,1.4101812970145957,0.6513341891054508,0.1285331358486664,0.09883383772733446,0.06551045022110051,0.10984714805450549,-0.01304976071684561,0.07267560861860514
2023-07-17,0.6109008484428619,0.2286916634692086,1.0724116841857418,0.7892819760082409,0.6398590871458557,1.0536227817064279,0.8352491427425617,0.19583942221951356,0.14634450256702655,0.09074778440213202,0.1207177040376924,-0.002446038412684611,0.07773940319996071
2023-07-18,0.6259751450742576,0.2480154759726589,1.0874152798526606,0.9270297485123798,0.8965115828464973,1.147784086508998,1.0031242174446742,0.27272368843143363,0.20162061320429414,0.12066176581336291,0.1296473268199006,0.007058641669944024,0.0872411886000045
2023-07-19,0.5984072916117504,0.26749315273761765,1.1134852105638586,0.6646590798945821,1.1460487749040662,1.3232320695676496,1.1206441537676028,0.35347801846344973,0.26091245453095924,0.15344807361514126,0.1438252201086934,0.026235878790422617,0.09056725390325478
2023-07-20,0.35801419594845085,0.2172689630789889,0.9981421860354981,-1.3756035470895966,0.4430555248634349,0.4599577167903628,0.08608458724359977,0.3280119773948926,0.24963323728661346,0.15123943471771367,0.13460712347152406,0.02890492026441838,0.0859851497096204
2023-07-21,0.4447847885339851,0.3491826782455048,1.1354855748764072,-0.6748136249085072,2.1684212799605316,1.465594823275886,1.3186437163128657,0.4223578572918424,0.31860165528830714,0.18951498493394817,0.16131494999992377,0.04304751891793105,0.08992439058634301
2023-07-24,0.5048364422336933,0.3674803912571736,1.0894124892646362,-0.18592994929193787,2.376611211176278,1.1223296405620693,1.3623903508369513,0.5118847614389956,0.3859428614527358,0.22796991496355481,0.1699026224433833,0.06539651908702446,0.09263917596708635
2023-07-25,0.5231253242360558,0.35947671290338035,1.0729280145140825,-0.016567036547020037,2.3491449799059683,1.0036694703772,1.3378123728038633,0.5905445339499354,0.44735379766893757,0.2643581922697944,0.16925083324300275,0.08188280557870316,0.10147841228580115
2023-07-26,0.6816571378236294,0.32325727038019236,1.1624283793872074,1.4285405641924698,2.036191606706073,1.6456171339910561,1.7584316091173458,0.7017718744420697,0.5319394629236737,0.31334420593692724,0.1717096068405796,0.12397530602039265,0.10364367881200076
2023-07-27,0.5517947425366653,0.166585395867957,0.8636646223050234,0.27382554821268557,-0.2643846771959656,-0.5737258204711612,-0.2804790894243136,0.6082241635976522,0.47952536277219066,0.2938745896955751,0.13966495593953074,0.1271857643770545,0.08816305220808832
2023-07-28,0.2895253988931635,0.2241672877900302,1.098495372339407,-2.045291249975075,0.7551350896829747,1.2196568885842252,0.3808585413118649,0.5865702948085296,0.47315976138765353,0.29672652253545345,0.12826518230325654,0.13613584724195102,0.07951608395532547
2023-07-31,0.4766670603435128,0.24814717301229633,1.0655043902425891,-0.3655019421191478,1.1444163733929118,0.9614170897995182,0.7692329968531425,0.6039667426223022,0.49226126044994317,0.31221853808685307,0.13586321241030397,0.15004827678706836,0.07001236797431673
2023-08-01,0.41196721649628354,0.26027007052749396,1.0773066311506865,-0.969742432662929,1.3231640912965354,1.0364169552653115,0.7498839320921531,0.6178636178099071,0.5088820779752471,0.3265682231362072,0.1447540776251377,0.15909979091827656,0.05922730320455935
2023-08-02,0.45709439932724727,0.2760072235521343,1.017853731801247,-0.544181834640201,1.5295796740411889,0.5627965245830102,0.7281141125216395,0.6283636649253102,0.5230260802040466,0.3397336621324509,0.1683843173888436,0.16564554703336312,0.06106037082159758
2023-08-03,0.4457564765100939,0.3407366935339239,1.0649954598833355,-0.6213942206380023,2.4388511647559623,0.9027069637455228,1.2123444072729936,0.6839808784822324,0.5674982303375271,0.36834385049771456,0.18669701655123594,0.19250151340387214,0.07344415742581276
2023-08-04,0.49318234610982303,0.20056377348519042,1.0311516380831804,-0.2073872124272181,0.20261158231400336,0.6111212907426288,0.2840157067372093,0.6458889573636588,0.5492090352665389,0.36557899332523897,0.1956716084367086,0.2007482312450806,0.07496157274323414
2023-08-07,0.700495732736164,0.2011622984094752,1.0045718390172031,1.6683223575129007,0.20397931467762195,0.40088025656551235,0.5756082999998339,0.6391955614242469,0.550912213636429,0.3724652001014552,0.20127275918150628,0.2151093606492551,0.0792725797212647
2023-08-08,0.7165394029905672,0.1755240760177374,0.9410137361339627,1.734487217051682,-0.20829663850016433,-0.10744339821875341,0.22060142872276936,0.5993294535479158,0.5296018404161928,0.36748606005625234,0.2054776543773361,0.21439351694372724,0.0816673208110544
2023-08-09,0.4988619771566272,0.12300190588169618,0.6933309058795281,-0.20499353522084884,-1.0701218496494138,-2.203193483573833,-1.3503248403334687,0.41364809222587917,0.40831624810976314,0.3111643911910156,0.2013103431217144,0.20338314216152756,0.06811311214856755
2023-08-10,0.4502479763187477,0.1273348403069708,0.7721991648065997,-0.6257809003287174,-0.9991578595119357,-1.5217038501849507,-1.1335008639444981,0.2663005725906052,0.30884417636432693,0.26379831725214625,0.18844256270294873,0.19159347660131335,0.0684226838053359
2023-08-11,0.3304729180722815,0.1625121998922692,1.008026709308397,-1.6447184515262308,-0.43834179287253106,0.4116682329161407,-0.33961311428780233,0.208594507173614,0.2670082221287057,0.24401433589018073,0.18912682037716105,0.1886100186587987,0.06549036966625173
2023-08-14,0.660605426140043,0.1344864291288786,0.8638760804700911,1.1942244649708278,-0.8834526725555519,-0.7670088560860846,-0.4213397184624891,0.14860077139874706,0.22259867757443505,0.2221994488622243,0.18127851644612483,0.18623581388006213,0.05991920424012277
2023-08-15,0.47480977740221114,0.1284997295546864,0.7799147431341767,-0.404520122888939,-0.9760806296421219,-1.4266037319582472,-1.0419777692179355,0.035212338959063005,0.14101310036202405,0.18075101548254693,0.16573509286067484,0.17391556512467157,0.05515119002987532
2023-08-16,0.5894901836414916,0.137994914754894,0.8085310883724162,0.6032404832784277,-0.8305721800228758,-1.1950660240245274,-0.6896071849632759,-0.03381809189068355,0.087424694857166,0.15221468104170027,0.15831632166662518,0.16574741941949028,0.0496665733843016
2023-08-17,0.6065661989636912,0.1409709648705192,0.8023445751080122,0.7554545719671139,-0.7943927856630254,-1.2385998605228674,-0.6621061440809344,-0.09365504924213601,0.039067866538578896,0.12551563759505652,0.1518227942484585,0.16061012806836478,0.04586642457013709
2023-08-18,0.3599842048098197,0.1792557884984547,0.9893610995980041,-1.3530066936866252,-0.1900115087413209,0.26530844220638056,-0.2404825653513012,-0.10763862220491364,0.021032354803747922,0.11351569651484805,0.1524405432390907,0.1591585210944366,0.043379593750365805
2023-08-21,0.5207184109322098,0.15885402219080258,0.8768234521887261,0.0287472394987682,-0.5263501450797586,-0.6467072981589418,-0.4634735293957265,-0.14152766098499106,-0.010226089338153652,0.09459801697679643,0.14437180864153956,0.15306039175934102,0.04353684925500125
2023-08-22,0.5014291061597779,0.1467149723552995,0.8102976518497527,-0.13204378290326158,-0.7243924896188322,-1.172339911067193,-0.7851017168550625,-0.20282042821071214,-0.06021806530698648,0.06575540275280105,0.13151433184196548,0.1395277948899985,0.03833490626793637
2023-08-23,0.5577896681764314,0.16161943154633038,0.8364667341321159,0.36441622115814154,-0.48204226658477217,-0.9546575230263168,-0.5017966716128073,-0.2312943561537688,-0.0887070076492975,0.047147138019502405,0.12468251583927531,0.1431492280102078,0.03591999947984602
2023-08-24,0.69544099055591,0.1413168390946257,0.7516128260679541,1.5139088946148633,-0.8231368771328613,-1.6575907245338293,-0.6895092617437036,-0.27493387097185784,-0.12746844339732372,0.02299446917480712,0.12289253836753013,0.13335109785875676,0.030513623137212707
2023-08-25,0.29664423589347066,0.1607441640308334,0.997609426514899,-1.8399277367159568,-0.514481804350934,0.3312394917104551,-0.44128247239938295,-0.29077659491733643,-0.14771450978455336,0.0077722743690959665,0.12490198109899131,0.12548081685531887,0.0293997180766022
2023-08-28,0.5917524366444247,0.14153222819980638,0.8789392698571306,0.6040002310810914,-0.8286386587395871,-0.6499038257723317,-0.47061694758854933,-0.3079042475526901,-0.16854692512674666,-0.00791261815410552,0.11920603919413787,0.11821823095154224,0.02647029238529702
2023-08-29,0.5856474065696311,0.13001482415298607,0.8559201725411038,0.5368091487180972,-0.9961889172280883,-0.829500360532578,-0.6229138813606472,-0.33790516505820983,-0.19786092230312735,-0.028076593996942952,0.10695526861060028,0.10610422281962191,0.020048484957224156
2023-08-30,0.38590481262306864,0.10033864213190968,0.7779899337692315,-1.1317890015268464,-1.437503682980882,-1.4358690154771083,-1.3757068796885656,-0.4367434235944342,-0.2738509840699298,-0.07226119352781582,0.08430975742361668,0.08781891797374855,0.01362848751878169
2023-08-31,0.42920637034389436,0.0995179694093764,0.7463934296488439,-0.7549889298753143,-1.4109704961740448,-1.644577573002273,-1.37321701364559,-0.5259313845516871,-0.34477782468771434,-0.11491548271200513,0.06284822443388192,0.06545905798353358,0.003469421950201934
2023-09-01,0.3494378010040333,0.133789808163378,1.0421701380120687,-1.393316788591756,-0.8472638330951484,0.7279282642994984,-0.32639758523661117,-0.5069281655692989,-0.3435920027876432,-0.1218493221390414,0.053071664289301324,0.06498603898525031,0.000367693427424134
2023-09-05,0.5948353207460741,0.1324594520034062,0.9027838513179941,0.6386241259179181,-0.8533425924662978,-0.3838888987771658,-0.3671677713138019,-0.4936176518306801,-0.3451130201119115,-0.12989254998083682,0.041451530650198125,0.05149384147921494,0.0027164592029879165
2023-09-06,0.48000326368074087,0.1374526199715005,0.8959978841517419,-0.3156414386061409,-0.7689935384702069,-0.43228218962015325,-0.5436385789573723,-0.49838154965226983,-0.35792112068258636,-0.14345799355383798,0.03397192852631588,0.03015430477050307,-0.0005975838595967014
2023-09-07,0.43515963675691344,0.15478627489142952,0.9144290860912128,-0.6899425886654754,-0.4820945649592971,-0.2731896161041434,-0.4401021901584713,-0.49283113446238425,-0.3632231251649016,-0.15318403278677678,0.021503950671254702,0.0073653338436007855,0.012650676477705288
2023-09-08,0.3079486893997672,0.1707955786191755,1.0500787215027836,-1.681980668945232,-0.2239839225571089,0.8019155392463364,-0.10522348711335539,-0.4559161204291434,-0.3465779872260922,-0.1516115558794515,0.014873638370845824,-0.012050482286976694,0.016518983597793
2023-09-11,0.47612199013628653,0.1735177462463577,0.9804363306230217,-0.3526932744058404,-0.17416592633794883,0.26108209812549354,-0.03577218616615019,-0.4159024124040965,-0.32652600006093463,-0.1478135437577039,0.010743836026319493,-0.024279561683137434,0.01975962301748191
2023-09-12,0.5639861224945827,0.12853586863295907,0.8000068729951393,0.43314251288093,-0.8729953032631009,-1.1869959155858985,-0.7373679849634138,-0.44651818121926956,-0.353031934570772,-0.16714319756772716,-0.0018562948445918252,-0.035954219187511995,0.017638936994515287
2023-09-13,0.5546080969607241,0.1533565611006485,0.9267532378937505,0.33922052159226074,-0.4991068042707305,-0.20913079818862548,-0.21545093666529025,-0.42451177697603343,-0.3441557411575151,-0.16872705786600792,0.011074873034524263,-0.04075291869714999,0.016383115353276075
2023-09-14,0.4519115875594978,0.1418281504296594,0.8996180150144331,-0.5521830449550728,-0.6750239106679577,-0.439118851678269,-0.5560937139295052,-0.4370433900192212,-0.35782915875570803,-0.18142760396645044,0.005030056947563131,-0.03926840137080324,0.010590700552498127
2023-09-15,0.584620583655598,0.164733834331731,1.0353119215717679,0.6186278354595715,-0.32450557508844774,0.668999235470995,0.2615230312449332,-0.3705132546607303,-0.3178709529492151,-0.16690463232017558,0.017777814714843364,-0.03762461721840902,0.02280916386347938
2023-09-18,0.6057697851733251,0.15594784625785219,0.951074251638392,0.7930592445877684,-0.4593994496002046,-0.03375495418621515,-0.03864991259701421,-0.33890722208323354,-0.29985669228133116,-0.162699559542367,0.008961701149045868,-0.03522672950958527,0.026305322083267198
2023-09-19,0.6182528049721805,0.11822913364205093,0.7617466726020884,0.8762897763374687,-1.032019246629569,-1.597855557261267,-0.8766919662888407,-0.39012481676948185,-0.3370718712495576,-0.18610914664880876,-0.005575508328496128,-0.047629298638483204,0.024973666917325783
2023-09-20,0.6726204327001348,0.1434637417347895,0.8443348976120283,1.3032680309635958,-0.6250020112752703,-0.8797519532556306,-0.34124797961964126,-0.38546987989806847,-0.33734129759601467,-0.19119566576260655,-0.013676076830426617,-0.051068806378401214,0.019754705735326453
2023-09-21,0.7683885952112344,0.1459912570148706,0.7816290947837374,2.0431024038484695,-0.5731587022209834,-1.3536477198027324,-0.36210208803979244,-0.383244375911566,-0.33893876794722616,-0.19679915501759623,-0.02773236106258917,-0.04286676107888596,0.01973211425112403
2023-09-22,0.4905380395635386,0.18451189359211262,0.9867050735100898,-0.24999986206356045,0.01971516087813978,0.335027428877722,0.09189706348963264,-0.337992810254309,-0.3111429078545256,-0.18733370523047396,-0.0325905409844242,-0.03782974883101717,0.021101514476247796
2023-09-25,0.5921362308445625,0.16446565217226747,0.8605775489836718,0.6712179114966769,-0.2892369952126902,-0.6815605746990199,-0.2540754456653486,-0.33000068029345564,-0.30746113610038517,-0.18952195901522395,-0.04936639272154841,-0.03642315850795946,0.01957673492454888
2023-09-26,0.6542965642099372,0.1694155138424701,0.8217613094532565,1.1845201807359884,-0.21455641367153788,-0.9684340703288773,-0.23629215745296844,-0.3210760590705521,-0.3028695890908744,-0.1910554081443303,-0.056152633092883035,-0.03959927711743337,0.019338144348909174
2023-09-27,0.6215604216333172,0.1524348010285033,0.7719290323982008,0.8905457925407407,-0.47563090266845676,-1.3308294636192968,-0.5444749880069533,-0.3423521475406855,-0.31845703418223437,-0.2026429353529409,-0.07213079822870923,-0.044433750827611335,0.014243814292457758
2023-09-28,0.45901654908376194,0.12348810463017901,0.6911667749409653,-0.5515110704783364,-0.9103980596585933,-1.894296732109399,-1.2321801308028644,-0.42709766975613106,-0.3774069113835653,-0.23639825323654495,-0.09200222038669083,-0.05540818657741763,0.0035962637982418664
2023-09-29,0.45475095752433736,0.1711010248570807,0.9601832833275553,-0.6071268854864114,-0.18181838903846612,0.22615989769954475,-0.10368877363285081,-0.3962968225062949,-0.3597476766899708,-0.23204712275773529,-0.08170665208678178,-0.053532567406772306,0.004396773371965128
2023-10-02,0.4956653719841623,0.1422207134024965,0.8019987831632408,-0.24030967169296313,-0.6182086858965933,-1.0002257043970426,-0.695435690456047,-0.4247862385015094,-0.38140496790068545,-0.24724019055112256,-0.09902715666694682,-0.05817576946973687,-0.0004832079010205844
2023-10-03,0.4868048410725681,0.16559755631569342,0.812349123876755,-0.303036642795249,-0.24944446192851968,-0.8910074766744488,-0.5167881040002372,-0.4335483209299596,-0.3901393637780759,-0.2560778270576509,-0.11354144477176145,-0.06414731003037666,-0.005501093024046505
2023-10-04,0.664754708000423,0.1489816912386152,0.8021074332252578,1.2944970271988165,-0.5131558473172392,-0.9862839254762246,-0.34087650367762223,-0.4247224335725941,-0.3869611147393369,-0.25885811153699423,-0.10888452642939023,-0.06778312552812114,-0.011948663899574717
2023-10-05,0.5623262477163283,0.1107340497354666,0.6269602245904912,0.3670810305405887,-1.0768666118890322,-2.2381420112908126,-1.2525872431638203,-0.5035667011527108,-0.4428079617344649,-0.2914393945411524,-0.13214507678494283,-0.08067978699159252,-0.015489177155676211
2023-10-06,0.46899544390527725,0.17361614526775157,0.9793854975977565,-0.4688915785095665,-0.1013559999651299,0.45909019023669034,0.04931536040671086,-0.45091126671848025,-0.4110580699834213,-0.2802671074936815,-0.13680409770393714,-0.07366394283775138,-0.016680902918011012
2023-10-09,0.7071625600304585,0.1555923958733678,0.8443588632727905,1.5991722893743612,-0.3626006409824248,-0.5493808601028598,-0.044958142559241604,-0.4122490644176004,-0.38743871982702266,-0.2725520594630441,-0.14840896989834867,-0.06792071068522013,-0.0192809109219216
2023-10-10,0.45151218347845784,0.1542750281259418,0.8385468321901746,-0.6325014503785321,-0.3652187245019247,-0.5701687373974466,-0.5006552748354549,-0.4206687035050151,-0.39474301369853443,-0.2800308534096805,-0.17067404352464893,-0.07205176448008804,-0.024978169743478284
2023-10-11,0.6060600041284676,0.1449731542130311,0.7827981900836402,0.7368961550739219,-0.4866769289719019,-0.9775048382341728,-0.4382934758676455,-0.42234725325383704,-0.3975527209352513,-0.2852197918509252,-0.19469767174652092,-0.07816760703030197,-0.03252517246331018
2023-10-12,0.6047162752784143,0.178233503576782,0.9049400273632306,0.723594130750948,0.05694750946982351,0.020562055782392893,0.17572265225107617,-0.36538821463432153,-0.36056721298774635,-0.2701069248311875,-0.21044636343846304,-0.07602650857785057,-0.033310571664884846
2023-10-13,0.46035109980004113,0.1791825020636122,0.9515064391391863,-0.5775856863864495,0.08244618851317576,0.40721786569613566,0.08034848440643466,-0.32293710043996376,-0.3321210389623154,-0.25861658354470807,-0.2105419651524158,-0.07418346948154013,-0.037967420840445874
2023-10-16,0.49290847820537564,0.16636338341741097,0.8876078603726074,-0.2932956875004757,-0.07901734406399553,-0.08346248015537798,-0.12365106718784455,-0.3039574782254762,-0.31867136336396246,-0.25419148464776176,-0.2345802115440943,-0.07844843715516311,-0.03663263077208526
2023-10-17,0.5879598641791327,0.1691816280457708,0.8825242444131035,0.5503124141800636,0.029025958656019243,-0.0995210618283594,0.08186444156707665,-0.26721253348332835,-0.2928303436909922,-0.24317325755875063,-0.25592231003192556,-0.08120594610477772,-0.04300984379427115
2023-10-18,0.5468225420012589,0.2081908425109254,0.8839520327536013,0.17650518234972926,0.9327310035409788,-0.06128562504754089,0.38387918786732106,-0.20520379811659983,-0.24917166423561718,-0.22261416098740403,-0.2718211964475346,-0.0758865945559804,-0.05128518160226593
2023-10-19,0.7084107059913627,0.14023566674689447,0.6999392366681835,1.6163839412916794,-0.5289628307632398,-1.6603230849333928,-0.5524375780203171,-0.23827368191695386,-0.2687372070604365,-0.23342804351307328,-0.310335682899829,-0.08544675076893057,-0.0693130380296247
2023-10-20,0.5656305726921059,0.3225105906323428,1.0478697604989675,0.3373680720749963,3.4144869533189324,1.4381678401420972,2.008535531799411,-0.024291852039204836,-0.1218163851985109,-0.1599210410438115,-0.2721854392127669,-0.0663807476479502,-0.06626024163661809
2023-10-23,0.5384612394080848,0.33406670412205974,0.977479601957003,0.059865538221174026,3.311888593359631,0.8510680224906259,1.6771557539843376,0.13775077710589442,-0.005753666541552946,-0.0996890149773148,-0.2505804856682257,-0.05010141654262901,-0.061157651682484576
2023-10-24,0.5416939347397853,0.41633191183557117,1.0480868070418803,0.08004679692052817,4.177553185168007,1.5046846085394283,2.2889044768670797,0.3426225580355311,0.14228879432352012,-0.021374474261105142,-0.2252526276679934,-0.024876254214008853,-0.04469470762884472
2023-10-25,0.5381470384603956,0.38589774667090837,1.0611591218633682,0.02764510480261141,3.3308187057589644,1.6339807098470838,1.9914487872029416,0.4996536274800464,0.2615894390254183,0.044619731032798024,-0.20455988008281356,0.008265632415048898,-0.029902901228837948
2023-10-26,0.48072942643938743,0.3425477202958533,1.0534361345372618,-0.5189398950957644,2.546966720304895,1.5454765184545796,1.5331893164846369,0.5980855978614359,0.3436281407969808,0.09342529121154683,-0.19114196001676362,0.027450010917231944,-0.011378821313960034
2023-10-27,0.41664046054779874,0.2264898916155099,0.9782303877983631,-1.1152456124494328,0.8808712540667749,0.8867187328320447,0.4839868722696413,0.5872190525669793,0.35268354282747505,0.10623058895115647,-0.2032812522668195,0.03842033655124886,-0.008292117857791801
2023-10-30,0.5083949365695318,0.2250549973603752,0.9169488889854223,-0.2541863740505411,0.8481431151203885,0.340050527054974,0.4244401820600368,0.5717163029948895,0.3573130034231242,0.1166636903645624,-0.20094084434477238,0.03768837300357331,-0.0026346179540318966
