date_ny,S_open,S_close,call_ticker,put_ticker,strike_call,strike_put,expiry,days_to_exp,call_vol,put_vol,total_vol,call_price,put_price,call_iv,put_iv,avg_iv,call_vega,put_vega,avg_vega
2023-06-26,138.87,139.19,O:JPM230707C00139000,O:JPM230707P00139000,139.0,139.0,2023-07-07,11,991,394,1385,1.78,2.04,0.1747451454222202,0.2215028941631317,0.1981240197926759,0.0962235014339393,0.0962536273922717,0.0962385644131055
2023-06-27,139.0,139.2,O:JPM230707C00139000,O:JPM230707P00139000,139.0,139.0,2023-07-07,10,317,233,550,1.56,1.86,0.1587175138771533,0.2132197935819625,0.1859686537295579,0.0917070556047195,0.0917619477283989,0.0917345016665592
2023-06-28,139.16,138.59,O:JPM230707C00139000,O:JPM230707P00139000,139.0,139.0,2023-07-07,9,1770,287,2057,1.2,2.48,0.160494328713417,0.2609919199585915,0.2107431243360042,0.0863456362217409,0.0867039522924104,0.0865247942570757
2023-06-29,140.07,143.43,O:JPM230630C00122000,O:JPM230630P00122000,122.0,122.0,2023-06-30,1,0,0,0,,,,,,,,
2023-06-30,144.6,145.44,O:JPM230707C00145000,O:JPM230707P00145000,145.0,145.0,2023-07-07,7,14859,1424,16283,1.0,1.27,0.0947046168506145,0.1844238422393798,0.1395642295449972,0.0781159782100113,0.0796612419236728,0.0788886100668421
2023-07-03,146.19,146.61,O:JPM230707C00147000,O:JPM230707P00147000,147.0,147.0,2023-07-07,4,9681,377,10058,0.42,1.86,0.0970092728257179,0.2703879213690758,0.1836985970973969,0.0592473377067995,0.0610348438912704,0.0601410907990349
2023-07-05,144.94,144.64,O:JPM230707C00145000,O:JPM230707P00145000,145.0,145.0,2023-07-07,2,8774,1083,9857,0.62,0.94,0.184006146812439,0.1744874831318855,0.1792468149721622,0.0420594956251104,0.0419811597669355,0.0420203276960229
2023-07-06,143.02,143.21,O:JPM230707C00143000,O:JPM230707P00143000,143.0,143.0,2023-07-07,1,4636,2155,6791,0.82,0.51,0.2376192144632339,0.2038817259550094,0.2207504702091217,0.0296747521674149,0.0296009831075159,0.0296378676374654
2023-07-07,143.91,144.34,O:JPM230714C00144000,O:JPM230714P00144000,144.0,144.0,2023-07-14,7,1376,604,1980,2.4,1.85,0.2794726180970668,0.2530487333357335,0.2662606757164001,0.0794876516279498,0.0794579105425108,0.0794727810852303
2023-07-10,144.5,145.15,O:JPM230714C00145000,O:JPM230714P00145000,145.0,145.0,2023-07-14,4,3387,2209,5596,2.33,2.05,0.3720788770318031,0.3506104764580726,0.3613446767449378,0.0605551074972966,0.060553701848845,0.0605544046730708
2023-07-11,146.335,147.42,O:JPM230714C00147000,O:JPM230714P00147000,147.0,147.0,2023-07-14,3,3554,1155,4709,2.39,1.86,0.4082556639194488,0.3875275283575057,0.3978915961384773,0.0530757912647379,0.0530593732733396,0.0530675822690387
2023-07-12,147.45,148.15,O:JPM230714C00148000,O:JPM230714P00148000,148.0,148.0,2023-07-14,2,2133,456,2589,2.2,1.99,0.4857910927772522,0.4720622165441513,0.4789266546607018,0.0437036588566243,0.0437030291933066,0.0437033440249654
2023-07-13,148.7,148.87,O:JPM230714C00149000,O:JPM230714P00149000,149.0,149.0,2023-07-14,1,7036,2880,9916,2.09,2.13,0.69276346821785,0.6638108810901643,0.6782871746540071,0.031085879329462,0.0310854946910587,0.0310856870102603
2023-07-14,151.55,149.77,O:JPM230721C00150000,O:JPM230721P00150000,150.0,150.0,2023-07-21,7,28447,3861,32308,1.43,1.5,0.1862525113880634,0.1668910051703453,0.1765717582792043,0.0826544061658512,0.0826198602286904,0.0826371331972708
2023-07-17,150.35,153.38,O:JPM230721C00152500,O:JPM230721P00152500,152.5,152.5,2023-07-21,4,18297,4751,23048,1.76,0.76,0.1991275795459747,0.1795280799150467,0.1893278297305107,0.0614815729035038,0.0609452449444259,0.0612134089239648
2023-07-18,153.38,153.66,O:JPM230721C00152500,O:JPM230721P00152500,152.5,152.5,2023-07-21,3,3566,3488,7054,1.8,0.5,0.2034211166143417,0.1755356554746627,0.1894783860445022,0.0508814003034258,0.0494299687996381,0.0501556845515319
2023-07-19,152.75,154.25,O:JPM230721C00155000,O:JPM230721P00155000,155.0,155.0,2023-07-21,2,14851,3978,18829,0.56,1.25,0.1937919496059418,0.1798170336008072,0.1868044916033744,0.0431240637955562,0.0427279861082277,0.0429260249518919
2023-07-20,154.53,156.15,O:JPM230721C00155000,O:JPM230721P00155000,155.0,155.0,2023-07-21,1,6967,7823,14790,1.36,0.21,0.1918994460105896,0.1918994460105896,0.1918994460105896,0.0247794483222989,0.0247794483222989,0.0247794483222989
2023-07-21,155.8,154.95,O:JPM230728C00155000,O:JPM230728P00155000,155.0,155.0,2023-07-28,7,2064,1543,3607,1.51,1.4,0.179270417624712,0.1605801565408706,0.1699252870827913,0.085605991264697,0.0856055141121075,0.0856057526884022
2023-07-24,154.97,158.0,O:JPM230728C00157500,O:JPM230728P00157500,157.5,157.5,2023-07-28,4,6402,4550,10952,1.61,1.0,0.2041949975252151,0.1872958559155464,0.1957454267203807,0.0651573576445605,0.0650230015732467,0.0650901796089036
2023-07-25,157.3,156.82,O:JPM230728C00157500,O:JPM230728P00157500,157.5,157.5,2023-07-28,3,4573,1939,6512,0.96,1.51,0.2236364309072494,0.2001753942728042,0.2119059125900268,0.0555588710315349,0.0552463826484046,0.0554026268399698
2023-07-26,156.71,157.76,O:JPM230728C00157500,O:JPM230728P00157500,157.5,157.5,2023-07-28,2,3118,1523,4641,1.02,0.71,0.1898889291524887,0.1790689010381698,0.1844789150953293,0.0462292155787436,0.0461897325088676,0.0462094740438056
2023-07-27,157.77,156.02,O:JPM230728C00155000,O:JPM230728P00155000,155.0,155.0,2023-07-28,1,807,8207,9014,1.35,0.3,0.2246005635023117,0.2137204559087753,0.2191605097055435,0.0277918507294543,0.0273439192883159,0.0275678850088851
2023-07-28,157.28,156.91,O:JPM230804C00157500,O:JPM230804P00157500,157.5,157.5,2023-08-04,7,3338,848,4186,1.0,1.41,0.1466095319271087,0.1254656678259372,0.136037599876523,0.0853760352161004,0.0848458106668259,0.0851109229414631
2023-07-31,157.18,157.96,O:JPM230804C00157500,O:JPM230804P00157500,157.5,157.5,2023-08-04,4,3350,3429,6779,1.42,0.83,0.1784834837317466,0.1584750502645969,0.1684792669981717,0.0650726116318327,0.0648607636762289,0.0649666876540308
2023-08-01,157.43,157.18,O:JPM230804C00157500,O:JPM230804P00157500,157.5,157.5,2023-08-04,3,3584,1234,4818,0.9,1.02,0.1849127032399178,0.1494450687766075,0.1671788860082626,0.0564874369491283,0.056267822664779,0.0563776298069536
2023-08-02,155.56,155.4,O:JPM230804C00155000,O:JPM230804P00155000,155.0,155.0,2023-08-04,2,5584,3098,8682,1.3,0.66,0.2374611482143402,0.1843648356080055,0.2109129919111728,0.0453403432334656,0.0450210162475588,0.0451806797405122
2023-08-03,155.0,156.35,O:JPM230804C00157500,O:JPM230804P00157500,157.5,157.5,2023-08-04,1,3780,225,4005,0.26,1.34,0.2097537798166275,0.1821501200437545,0.195951949930191,0.0262239503736898,0.0243867960785315,0.0253053732261107
2023-08-04,156.4,156.02,O:JPM230811C00155000,O:JPM230811P00155000,155.0,155.0,2023-08-11,7,678,1851,2529,2.26,1.04,0.1980592019021511,0.1740082777619361,0.1860337398320436,0.0834852906578232,0.0827845581052376,0.0831349243815304
2023-08-07,156.6,156.76,O:JPM230811C00157500,O:JPM230811P00157500,157.5,157.5,2023-08-11,4,1793,1022,2815,0.89,1.53,0.1866142399191856,0.1708834296107292,0.1787488347649574,0.0637398813364027,0.0633846718254049,0.0635622765809038
2023-08-08,154.32,155.88,O:JPM230811C00155000,O:JPM230811P00155000,155.0,155.0,2023-08-11,3,5945,2348,8293,1.8,0.76,0.2336171343922615,0.2039671961665153,0.2187921652793884,0.05424325118928,0.0536429753875968,0.0539431132884384
2023-08-09,155.32,153.79,O:JPM230811C00155000,O:JPM230811P00155000,155.0,155.0,2023-08-11,2,2618,1542,4160,0.6,1.72,0.2414428441762924,0.2195013177037239,0.2304720809400081,0.0414130551654451,0.0405859352165816,0.0409994951910133
2023-08-10,154.38,153.56,O:JPM230811C00152500,O:JPM230811P00152500,152.5,152.5,2023-08-11,1,198,3626,3824,1.41,0.34,0.2397684863090515,0.2361150817871093,0.2379417840480804,0.0274397273409572,0.0273097145237339,0.0273747209323456
2023-08-11,153.03,154.45,O:JPM230818C00155000,O:JPM230818P00155000,155.0,155.0,2023-08-18,7,3592,880,4472,1.29,1.7,0.1812707424283028,0.1647099055051803,0.1729903239667415,0.0846221670128649,0.084444334831386,0.0845332509221254
2023-08-14,153.61,154.77,O:JPM230818C00155000,O:JPM230818P00155000,155.0,155.0,2023-08-18,4,2955,1539,4494,1.13,1.33,0.1919509427070617,0.1872997896909713,0.1896253661990165,0.0645052497732221,0.0644965496288771,0.0645008997010496
2023-08-15,152.85,150.83,O:JPM230818C00150000,O:JPM230818P00150000,150.0,150.0,2023-08-18,3,2708,10316,13024,1.85,0.9,0.2565978928089142,0.2338470814466476,0.2452224871277809,0.052889139090344,0.0525870119660969,0.0527380755282205
2023-08-16,150.6,150.19,O:JPM230818C00150000,O:JPM230818P00150000,150.0,150.0,2023-08-18,2,2213,3485,5698,1.26,0.86,0.2622804102182389,0.2147779262661933,0.2385291682422161,0.0442283952712147,0.0441829217749973,0.044205658523106
2023-08-17,150.88,148.63,O:JPM230818C00149000,O:JPM230818P00149000,149.0,149.0,2023-08-18,1,737,1474,2211,0.6,0.89,0.2480830570936203,0.2218054372549057,0.234944247174263,0.0305098399608135,0.0303699268362329,0.0304398833985232
2023-08-18,147.65,148.97,O:JPM230825C00149000,O:JPM230825P00149000,149.0,149.0,2023-08-25,7,474,671,1145,1.74,1.61,0.2132197935819625,0.193778717815876,0.2034992556989193,0.0822996079454814,0.0823007657947279,0.0823001868701047
2023-08-21,149.65,149.48,O:JPM230825C00149000,O:JPM230825P00149000,149.0,149.0,2023-08-25,4,1010,993,2003,2.09,1.12,0.2952345409929752,0.2160263635396957,0.2556304522663354,0.0619833208930783,0.0616961836826992,0.0618397522878888
2023-08-22,149.26,146.38,O:JPM230825C00146000,O:JPM230825P00146000,146.0,146.0,2023-08-25,3,682,1412,2094,1.58,1.15,0.2613241451740266,0.2518079848051071,0.2565660649895668,0.0525529534311338,0.0525288633495657,0.0525409083903498
2023-08-23,146.35,147.37,O:JPM230825C00147000,O:JPM230825P00147000,147.0,147.0,2023-08-25,2,1552,587,2139,1.3,0.87,0.2542662368297577,0.2403306585788726,0.2472984477043152,0.0430773514032605,0.043031728946427,0.0430545401748437
2023-08-24,147.5,147.23,O:JPM230825C00147000,O:JPM230825P00147000,147.0,147.0,2023-08-25,1,582,771,1353,0.98,0.65,0.2799866910219192,0.2472233483552933,0.2636050196886063,0.0305448193490915,0.0304959189789892,0.0305203691640403
2023-08-25,147.28,147.05,O:JPM230901C00147000,O:JPM230901P00147000,147.0,147.0,2023-09-01,7,870,852,1722,1.62,1.4,0.1963524797916412,0.1754199667155743,0.1858862232536077,0.0812137811205683,0.0812136899531123,0.0812137355368403
2023-08-28,147.57,147.56,O:JPM230901C00148000,O:JPM230901P00148000,148.0,148.0,2023-09-01,4,2190,664,2854,1.08,1.36,0.208705965089798,0.1825034446001053,0.1956047048449516,0.0611434910421091,0.0609698662774115,0.0610566786597603
2023-08-29,147.71,148.76,O:JPM230901C00149000,O:JPM230901P00149000,149.0,149.0,2023-09-01,3,1192,567,1759,0.92,1.03,0.1923214328289031,0.1680596940875053,0.1801905634582042,0.0536151832445629,0.0535447728390328,0.0535799780417978
2023-08-30,148.62,148.16,O:JPM230901C00148000,O:JPM230901P00148000,148.0,148.0,2023-09-01,2,1781,1585,3366,0.9,0.75,0.1869482532143592,0.1892420019030571,0.1880951275587081,0.0435954113609619,0.0435985875270333,0.0435969994439976
2023-08-31,148.26,146.33,O:JPM230901C00146000,O:JPM230901P00146000,146.0,146.0,2023-09-01,1,1621,1651,3272,0.86,0.5,0.2235606163263321,0.2135380717754364,0.2185493440508842,0.0299582085835151,0.0299047294943715,0.0299314690389433
2023-09-01,146.09,146.82,O:JPM230908C00147000,O:JPM230908P00147000,147.0,147.0,2023-09-08,7,776,864,1640,1.14,1.16,0.1512889366030692,0.1315360197305679,0.1414124781668186,0.0810209746642733,0.0809773362442295,0.0809991554542514
2023-09-05,147.16,145.2,O:JPM230908C00145000,O:JPM230908P00145000,145.0,145.0,2023-09-08,3,1889,2236,4125,1.1,0.81,0.1899440020084381,0.1727333769083023,0.1813386894583702,0.0523099420092033,0.0522752328101083,0.0522925874096558
2023-09-06,144.7,144.96,O:JPM230908C00145000,O:JPM230908P00145000,145.0,145.0,2023-09-08,2,2737,2211,4948,0.79,0.71,0.1891551012277603,0.1611197990059852,0.1751374501168728,0.0428047306417743,0.0428018751787018,0.042803302910238
2023-09-07,144.13,143.72,O:JPM230908C00144000,O:JPM230908P00144000,144.0,144.0,2023-09-08,1,1881,1667,3548,0.42,0.82,0.1826450605154037,0.2232752388000488,0.2029601496577263,0.0294237487586406,0.0296260134840014,0.029524881121321
2023-09-08,143.37,143.83,O:JPM230915C00144000,O:JPM230915P00144000,144.0,144.0,2023-09-15,7,2527,1093,3620,1.4,1.45,0.1865806240200996,0.1714695621490479,0.1790250930845737,0.0794197575815698,0.0794055164381418,0.0794126370098558
2023-09-11,144.75,144.46,O:JPM230915C00144000,O:JPM230915P00144000,144.0,144.0,2023-09-15,4,1305,2827,4132,1.44,0.93,0.1985507450222969,0.1901467702507973,0.194348757636547,0.0595268002721952,0.0594637865416591,0.0594952934069272
2023-09-12,144.5,146.34,O:JPM230915C00146000,O:JPM230915P00146000,146.0,146.0,2023-09-15,3,2508,543,3051,1.3,0.85,0.21219915766716,0.1912217637896537,0.2017104607284068,0.0524792459392989,0.0523909957341789,0.0524351208367389
2023-09-13,147.34,146.41,O:JPM230915C00146000,O:JPM230915P00146000,146.0,146.0,2023-09-15,2,1694,2007,3701,1.06,0.67,0.1943484000205994,0.1990675000667572,0.1967079500436783,0.0423621834666885,0.0423998517281938,0.0423810175974412
2023-09-14,147.84,149.25,O:JPM230915C00149000,O:JPM230915P00149000,149.0,149.0,2023-09-15,1,3674,2560,6234,0.85,0.48,0.230602789568901,0.1916162141799926,0.2111095018744468,0.0308401977265323,0.0307073009012506,0.0307737493138914
2023-09-15,148.92,148.81,O:JPM230922C00149000,O:JPM230922P00149000,149.0,149.0,2023-09-22,7,2649,1112,3761,1.3,1.41,0.1693245816946029,0.159584196126461,0.164454388910532,0.0821389252235314,0.0821242593759493,0.0821315922997403
2023-09-18,148.16,149.12,O:JPM230922C00149000,O:JPM230922P00149000,149.0,149.0,2023-09-22,4,1346,633,1979,1.3,1.06,0.1990447914540767,0.1797515898823738,0.1893981906682252,0.0622023805382344,0.0621925034668168,0.0621974420025256
2023-09-19,149.5,148.93,O:JPM230922C00149000,O:JPM230922P00149000,149.0,149.0,2023-09-22,3,1730,1098,2828,1.09,1.05,0.2087453028440475,0.1883207832217216,0.1985330430328846,0.0538586131077816,0.0538552652409714,0.0538569391743765
2023-09-20,149.65,148.3,O:JPM230922C00148000,O:JPM230922P00148000,148.0,148.0,2023-09-22,2,397,1167,1564,1.06,0.7,0.2061890640497207,0.1923443202495574,0.1992666921496391,0.043365575336315,0.0433088547457441,0.0433372150410296
2023-09-21,147.58,147.14,O:JPM230922C00147000,O:JPM230922P00147000,147.0,147.0,2023-09-22,1,610,1818,2428,0.81,0.65,0.2402730824112892,0.2337412271261215,0.2370071547687053,0.0306221035111814,0.0306171652738788,0.0306196343925301
2023-09-22,147.29,145.73,O:JPM230929C00146000,O:JPM230929P00146000,146.0,146.0,2023-09-29,7,792,743,1535,1.67,1.68,0.223591728913784,0.191257525384426,0.207424627149105,0.0804332305787271,0.0803831302961023,0.0804081804374147
2023-09-25,145.35,146.45,O:JPM230929C00146000,O:JPM230929P00146000,146.0,146.0,2023-09-29,4,710,244,954,1.72,1.23,0.2430392417669296,0.2364390818357468,0.2397391618013382,0.0606181400704625,0.0605933052684466,0.0606057226694545
2023-09-26,144.6,144.93,O:JPM230929C00145000,O:JPM230929P00145000,145.0,145.0,2023-09-29,3,754,2235,2989,1.49,1.33,0.290818520462513,0.2469394012928009,0.2688789608776569,0.0524175640210202,0.0524154330196311,0.0524164985203256
2023-09-27,145.19,145.78,O:JPM230929C00146000,O:JPM230929P00146000,146.0,146.0,2023-09-29,2,1204,634,1838,1.13,1.28,0.2871007450699806,0.2708088353395462,0.2789547902047634,0.0429720630392334,0.0429589248517086,0.042965493945471
2023-09-28,146.28,147.59,O:JPM230929C00148000,O:JPM230929P00148000,148.0,148.0,2023-09-29,1,2566,1196,3762,0.63,1.09,0.2652850994110107,0.2817940820217132,0.273539590716362,0.0302513988424915,0.0303200484823741,0.0302857236624328
2023-09-29,148.6,145.02,O:JPM231006C00145000,O:JPM231006P00145000,145.0,145.0,2023-10-06,7,347,752,1099,1.45,2.15,0.179744795179367,0.2696283450961113,0.2246865701377391,0.0801069694205742,0.0800998962995224,0.0801034328600483
2023-10-02,144.83,143.77,O:JPM231006C00144000,O:JPM231006P00144000,144.0,144.0,2023-10-06,4,1280,531,1811,1.09,2.46,0.1999500962257385,0.3899700452804565,0.2949600707530975,0.0599126918676969,0.0600323867520724,0.0599725393098846
2023-10-03,143.2,142.71,O:JPM231006C00143000,O:JPM231006P00143000,143.0,143.0,2023-10-06,3,1677,286,1963,0.88,2.22,0.1971149169921874,0.4010014244198799,0.2990581707060337,0.0513333952573503,0.0515787312157224,0.0514560632365364
2023-10-04,143.19,143.35,O:JPM231006C00143000,O:JPM231006P00143000,143.0,143.0,2023-10-06,2,2693,497,3190,0.84,1.38,0.1537486190915108,0.3663008761644364,0.2600247476279736,0.041316174370077,0.0421056709061416,0.0417109226381093
2023-10-05,142.04,142.9,O:JPM231006C00143000,O:JPM231006P00143000,143.0,143.0,2023-10-06,1,3727,415,4142,0.8,0.77,0.2844433009624481,0.2408348970651627,0.2626390990138054,0.0298164781848848,0.0298037167070908,0.0298100974459878
2023-10-06,142.91,145.1,O:JPM231013C00145000,O:JPM231013P00145000,145.0,145.0,2023-10-13,7,1594,960,2554,2.82,2.6,0.3456573167741299,0.3306771423399448,0.3381672295570374,0.0801052401750364,0.0801064160039478,0.0801058280894921
2023-10-09,143.66,144.77,O:JPM231013C00145000,O:JPM231013P00145000,145.0,145.0,2023-10-13,4,1017,294,1311,2.55,2.7,0.4402111521601677,0.4269782892465592,0.4335947207033634,0.0604566326114467,0.0604553251638364,0.0604559788876416
2023-10-10,145.42,145.65,O:JPM231013C00146000,O:JPM231013P00146000,146.0,146.0,2023-10-13,3,2495,880,3375,2.4,2.58,0.4875473446965218,0.4552567703127861,0.4714020575046539,0.0526513607313761,0.0526416066213586,0.0526464836763673
2023-10-11,146.51,146.15,O:JPM231013C00146000,O:JPM231013P00146000,146.0,146.0,2023-10-13,2,2862,373,3235,2.52,2.2,0.5666645088911058,0.527234847342968,0.5469496781170369,0.0431150422475128,0.0431143113579515,0.0431146768027322
2023-10-12,146.3,145.81,O:JPM231013C00146000,O:JPM231013P00146000,146.0,146.0,2023-10-13,1,3482,2610,6092,2.07,2.26,0.7102036827564241,0.7102036827564241,0.7102036827564241,0.0304433351017693,0.0304433351017693,0.0304433351017693
2023-10-13,148.5,148.0,O:JPM231020C00148000,O:JPM231020P00148000,148.0,148.0,2023-10-20,7,2202,2893,5095,1.97,1.81,0.2409418242335319,0.2213712914943695,0.2311565578639507,0.0817549258680468,0.0817566991291586,0.0817558124986027
2023-10-16,149.45,147.85,O:JPM231020C00148000,O:JPM231020P00148000,148.0,148.0,2023-10-20,4,2503,1500,4003,1.3,1.33,0.2223643909811973,0.2029186662077903,0.2126415285944938,0.0617154185814268,0.061704358282664,0.0617098884320454
2023-10-17,147.57,147.53,O:JPM231020C00148000,O:JPM231020P00148000,148.0,148.0,2023-10-20,3,1893,1152,3045,0.9,1.6,0.2094451572537422,0.2529863293528557,0.2312157433032989,0.0526966021304549,0.0529286108588745,0.0528126064946647
2023-10-18,146.59,145.91,O:JPM231020C00146000,O:JPM231020P00146000,146.0,146.0,2023-10-20,2,488,2346,2834,1.1,1.17,0.265522556400299,0.2608796285510063,0.2632010924756527,0.043078729691338,0.0430780404872577,0.0430783850892979
2023-10-19,145.48,145.29,O:JPM231020C00145000,O:JPM231020P00145000,145.0,145.0,2023-10-20,1,601,3383,3984,0.9,0.66,0.2461522885918617,0.262836145401001,0.2544942169964314,0.0299457054702563,0.0299899114444905,0.0299678084573734
2023-10-20,144.57,142.95,O:JPM231027C00143000,O:JPM231027P00143000,143.0,143.0,2023-10-27,7,1283,831,2114,1.85,1.82,0.2373687044918537,0.2272390539646148,0.2323038792282343,0.0789749782512145,0.0789754619428741,0.0789752200970443
2023-10-23,142.94,141.0,O:JPM231027C00141000,O:JPM231027P00141000,141.0,141.0,2023-10-27,4,1876,870,2746,1.66,1.56,0.2819103072047233,0.2649267682313919,0.2734185377180576,0.0588796827445335,0.0588804318302359,0.0588800572873847
2023-10-24,141.19,141.17,O:JPM231027C00141000,O:JPM231027P00141000,141.0,141.0,2023-10-27,3,2847,801,3648,1.45,1.02,0.2671783182382584,0.2161443768024445,0.2416613475203514,0.0509607511031552,0.0509287621244834,0.0509447566138193
2023-10-25,140.57,140.4,O:JPM231027C00140000,O:JPM231027P00140000,140.0,140.0,2023-10-27,2,1477,1178,2655,1.35,0.91,0.2750701869726181,0.2653094172954559,0.270189802134037,0.0409958891189324,0.0409658911888666,0.0409808901538995
2023-10-26,139.76,140.76,O:JPM231027C00141000,O:JPM231027P00141000,141.0,141.0,2023-10-27,1,2077,981,3058,0.71,0.84,0.2802549029827117,0.2425693344116211,0.2614121186971664,0.0292194815343691,0.0291537727461798,0.0291866271402744
2023-10-27,138.95,135.69,O:JPM231103C00136000,O:JPM231103P00136000,136.0,136.0,2023-11-03,7,1008,1740,2748,1.83,2.05,0.2639876687526703,0.2519692695975304,0.2579784691751003,0.0748923366283837,0.0748792003782563,0.07488576850332
2023-10-30,136.44,137.42,O:JPM231103C00137000,O:JPM231103P00137000,137.0,137.0,2023-11-03,4,1538,513,2051,1.83,1.25,0.2811979362368584,0.2531050578474999,0.2671514970421791,0.0569880613442995,0.0569170881191755,0.0569525747317375
2023-10-31,137.71,139.06,O:JPM231103C00139000,O:JPM231103P00139000,139.0,139.0,2023-11-03,3,996,403,1399,1.33,1.12,0.2584918268680573,0.2286537826538086,0.2435728047609329,0.0502723653070001,0.0502707461578067,0.0502715557324034
2023-11-01,139.25,138.94,O:JPM231103C00139000,O:JPM231103P00139000,139.0,139.0,2023-11-03,2,1016,2195,3211,1.03,0.86,0.2582271910667419,0.2021630237102508,0.2301951073884964,0.0410269337917251,0.0410210500638926,0.0410239919278089
2023-11-02,140.09,141.42,O:JPM231103C00141000,O:JPM231103P00141000,141.0,141.0,2023-11-03,1,3180,725,3905,0.84,0.48,0.2058622030735016,0.2269257823944092,0.2163939927339553,0.0283842533805193,0.028576234538568,0.0284802439595436
2023-11-03,142.19,143.0,O:JPM231110C00143000,O:JPM231110P00143000,143.0,143.0,2023-11-10,7,1390,564,1954,1.46,1.32,0.1848059548795223,0.1670841177821159,0.1759450363308191,0.0789974610685598,0.0789986420615597,0.0789980515650598
2023-11-06,143.17,144.08,O:JPM231110C00144000,O:JPM231110P00144000,144.0,144.0,2023-11-10,4,858,162,1020,1.24,1.07,0.199415460383892,0.1844478025078773,0.1919316314458847,0.0601311297939644,0.0601280091119355,0.0601295694529499
2023-11-07,143.51,144.01,O:JPM231110C00144000,O:JPM231110P00144000,144.0,144.0,2023-11-10,3,513,570,1083,0.99,1.0,0.189119339632988,0.1929594196796417,0.1910393796563148,0.0520813594153115,0.0520812977402202,0.0520813285777658
2023-11-08,144.11,144.72,O:JPM231110C00145000,O:JPM231110P00145000,145.0,145.0,2023-11-10,2,1352,448,1800,0.7,0.91,0.1946123205900192,0.1780868876457214,0.1863496041178703,0.0423941928784806,0.0423203280926111,0.0423572604855459
2023-11-09,145.44,144.29,O:JPM231110C00144000,O:JPM231110P00144000,144.0,144.0,2023-11-10,1,566,1228,1794,0.61,0.5,0.149574883365631,0.2107937269926071,0.1801843051791191,0.0291219466293019,0.0296030545152737,0.0293625005722878
2023-11-10,144.94,146.43,O:JPM231117C00146000,O:JPM231117P00146000,146.0,146.0,2023-11-17,7,1064,705,1769,1.56,1.15,0.1651415479540824,0.1676377072691917,0.1663896276116371,0.0801096674132128,0.0801290885815625,0.0801193779973876
2023-11-13,145.7,145.78,O:JPM231117C00146000,O:JPM231117P00146000,146.0,146.0,2023-11-17,4,1001,894,1895,1.2,1.29,0.2145279527187347,0.1931364395737648,0.2038321961462497,0.0607872616978895,0.0607559584690238,0.0607716100834567
2023-11-14,146.68,148.44,O:JPM231117C00148000,O:JPM231117P00148000,148.0,148.0,2023-11-17,3,3317,743,4060,1.34,0.84,0.2063338985085487,0.1949906782627105,0.2006622883856296,0.0529350080144085,0.0528555084906192,0.0528952582525139
2023-11-15,148.46,149.74,O:JPM231117C00150000,O:JPM231117P00150000,150.0,150.0,2023-11-17,2,8887,328,9215,0.76,0.91,0.1997212220191955,0.1746702248811721,0.1871957234501838,0.0439532715572786,0.0438606252633453,0.043906948410312
2023-11-16,150.09,151.45,O:JPM231117C00152500,O:JPM231117P00152500,152.5,152.5,2023-11-17,1,3107,256,3363,0.26,1.35,0.2065695674180984,0.2218133048057556,0.214191436111927,0.0258738967931634,0.026584519494451,0.0262292081438072
2023-11-17,152.2,152.82,O:JPM231124C00152500,O:JPM231124P00152500,152.5,152.5,2023-11-24,7,2287,2082,4369,1.4,0.95,0.1462424391567706,0.1307353176236153,0.1384888783901929,0.0838859408961554,0.0837739655985931,0.0838299532473742
2023-11-20,152.08,153.29,O:JPM231124C00152500,O:JPM231124P00152500,152.5,152.5,2023-11-24,4,1437,1544,2981,1.34,0.49,0.1393445639491081,0.1292905491948127,0.1343175565719604,0.059969378436125,0.0593648262767502,0.0596671023564376
2023-11-21,153.2,152.97,O:JPM231124C00152500,O:JPM231124P00152500,152.5,152.5,2023-11-24,3,386,899,1285,1.08,0.44,0.1491203534960746,0.1173157791852951,0.1332180663406849,0.0538272145781511,0.0529759497587104,0.0534015821684307
2023-11-22,153.41,153.33,O:JPM231124C00152500,O:JPM231124P00152500,152.5,152.5,2023-11-24,2,1179,1732,2911,1.05,0.11,0.1186575542211532,0.0870950859069824,0.1028763200640678,0.0373076688050044,0.0316816183462379,0.0344946435756211
2023-11-24,153.59,153.54,O:JPM231201C00152500,O:JPM231201P00152500,152.5,152.5,2023-12-01,7,807,899,1706,1.79,0.62,0.1418199815392494,0.1253641048967838,0.1335920432180166,0.0796219737311414,0.0783001356558398,0.0789610546934906
2023-11-27,153.43,153.19,O:JPM231201C00152500,O:JPM231201P00152500,152.5,152.5,2023-12-01,4,821,822,1643,1.45,0.67,0.1675926476597786,0.1529722348690032,0.1602824412643909,0.0617518317909814,0.0613441399528373,0.0615479858719094
2023-11-28,153.22,153.54,O:JPM231201C00152500,O:JPM231201P00152500,152.5,152.5,2023-12-01,3,448,1172,1620,1.55,0.39,0.1698270321011543,0.1455341807723045,0.1576806064367294,0.050204529782669,0.048466425754933,0.049335477768801
2023-11-29,154.17,154.32,O:JPM231201C00155000,O:JPM231201P00155000,155.0,155.0,2023-12-01,2,2814,1221,4035,0.57,1.14,0.1900380550026894,0.1645557730317116,0.1772969140172005,0.0434942638058891,0.0427913661301667,0.0431428149680279
